# Fiducial parameters, omega_b = 0.022383, omega_cdm = 0.12011, n_s = 0.96605, A_s = 2.1005e-09, 100*theta_s = 1.0417, z_reio = 7.677, m_ncdm = 0.02, H0 = 0, Omega_Lambda = 0, tau_reio = 0
   67  2.4708118  0.00040408652  -0.0061055328  6.0478775e-10  8.3214939e-07  
   68  2.430927  0.00040924856  -0.0064794564  5.8664334e-10  7.9616834e-07  
   69  2.3925854  0.00041425107  -0.006845568  5.6927825e-10  7.6209471e-07  
   70  2.355717  0.00041909453  -0.0072038882  5.5265071e-10  7.2986025e-07  
   71  2.3202521  0.00042377954  -0.0075544375  5.3674274e-10  6.9938475e-07  
   72  2.2861209  0.00042830658  -0.0078972366  5.2152035e-10  6.7057596e-07  
   73  2.2532535  0.00043267603  -0.008232306  5.0693501e-10  6.4332967e-07  
   74  2.2215801  0.00043688859  -0.0085596663  4.9294736e-10  6.1752964e-07  
   75  2.1910308  0.00044094453  -0.0088793381  4.7953636e-10  5.9304765e-07  
   76  2.161541  0.00044484397  -0.0091913363  4.6663743e-10  5.6976274e-07  
   77  2.1330657  0.00044858503  -0.0094956521  4.5422933e-10  5.4762104e-07  
   78  2.1055652  0.00045216543  -0.0097922715  4.4230548e-10  5.2658147e-07  
   79  2.0789999  0.00045558263  -0.01008118  4.308372e-10  5.0659702e-07  
   80  2.0533299  0.00045883445  -0.010362363  4.1981484e-10  4.876147e-07  
   81  2.0285154  0.00046191843  -0.010635807  4.0919787e-10  4.695756e-07  
   82  2.0045168  0.00046483222  -0.010901498  3.9898281e-10  4.5241483e-07  
   83  1.9812942  0.00046757355  -0.01115942  3.8914445e-10  4.3606155e-07  
   84  1.9588099  0.00047014039  -0.011409565  3.7964106e-10  4.2044909e-07  
   85  1.937034  0.00047253199  -0.011651944  3.7047771e-10  4.0554631e-07  
   86  1.9159385  0.00047474813  -0.011886574  3.61635e-10  3.9132886e-07  
   87  1.8954954  0.00047678839  -0.012113471  3.5311008e-10  3.7776932e-07  
   88  1.8756768  0.00047865265  -0.012332653  3.4487455e-10  3.6483718e-07  
   89  1.8564547  0.00048034039  -0.012544135  3.3693198e-10  3.5249887e-07  
   90  1.8378011  0.0004818515  -0.012747935  3.2926057e-10  3.4071774e-07  
   91  1.8196882  0.00048318554  -0.012944069  3.2184572e-10  3.2945404e-07  
   92  1.8020879  0.00048434221  -0.013132553  3.1467172e-10  3.1866498e-07  
   93  1.7849742  0.00048532141  -0.013313409  3.0772374e-10  3.0831114e-07  
   94  1.7683286  0.00048612404  -0.013486673  3.0099428e-10  2.9837655e-07  
   95  1.7521347  0.00048675102  -0.013652386  2.9447755e-10  2.8885015e-07  
   96  1.7363758  0.00048720347  -0.01381059  2.8816746e-10  2.797195e-07  
   97  1.7210354  0.00048748242  -0.013961326  2.8205758e-10  2.7097072e-07  
   98  1.7060969  0.00048758889  -0.014104635  2.761411e-10  2.6258853e-07  
   99  1.6915439  0.0004875239  -0.014240558  2.7041077e-10  2.5455622e-07  
  100  1.6773597  0.00048728849  -0.014369136  2.6485266e-10  2.4685569e-07  
  101  1.6635279  0.00048688366  -0.01449041  2.5947114e-10  2.3946741e-07  
  102  1.6500318  0.00048631045  -0.014604421  2.5424512e-10  2.3237045e-07  
  103  1.636855  0.00048556997  -0.014711211  2.4916562e-10  2.2554246e-07  
  104  1.6239819  0.00048466342  -0.014810823  2.4423e-10  2.18963e-07  
  105  1.6114012  0.00048359333  -0.014903311  2.3943951e-10  2.1262375e-07  
  106  1.5991028  0.00048236208  -0.014988732  2.3477386e-10  2.0651898e-07  
  107  1.5870762  0.00048097237  -0.015067142  2.3024651e-10  2.0064234e-07  
  108  1.5753113  0.0004794268  -0.015138597  2.2584283e-10  1.9498678e-07  
  109  1.5637978  0.00047772806  -0.015203154  2.2156978e-10  1.8954466e-07  
  110  1.5525254  0.00047587854  -0.01526087  2.174076e-10  1.8430764e-07  
  111  1.5414838  0.00047388114  -0.0153118  2.1336781e-10  1.7926676e-07  
  112  1.5306629  0.00047173826  -0.015356002  2.0943571e-10  1.7441239e-07  
  113  1.5200524  0.00046945257  -0.015393532  2.0561176e-10  1.6973427e-07  
  114  1.5096419  0.00046702669  -0.015424446  2.0189097e-10  1.6522147e-07  
  115  1.4994213  0.00046446319  -0.015448802  1.9826808e-10  1.6086242e-07  
  116  1.4893809  0.00046176485  -0.015466657  1.9473356e-10  1.5664651e-07  
  117  1.4795137  0.00045893444  -0.015478085  1.9128506e-10  1.5256913e-07  
  118  1.4698135  0.00045597494  -0.015483162  1.8792974e-10  1.486269e-07  
  119  1.460274  0.00045288949  -0.015481963  1.8465207e-10  1.4481616e-07  
  120  1.4508888  0.00044968086  -0.015474563  1.8146331e-10  1.4113292e-07  
  121  1.4416516  0.00044635219  -0.015461038  1.7834819e-10  1.3757288e-07  
  122  1.4325561  0.00044290635  -0.015441464  1.7531736e-10  1.3413142e-07  
  123  1.4235961  0.0004393463  -0.015415917  1.7235576e-10  1.3080362e-07  
  124  1.4147651  0.00043567519  -0.01538447  1.6946934e-10  1.2758421e-07  
  125  1.406057  0.00043189577  -0.015347202  1.6665141e-10  1.2446764e-07  
  126  1.3974653  0.00042801111  -0.015304186  1.6390326e-10  1.2144803e-07  
  127  1.3889838  0.00042402426  -0.015255498  1.6121418e-10  1.1851918e-07  
  128  1.3806062  0.00041993817  -0.015201215  1.5858905e-10  1.1567457e-07  
  129  1.3723265  0.00041575592  -0.015141413  1.5602122e-10  1.1290843e-07  
  130  1.3641408  0.00041148162  -0.015076178  1.5351302e-10  1.1021882e-07  
  131  1.3560452  0.00040711949  -0.015005598  1.5105961e-10  1.0760473e-07  
  132  1.3480361  0.00040267385  -0.014929759  1.4865991e-10  1.0506502e-07  
  133  1.3401098  0.00039814893  -0.01484875  1.4631632e-10  1.0259841e-07  
  134  1.3322627  0.00039354884  -0.014762658  1.440206e-10  1.0020351e-07  
  135  1.324491  0.00038887801  -0.01467157  1.4178194e-10  9.7878796e-08  
  136  1.316791  0.00038414057  -0.014575573  1.3958868e-10  9.5622635e-08  
  137  1.3091592  0.00037934083  -0.014474756  1.3744629e-10  9.3433257e-08  
  138  1.3015917  0.00037448302  -0.014369206  1.3535328e-10  9.1308769e-08  
  139  1.2940849  0.00036957137  -0.014259009  1.3330483e-10  8.9247158e-08  
  140  1.2866351  0.00036461008  -0.014144254  1.3129946e-10  8.7246283e-08  
  141  1.2792386  0.00035960359  -0.014025028  1.2933874e-10  8.5303882e-08  
  142  1.2718917  0.00035455592  -0.013901418  1.2741782e-10  8.3417567e-08  
  143  1.2645909  0.00034947149  -0.013773512  1.2553499e-10  8.1584826e-08  
  144  1.2573325  0.00034435438  -0.013641398  1.2369168e-10  7.9803312e-08  
  145  1.2501146  0.0003392088  -0.013505171  1.2188697e-10  7.8071735e-08  
  146  1.2429352  0.00033403848  -0.013364925  1.2011724e-10  7.6389014e-08  
  147  1.2357925  0.00032884771  -0.013220754  1.1838186e-10  7.475399e-08  
  148  1.2286846  0.00032364022  -0.013072754  1.1668306e-10  7.3165431e-08  
  149  1.2216097  0.00031842018  -0.012921019  1.1501726e-10  7.1622029e-08  
  150  1.2145658  0.00031319145  -0.012765644  1.1338658e-10  7.0122396e-08  
  151  1.2075512  0.00030795808  -0.012606724  1.1178747e-10  6.8665074e-08  
  152  1.2005639  0.00030272402  -0.012444354  1.1021923e-10  6.7248524e-08  
  153  1.1936021  0.00029749344  -0.012278629  1.0868379e-10  6.5871134e-08  
  154  1.1866639  0.0002922701  -0.012109643  1.0718028e-10  6.4531216e-08  
  155  1.1797475  0.00028705814  -0.011937491  1.0570521e-10  6.3227003e-08  
  156  1.172851  0.00028186142  -0.011762268  1.0425776e-10  6.1956656e-08  
  157  1.1659725  0.00027668411  -0.011584069  1.028396e-10  6.0718258e-08  
  158  1.1591103  0.00027153015  -0.011402989  1.0144977e-10  5.9509816e-08  
  159  1.1522623  0.00026640351  -0.011219122  1.0008478e-10  5.8329262e-08  
  160  1.1454268  0.00026130814  -0.011032563  9.8746104e-11  5.717445e-08  
  161  1.1386021  0.00025624816  -0.010843407  9.7432789e-11  5.6043521e-08  
  162  1.1317872  0.00025122721  -0.010651747  9.6141917e-11  5.4935992e-08  
  163  1.1249817  0.0002462491  -0.010457677  9.4875498e-11  5.3851714e-08  
  164  1.1181847  0.00024131743  -0.010261288  9.3633099e-11  5.2790513e-08  
  165  1.1113956  0.00023643671  -0.010062675  9.2414286e-11  5.1752197e-08  
  166  1.1046138  0.00023160965  -0.0098619303  9.1216347e-11  5.0736548e-08  
  167  1.0978385  0.00022683994  -0.0096591469  9.0041155e-11  4.9743326e-08  
  168  1.0910691  0.0002221323  -0.0094544181  8.8888253e-11  4.8772268e-08  
  169  1.084305  0.00021749043  -0.0092478367  8.7757175e-11  4.7823091e-08  
  170  1.0775454  0.00021291703  -0.009039496  8.6647446e-11  4.6895486e-08  
  171  1.0707897  0.0002084168  -0.0088294889  8.5556446e-11  4.5989124e-08  
  172  1.0640372  0.00020399247  -0.0086179084  8.4485867e-11  4.5103652e-08  
  173  1.0572872  0.00019964972  -0.0084048478  8.3437289e-11  4.4238695e-08  
  174  1.0505392  0.00019539026  -0.0081903999  8.2405996e-11  4.3393857e-08  
  175  1.0437923  0.0001912198  -0.0079746579  8.1393567e-11  4.2568716e-08  
  176  1.037046  0.00018714005  -0.0077577148  8.0399459e-11  4.1762831e-08  
  177  1.0302995  0.00018315671  -0.0075396638  7.9423114e-11  4.0975735e-08  
  178  1.0235523  0.00017927148  -0.0073205977  7.8463958e-11  4.0206942e-08  
  179  1.0168036  0.00017549007  -0.0071006098  7.7521405e-11  3.9455941e-08  
  180  1.0100528  0.00017181494  -0.0068797911  7.6596839e-11  3.8722246e-08  
  181  1.0033  0.0001682496  -0.0066582248  7.5686074e-11  3.8005538e-08  
  182  0.99654528  0.00016479532  -0.0064359925  7.4790809e-11  3.730553e-08  
  183  0.98978868  0.00016145435  -0.0062131753  7.3912661e-11  3.6621915e-08  
  184  0.98303031  0.00015822997  -0.0059898546  7.3049469e-11  3.5954374e-08  
  185  0.97627027  0.00015512444  -0.0057661119  7.220098e-11  3.5302569e-08  
  186  0.96950865  0.00015213902  -0.0055420284  7.1366938e-11  3.4666145e-08  
  187  0.96274555  0.00014927698  -0.0053176854  7.0548871e-11  3.4044733e-08  
  188  0.95598105  0.00014654058  -0.0050931644  6.9744693e-11  3.3437946e-08  
  189  0.94921525  0.00014393309  -0.0048685467  6.8954138e-11  3.2845382e-08  
  190  0.94244826  0.00014145477  -0.0046439135  6.817867e-11  3.2266622e-08  
  191  0.93568015  0.0001391089  -0.0044193463  6.7416249e-11  3.170123e-08  
  192  0.92891102  0.00013689872  -0.0041949265  6.6666598e-11  3.1148756e-08  
  193  0.92214097  0.00013482552  -0.0039707353  6.5931113e-11  3.060873e-08  
  194  0.9153701  0.00013289254  -0.0037468541  6.5209457e-11  3.0080669e-08  
  195  0.90859849  0.00013110107  -0.0035233642  6.4498e-11  2.9564072e-08  
  196  0.90182623  0.00012945336  -0.003300347  6.3801377e-11  2.9058422e-08  
  197  0.89505343  0.00012795367  -0.0030778839  6.3115965e-11  2.8563187e-08  
  198  0.88828018  0.00012660228  -0.0028560561  6.244305e-11  2.8077816e-08  
  199  0.88150657  0.00012540345  -0.0026349451  6.178069e-11  2.7601745e-08  
  200  0.87473269  0.00012435744  -0.0024146321  6.1130126e-11  2.7134391e-08  
  201  0.8679587  0.00012346822  -0.002195195  6.0491016e-11  2.6675243e-08  
  202  0.86118504  0.00012273559  -0.0019766971  5.9861609e-11  2.622413e-08  
  203  0.85441219  0.00012216102  -0.0017591982  5.9243283e-11  2.5780959e-08  
  204  0.84764065  0.00012174401  -0.001542758  5.8635851e-11  2.5345635e-08  
  205  0.84087091  0.00012148606  -0.0013274365  5.8037641e-11  2.4918053e-08  
  206  0.83410346  0.00012138765  -0.0011132933  5.745146e-11  2.4498105e-08  
  207  0.82733881  0.00012144927  -0.00090038823  5.6874162e-11  2.4085676e-08  
  208  0.82057743  0.00012167142  -0.00068878112  5.630705e-11  2.3680646e-08  
  209  0.81381983  0.00012205459  -0.00047853175  5.574994e-11  2.3282889e-08  
  210  0.8070665  0.00012260027  -0.00026969989  5.5202646e-11  2.2892272e-08  
  211  0.80031793  0.00012330895  -6.234534e-05  5.4664985e-11  2.2508657e-08  
  212  0.79357461  0.00012418011  0.00014347212  5.4136768e-11  2.2131901e-08  
  213  0.78683704  0.00012521526  0.00034769269  5.3617809e-11  2.1761852e-08  
  214  0.78010572  0.00012641489  0.00055025658  5.3107921e-11  2.1398357e-08  
  215  0.77338113  0.00012777947  0.00075110402  5.2606913e-11  2.1041253e-08  
  216  0.76666377  0.00012931052  0.00095017521  5.2114596e-11  2.0690372e-08  
  217  0.75995413  0.00013100751  0.0011474104  5.1632104e-11  2.0345543e-08  
  218  0.75325271  0.00013287293  0.0013427497  5.1156575e-11  2.0006585e-08  
  219  0.74655999  0.00013490529  0.0015361334  5.0689154e-11  1.9673315e-08  
  220  0.73987648  0.00013710607  0.0017275017  5.0230935e-11  1.934554e-08  
  221  0.73320266  0.00013947676  0.0019167948  4.9780401e-11  1.9023065e-08  
  222  0.72653903  0.00014201685  0.0021039529  4.9337351e-11  1.8705686e-08  
  223  0.71988609  0.00014472783  0.0022889162  4.8902838e-11  1.8393197e-08  
  224  0.71324434  0.00014760986  0.00247163  4.8474144e-11  1.8085418e-08  
  225  0.70661436  0.00015066172  0.0026520589  4.8053651e-11  1.7782309e-08  
  226  0.69999677  0.00015388286  0.0028301728  4.7639996e-11  1.7483863e-08  
  227  0.69339216  0.00015727073  0.0030059415  4.7234289e-11  1.7190071e-08  
  228  0.68680115  0.00016082476  0.0031793346  4.683519e-11  1.6900921e-08  
  229  0.68022432  0.00016454441  0.0033503221  4.6442595e-11  1.6616402e-08  
  230  0.67366228  0.00016842713  0.0035188737  4.6057585e-11  1.6336498e-08  
  231  0.66711564  0.00017247136  0.003684959  4.5680027e-11  1.6061191e-08  
  232  0.660585  0.00017667654  0.003848548  4.5307463e-11  1.5790462e-08  
  233  0.65407096  0.00018104213  0.0040096104  4.4943278e-11  1.5524291e-08  
  234  0.64757412  0.00018556556  0.0041681159  4.4583884e-11  1.5262653e-08  
  235  0.6410951  0.0001902463  0.0043240343  4.4232607e-11  1.5005524e-08  
  236  0.63463448  0.00019508177  0.0044773354  4.3887041e-11  1.4752877e-08  
  237  0.62819287  0.00020007343  0.004627989  4.3547083e-11  1.4504681e-08  
  238  0.62177089  0.00020521773  0.0047759647  4.321484e-11  1.4260906e-08  
  239  0.61536912  0.00021051312  0.0049212325  4.288687e-11  1.4021518e-08  
  240  0.60898817  0.00021596103  0.0050637621  4.2566354e-11  1.3786481e-08  
  241  0.60262865  0.00022155691  0.0052035232  4.2250982e-11  1.3555758e-08  
  242  0.59629115  0.00022730222  0.0053404856  4.1941717e-11  1.332931e-08  
  243  0.58997629  0.00023319439  0.0054746191  4.163843e-11  1.3107094e-08  
  244  0.58368466  0.00023923288  0.0056058934  4.1340989e-11  1.2889068e-08  
  245  0.57741687  0.00024541613  0.0057342784  4.104822e-11  1.2675185e-08  
  246  0.57117351  0.00025174359  0.0058597438  4.0761052e-11  1.2465398e-08  
  247  0.5649552  0.0002582137  0.0059822593  4.0479351e-11  1.2259657e-08  
  248  0.55876253  0.00026482391  0.0061017948  4.0202985e-11  1.2057911e-08  
  249  0.55259611  0.00027157567  0.0062183199  3.993182e-11  1.1860105e-08  
  250  0.54645652  0.00027846615  0.00633181  3.966473e-11  1.1666183e-08  
  251  0.54034425  0.00028549247  0.0064422621  3.9403637e-11  1.1476084e-08  
  252  0.53425979  0.00029265247  0.0065496786  3.9147454e-11  1.1289744e-08  
  253  0.5282036  0.000299944  0.006654062  3.8895124e-11  1.1107099e-08  
  254  0.52217616  0.0003073639  0.0067554149  3.8648535e-11  1.092808e-08  
  255  0.51617794  0.00031491002  0.0068537397  3.8406624e-11  1.0752617e-08  
  256  0.51020942  0.00032257819  0.0069490389  3.8168363e-11  1.058064e-08  
  257  0.50427107  0.00033036727  0.0070413151  3.7935593e-11  1.0412072e-08  
  258  0.49836337  0.0003382741  0.0071305706  3.7707279e-11  1.0246839e-08  
  259  0.4924868  0.00034629652  0.0072168079  3.7483346e-11  1.0084863e-08  
  260  0.48664182  0.00035443238  0.0073000297  3.7264647e-11  9.926062e-09  
  261  0.48082891  0.00036267752  0.0073802383  3.7049252e-11  9.770355e-09  
  262  0.47504855  0.00037102978  0.0074574362  3.6838932e-11  9.6176572e-09  
  263  0.46930121  0.00037948802  0.007531626  3.6632691e-11  9.467882e-09  
  264  0.46358736  0.00038804807  0.0076028101  3.6430457e-11  9.3209408e-09  
  265  0.45790749  0.00039670878  0.007670991  3.623305e-11  9.1767429e-09  
  266  0.45226206  0.00040546699  0.0077361712  3.6039494e-11  9.0351953e-09  
  267  0.44665154  0.00041431956  0.0077983532  3.5849721e-11  8.8962031e-09  
  268  0.44107643  0.00042326531  0.0078575395  3.5663658e-11  8.7596695e-09  
  269  0.43553718  0.0004323021  0.0079137326  3.5482101e-11  8.6254951e-09  
  270  0.43003427  0.00044142577  0.0079669349  3.530496e-11  8.4935788e-09  
  271  0.42456818  0.00045063517  0.0080171489  3.5130442e-11  8.3638174e-09  
  272  0.41913939  0.00045992814  0.0080643772  3.4961034e-11  8.2361053e-09  
  273  0.41374836  0.00046930153  0.0081086222  3.4794109e-11  8.1103352e-09  
  274  0.40839557  0.00047875417  0.0081498864  3.4632117e-11  7.9863974e-09  
  275  0.4030815  0.00048828291  0.0081881723  3.4472468e-11  7.8641802e-09  
  276  0.39780663  0.00049788561  0.0082234825  3.4317576e-11  7.74357e-09  
  277  0.39257141  0.0005075601  0.0082558192  3.4164886e-11  7.6244507e-09  
  278  0.38737634  0.00051730422  0.0082851852  3.4016777e-11  7.5067046e-09  
  279  0.38222183  0.00052711576  0.0083115874  3.3871539e-11  7.3902325e-09  
  280  0.37710812  0.00053699226  0.0083350515  3.3729923e-11  7.2750181e-09  
  281  0.37203539  0.00054693219  0.0083556074  3.359108e-11  7.1610658e-09  
  282  0.36700382  0.00055693102  0.0083732855  3.3455756e-11  7.0483796e-09  
  283  0.3620136  0.00056698823  0.0083881159  3.3323893e-11  6.9369632e-09  
  284  0.35706491  0.00057710129  0.0084001286  3.3195436e-11  6.82682e-09  
  285  0.35215792  0.00058726668  0.0084093539  3.3069559e-11  6.7179532e-09  
  286  0.34729283  0.00059748287  0.0084158219  3.2947754e-11  6.6103656e-09  
  287  0.34246981  0.00060774733  0.0084195627  3.282843e-11  6.5040599e-09  
  288  0.33768905  0.00061805855  0.0084206065  3.2712305e-11  6.3990383e-09  
  289  0.33295073  0.00062841399  0.0084189835  3.2599325e-11  6.2953028e-09  
  290  0.32825503  0.00063881112  0.0084147238  3.2488694e-11  6.1928552e-09  
  291  0.32360214  0.00064924843  0.0084078575  3.2381854e-11  6.0916969e-09  
  292  0.31899224  0.00065972338  0.0083984148  3.2278003e-11  5.9918291e-09  
  293  0.3144255  0.00067023346  0.0083864258  3.217709e-11  5.8932526e-09  
  294  0.30990212  0.00068077812  0.0083719207  3.2078341e-11  5.795968e-09  
  295  0.30542227  0.00069135786  0.0083549297  3.1983159e-11  5.6999755e-09  
  296  0.30098614  0.00070195814  0.0083354828  3.1890765e-11  5.6052753e-09  
  297  0.29659391  0.00071259544  0.0083136103  3.1801109e-11  5.511867e-09  
  298  0.29224577  0.00072325623  0.0082893423  3.1714143e-11  5.4197501e-09  
  299  0.28794189  0.00073394699  0.0082627089  3.1629818e-11  5.3289236e-09  
  300  0.28368245  0.00074465418  0.0082337402  3.1548781e-11  5.2393865e-09  
  301  0.27946765  0.00075538429  0.0082024665  3.1469587e-11  5.1511374e-09  
  302  0.27529766  0.00076613379  0.0081689179  3.1393577e-11  5.0641745e-09  
  303  0.27117266  0.00077690915  0.0081331245  3.1320007e-11  4.9784959e-09  
  304  0.26709285  0.00078768685  0.0080951164  3.1249507e-11  4.8940992e-09  
  305  0.26305839  0.00079849336  0.0080549239  3.118067e-11  4.8109819e-09  
  306  0.25906948  0.00080931516  0.0080125771  3.11148e-11  4.7291412e-09  
  307  0.25512629  0.00082013871  0.0079681061  3.1051173e-11  4.6485738e-09  
  308  0.25122901  0.0008309905  0.007921541  3.0990403e-11  4.5692764e-09  
  309  0.24737782  0.000841837  0.0078729121  3.0931774e-11  4.4912453e-09  
  310  0.2435729  0.00085270468  0.0078222494  3.0875892e-11  4.4144765e-09  
  311  0.23981444  0.00086358002  0.0077695832  3.0821404e-11  4.3389656e-09  
  312  0.23610256  0.00087445972  0.0077149456  3.0770208e-11  4.264707e-09  
  313  0.23243716  0.00088536142  0.0076583773  3.0720968e-11  4.1916893e-09  
  314  0.22881809  0.00089626298  0.0075999212  3.0673654e-11  4.1199e-09  
  315  0.22524518  0.00090717227  0.00753962  3.0628236e-11  4.0493258e-09  
  316  0.22171829  0.00091809717  0.0074775166  3.058594e-11  3.9799533e-09  
  317  0.21823726  0.00092903552  0.0074136536  3.0545466e-11  3.9117685e-09  
  318  0.21480193  0.00093999521  0.0073480739  3.0506786e-11  3.8447573e-09  
  319  0.21141214  0.0009509641  0.0072808203  3.0470487e-11  3.7789048e-09  
  320  0.20806774  0.00096195005  0.0072119356  3.043653e-11  3.7141962e-09  
  321  0.20476857  0.00097295093  0.0071414625  3.0404269e-11  3.6506159e-09  
  322  0.20151448  0.00098397462  0.0070694439  3.0374281e-11  3.5881482e-09  
  323  0.19830531  0.00099502896  0.0069959225  3.0345927e-11  3.5267769e-09  
  324  0.1951409  0.0010060918  0.006920941  3.0319779e-11  3.4664854e-09  
  325  0.1920211  0.0010171911  0.0068445424  3.0295798e-11  3.4072568e-09  
  326  0.18894575  0.0010283147  0.0067667694  3.0273949e-11  3.3490737e-09  
  327  0.18591469  0.0010394703  0.0066876648  3.025361e-11  3.2919185e-09  
  328  0.18292778  0.001050656  0.0066072713  3.0235337e-11  3.235773e-09  
  329  0.17998484  0.0010618796  0.0065256318  3.0219095e-11  3.1806188e-09  
  330  0.17708573  0.0010731388  0.006442789  3.020485e-11  3.126437e-09  
