# ell  TT    EE    TE
6.150000000000000000e+02 3.448629641562701853e-02 4.074883650506786088e-04 3.893176819360063341e-04
6.160000000000000000e+02 3.423407175230842175e-02 4.110976209476908602e-04 3.775323672079000225e-04
6.170000000000000000e+02 3.398437394644663462e-02 4.146674605902440241e-04 3.653114163538213194e-04
6.180000000000000000e+02 3.373727386035561826e-02 4.181959299079932219e-04 3.526604522691851847e-04
6.190000000000000000e+02 3.349284235634468476e-02 4.216810348306456141e-04 3.395850978490702588e-04
6.200000000000000000e+02 3.325114899673841523e-02 4.251208112878265464e-04 3.260909759890179738e-04
6.210000000000000000e+02 3.301226514384778682e-02 4.285132752093111187e-04 3.121837095840040792e-04
6.220000000000000000e+02 3.277625284318320259e-02 4.318566501559819963e-04 2.978697698217621943e-04
6.230000000000000000e+02 3.254313407303890959e-02 4.351498302137827754e-04 2.831590210588630992e-04
6.240000000000000000e+02 3.231292229486847772e-02 4.383919070993382949e-04 2.680621759442547805e-04
6.250000000000000000e+02 3.208563197017933605e-02 4.415819925299387973e-04 2.525899471268133419e-04
6.260000000000000000e+02 3.186127556042860076e-02 4.447191582224830166e-04 2.367530472554098459e-04
6.270000000000000000e+02 3.163986752711063499e-02 4.478024958938648368e-04 2.205621889792140254e-04
6.280000000000000000e+02 3.142142033168933424e-02 4.508311172611155384e-04 2.040280849469275088e-04
6.290000000000000000e+02 3.120594943564937787e-02 4.538040840411904368e-04 1.871614478075641480e-04
6.300000000000000000e+02 3.099346730047620666e-02 4.567205079511114344e-04 1.699729902099230685e-04
6.310000000000000000e+02 3.078398638762458103e-02 4.595794807078730829e-04 1.524734248032424977e-04
6.320000000000000000e+02 3.057752215859272163e-02 4.623800840283503327e-04 1.346734642360910054e-04
6.330000000000000000e+02 3.037408807485560830e-02 4.651214196296732210e-04 1.165838211576059746e-04
6.340000000000000000e+02 3.017369559789211814e-02 4.678025592286668105e-04 9.821520821662156424e-05
6.350000000000000000e+02 2.997636118916557207e-02 4.704226245424578058e-04 7.957833806211922186e-05
6.360000000000000000e+02 2.978209631017366896e-02 4.729806772878024628e-04 6.068392334301313392e-05
6.370000000000000000e+02 2.959091442238271849e-02 4.754758291819193581e-04 4.154267670821506098e-05
6.380000000000000000e+02 2.940231798727750701e-02 4.779071619417044211e-04 2.216531080665237949e-05
6.390000000000000000e+02 2.921630946633039377e-02 4.802737772841024532e-04 2.562538287260613088e-06
6.400000000000000000e+02 2.903341432101652630e-02 4.825747469261286861e-04 -1.725492820104435729e-05
6.410000000000000000e+02 2.885364401282868030e-02 4.848091825846652684e-04 -3.727637600932557060e-05
6.420000000000000000e+02 2.867701500322405311e-02 4.869761659768244823e-04 -5.749109248866408894e-05
6.430000000000000000e+02 2.850353775369600037e-02 4.890747888195189682e-04 -7.788836499012981860e-05
6.440000000000000000e+02 2.833322672572089612e-02 4.911041528297113625e-04 -9.845748086480675030e-05
6.450000000000000000e+02 2.816609638077308131e-02 4.930633297244372800e-04 -1.191877274637752224e-04
6.460000000000000000e+02 2.800215918032846266e-02 4.949514212206033038e-04 -1.400683921380609022e-04
6.470000000000000000e+02 2.784142958587915162e-02 4.967675290352349541e-04 -1.610887622387852059e-04
6.480000000000000000e+02 2.768392005888124091e-02 4.985107248852755800e-04 -1.822381251169800215e-04
6.490000000000000000e+02 2.752964306082522628e-02 5.001801204878313263e-04 -2.035057681238151340e-04
6.500000000000000000e+02 2.737861505319483940e-02 5.017747875596404112e-04 -2.248809786102036977e-04
6.510000000000000000e+02 2.723084649744869634e-02 5.032938378178701284e-04 -2.463530439274048359e-04
6.520000000000000000e+02 2.708635285508988882e-02 5.047363429794760785e-04 -2.679112514264092235e-04
6.530000000000000000e+02 2.694514658757037745e-02 5.061014047614459431e-04 -2.895448884582100288e-04
6.540000000000000000e+02 2.680724115639335908e-02 5.073881148806035123e-04 -3.112432423739603673e-04
6.550000000000000000e+02 2.667265102301807564e-02 5.085955650541764414e-04 -3.329956005248015365e-04
6.560000000000000000e+02 2.654138764892896921e-02 5.097228469989462368e-04 -3.547912502616949108e-04
6.570000000000000000e+02 2.641346649560626439e-02 5.107690524319254480e-04 -3.766194789356880584e-04
6.580000000000000000e+02 2.628890102451873073e-02 5.117332630701601666e-04 -3.984695738979616877e-04
6.590000000000000000e+02 2.616770269715938679e-02 5.126145806305371349e-04 -4.203308224995526334e-04
6.600000000000000000e+02 2.604988697499509981e-02 5.134120968301295095e-04 -4.421925120916180224e-04
6.610000000000000000e+02 2.593545812154167060e-02 5.141251260838129201e-04 -4.640442917047989243e-04
6.620000000000000000e+02 2.582438960839204475e-02 5.147539435979527674e-04 -4.858772570897211584e-04
6.630000000000000000e+02 2.571664370918993331e-02 5.152990072768993393e-04 -5.076828656763062147e-04
6.640000000000000000e+02 2.561218669758614716e-02 5.157608350250588456e-04 -5.294525748947093375e-04
6.650000000000000000e+02 2.551098284718673545e-02 5.161398947466738730e-04 -5.511778421749521971e-04
6.660000000000000000e+02 2.541299443165964331e-02 5.164366843462387486e-04 -5.728501249474026499e-04
6.670000000000000000e+02 2.531818772461953693e-02 5.166516817280697449e-04 -5.944608806419894500e-04
6.680000000000000000e+02 2.522652599971306198e-02 5.167853847964040161e-04 -6.160015666887881528e-04
6.690000000000000000e+02 2.513797353056725428e-02 5.168382714556027206e-04 -6.374636405181806006e-04
6.700000000000000000e+02 2.505249559082190283e-02 5.168108396100374539e-04 -6.588385595599725994e-04
6.710000000000000000e+02 2.497005545411994099e-02 5.167035671640827100e-04 -6.801177812444949254e-04
6.720000000000000000e+02 2.489061739409800453e-02 5.165169520221090001e-04 -7.012927630018260614e-04
6.730000000000000000e+02 2.481414568438747303e-02 5.162514720883728571e-04 -7.223549622619563444e-04
6.740000000000000000e+02 2.474060559861543038e-02 5.159076252673183011e-04 -7.432958364551525829e-04
6.750000000000000000e+02 2.466996041043636664e-02 5.154858894631584969e-04 -7.641068430116005955e-04
6.760000000000000000e+02 2.460217439348168222e-02 5.149867525803816315e-04 -7.847794393611582297e-04
6.770000000000000000e+02 2.453721182137111323e-02 5.144107125231294495e-04 -8.053050829342278194e-04
6.780000000000000000e+02 2.447480096776452618e-02 5.137582471960067294e-04 -8.256752311606898719e-04
6.790000000000000000e+02 2.441490610628131025e-02 5.130298445031569905e-04 -8.458813414708749468e-04
6.800000000000000000e+02 2.435772851056244859e-02 5.122260023490690303e-04 -8.659148712948072082e-04
6.810000000000000000e+02 2.430323145425089884e-02 5.113471986379617600e-04 -8.857672780625649219e-04
6.820000000000000000e+02 2.425138021097249588e-02 5.103939212741813360e-04 -9.054300192043352076e-04
6.830000000000000000e+02 2.420213805436707138e-02 5.093666681621931373e-04 -9.248945521501671660e-04
6.840000000000000000e+02 2.415547025807913625e-02 5.082659072061740477e-04 -9.441523343302278591e-04
6.850000000000000000e+02 2.411134109573887310e-02 5.070921463106052357e-04 -9.631948231746570270e-04
6.860000000000000000e+02 2.406971384097315869e-02 5.058458633798655320e-04 -9.820134761136221652e-04
6.870000000000000000e+02 2.403055376742619167e-02 5.045275463181267536e-04 -1.000599750577568217e-03
6.880000000000000000e+02 2.399382414874050296e-02 5.031376830298421761e-04 -1.018945103995005583e-03
6.890000000000000000e+02 2.395949125854797759e-02 5.016767714193420867e-04 -1.037040993798676522e-03
6.900000000000000000e+02 2.392751637048073574e-02 5.001452793910261731e-04 -1.054878877416739070e-03
6.910000000000000000e+02 2.389786675818172251e-02 4.985437148490608596e-04 -1.072450212279718509e-03
6.920000000000000000e+02 2.387050469528599964e-02 4.968725456979611928e-04 -1.089746455817608428e-03
6.930000000000000000e+02 2.384539445542170621e-02 4.951322798420933072e-04 -1.106759065460900283e-03
6.940000000000000000e+02 2.382250231223038278e-02 4.933233951856698255e-04 -1.123479498640631100e-03
6.950000000000000000e+02 2.380179053934837474e-02 4.914463696330343421e-04 -1.139899212784567517e-03
6.960000000000000000e+02 2.378322341040772087e-02 4.895017110886531716e-04 -1.156009665325003584e-03
6.970000000000000000e+02 2.376676619905631824e-02 4.874898874568191535e-04 -1.171802313691073984e-03
6.980000000000000000e+02 2.375238317892027287e-02 4.854114066418384658e-04 -1.187268615312677333e-03
6.990000000000000000e+02 2.374003762364320161e-02 4.832667365480236804e-04 -1.202400027620518239e-03
7.000000000000000000e+02 2.372969206208897300e-02 4.810565311410732315e-04 -1.217189091552293339e-03
7.010000000000000000e+02 2.372129704406175307e-02 4.787819886311309083e-04 -1.231632682074609766e-03
7.020000000000000000e+02 2.371479937459118961e-02 4.764444832896617293e-04 -1.245728757662874914e-03
7.030000000000000000e+02 2.371014785871221331e-02 4.740453793881898963e-04 -1.259475276792348291e-03
7.040000000000000000e+02 2.370728930146174390e-02 4.715860411982415626e-04 -1.272870197935774706e-03
7.050000000000000000e+02 2.370617250786609051e-02 4.690678229912883320e-04 -1.285911479570433754e-03
7.060000000000000000e+02 2.370674528297530420e-02 4.664920990386914649e-04 -1.298597080169174543e-03
7.070000000000000000e+02 2.370895443181305490e-02 4.638602436120212559e-04 -1.310924958208386755e-03
7.080000000000000000e+02 2.371274875942032054e-02 4.611735909828123267e-04 -1.322893072161888560e-03
7.090000000000000000e+02 2.371807507082415722e-02 4.584335354224153411e-04 -1.334499380504190280e-03
7.100000000000000000e+02 2.372488217105324718e-02 4.556414212024066765e-04 -1.345741841710929596e-03
7.110000000000000000e+02 2.373311686515315252e-02 4.527986225942534659e-04 -1.356618414257453834e-03
7.120000000000000000e+02 2.374272895816458701e-02 4.499065038694436986e-04 -1.367127056616509323e-03
7.130000000000000000e+02 2.375366325510198245e-02 4.469664292993392172e-04 -1.377265727264217294e-03
7.140000000000000000e+02 2.376587056100562881e-02 4.439797531555804357e-04 -1.387032384675897538e-03
7.150000000000000000e+02 2.377929668091994381e-02 4.409478397094798111e-04 -1.396424987324694717e-03
7.160000000000000000e+02 2.379388941987214262e-02 4.378720732326995386e-04 -1.405441493687496161e-03
7.170000000000000000e+02 2.380959758288752476e-02 4.347537979965582808e-04 -1.414079862237160954e-03
7.180000000000000000e+02 2.382635397502257460e-02 4.315943782727042180e-04 -1.422338051449338050e-03
7.190000000000000000e+02 2.384410740128931408e-02 4.283951883324255898e-04 -1.430214019798351508e-03
7.200000000000000000e+02 2.386281866673380450e-02 4.251575924473211367e-04 -1.437705725760349447e-03
7.210000000000000000e+02 2.388243557638775744e-02 4.218829448888834419e-04 -1.444811127809227450e-03
7.220000000000000000e+02 2.390290793528358076e-02 4.185726199285358363e-04 -1.451528184418876110e-03
7.230000000000000000e+02 2.392418154845130790e-02 4.152279718377585430e-04 -1.457854854065394543e-03
7.240000000000000000e+02 2.394620522094233206e-02 4.118503748880346328e-04 -1.463789095223041537e-03
7.250000000000000000e+02 2.396892575777278406e-02 4.084411833507964069e-04 -1.469328866367345266e-03
7.260000000000000000e+02 2.399229296398302028e-02 4.050017714976388255e-04 -1.474472125971977533e-03
7.270000000000000000e+02 2.401625264460772666e-02 4.015334935999995028e-04 -1.479216832511844829e-03
7.280000000000000000e+02 2.404075260468185177e-02 3.980377139293721201e-04 -1.483560944462616925e-03
7.290000000000000000e+02 2.406574264923758491e-02 3.945158067571651007e-04 -1.487502420298506857e-03
7.300000000000000000e+02 2.409116858331018102e-02 3.909691363549135427e-04 -1.491039218494461232e-03
7.310000000000000000e+02 2.411697921193490385e-02 3.873990469940494078e-04 -1.494169297524821889e-03
7.320000000000000000e+02 2.414312134014412123e-02 3.838069329461128243e-04 -1.496890615865496040e-03
7.330000000000000000e+02 2.416954377296432269e-02 3.801941284825247893e-04 -1.499201131990012589e-03
7.340000000000000000e+02 2.419619431544789423e-02 3.765620178747961433e-04 -1.501098804374295659e-03
7.350000000000000000e+02 2.422302077261803688e-02 3.729119553943886236e-04 -1.502581591491871120e-03
7.360000000000000000e+02 2.424996994950927645e-02 3.692453053128362441e-04 -1.503647451818615173e-03
7.370000000000000000e+02 2.427699065115576996e-02 3.655634419015205399e-04 -1.504294343828842771e-03
7.380000000000000000e+02 2.430403068259698318e-02 3.618677194320498326e-04 -1.504520225997453900e-03
7.390000000000000000e+02 2.433103946170065562e-02 3.581594944348365900e-04 -1.504324102040827853e-03
7.400000000000000000e+02 2.435797885770497884e-02 3.544401024765386765e-04 -1.503709156641040625e-03
7.410000000000000000e+02 2.438481235269924011e-02 3.507108513828686731e-04 -1.502679619722526371e-03
7.420000000000000000e+02 2.441150242876206217e-02 3.469730589793861941e-04 -1.501239721209330453e-03
7.430000000000000000e+02 2.443801356797403040e-02 3.432280430919470039e-04 -1.499393691024898884e-03
7.440000000000000000e+02 2.446430925241335763e-02 3.394771215460514651e-04 -1.497145759093558483e-03
7.450000000000000000e+02 2.449035196416828042e-02 3.357216221674620606e-04 -1.494500155339447854e-03
7.460000000000000000e+02 2.451610618530753946e-02 3.319628427818906526e-04 -1.491461109686307912e-03
7.470000000000000000e+02 2.454153539792636521e-02 3.282021212149407400e-04 -1.488032852057273939e-03
7.480000000000000000e+02 2.456660308409187518e-02 3.244407652923007803e-04 -1.484219612378002420e-03
7.490000000000000000e+02 2.459127172588893365e-02 3.206800928396017283e-04 -1.480025620571442371e-03
7.500000000000000000e+02 2.461550480540740035e-02 3.169214316826089945e-04 -1.475455106561800265e-03
7.510000000000000000e+02 2.463926780472122310e-02 3.131660796469153412e-04 -1.470512300273489441e-03
7.520000000000000000e+02 2.466252220590907721e-02 3.094153645582144586e-04 -1.465201431629265492e-03
7.530000000000000000e+02 2.468523249105831693e-02 3.056706142422432968e-04 -1.459526730554150647e-03
7.540000000000000000e+02 2.470736114224416149e-02 3.019331265246416184e-04 -1.453492426971914010e-03
7.550000000000000000e+02 2.472887264155020776e-02 2.982042392309786072e-04 -1.447102750805698886e-03
7.560000000000000000e+02 2.474973047105587937e-02 2.944852601871042670e-04 -1.440361931981082181e-03
7.570000000000000000e+02 2.476989711284856288e-02 2.907774972185196509e-04 -1.433274200420958482e-03
7.580000000000000000e+02 2.478900504899497065e-02 2.870822881510555610e-04 -1.425843786049420638e-03
7.590000000000000000e+02 2.480702276159383463e-02 2.834009408102446548e-04 -1.418074918789921602e-03
7.600000000000000000e+02 2.482424773271483739e-02 2.797347630219149811e-04 -1.409971828568304560e-03
7.610000000000000000e+02 2.484064344444307862e-02 2.760850926115670395e-04 -1.401538745306127277e-03
7.620000000000000000e+02 2.485617337885068570e-02 2.724532274050435552e-04 -1.392779898929342878e-03
7.630000000000000000e+02 2.487080001803281329e-02 2.688405052278296866e-04 -1.383699519360033449e-03
7.640000000000000000e+02 2.488448864406331631e-02 2.652482239058000344e-04 -1.374301836524240150e-03
7.650000000000000000e+02 2.489720133902272037e-02 2.616777112644411520e-04 -1.364591080344541634e-03
7.660000000000000000e+02 2.490890188498611976e-02 2.581302951295959161e-04 -1.354571480745457492e-03
7.670000000000000000e+02 2.491955356405078231e-02 2.546072733268486864e-04 -1.344247267650842048e-03
7.680000000000000000e+02 2.492911985828440841e-02 2.511099736818689756e-04 -1.333622670984483489e-03
7.690000000000000000e+02 2.493756424976867336e-02 2.476397040202763401e-04 -1.322701920670690638e-03
7.700000000000000000e+02 2.494485012058713161e-02 2.441978021679007144e-04 -1.311489246632514642e-03
7.710000000000000000e+02 2.495094085282897889e-02 2.407855759502548071e-04 -1.299988878795484701e-03
7.720000000000000000e+02 2.495579992856144722e-02 2.374043331931869954e-04 -1.288205047082684055e-03
7.730000000000000000e+02 2.495939062986505044e-02 2.340554017221991472e-04 -1.276141981417702699e-03
7.740000000000000000e+02 2.496167653883717141e-02 2.307400993630188740e-04 -1.263803911725211145e-03
7.750000000000000000e+02 2.496262103754125911e-02 2.274597439413097381e-04 -1.251195067929195990e-03
7.760000000000000000e+02 2.496218740807291253e-02 2.242156432828507008e-04 -1.238319679952770832e-03
7.770000000000000000e+02 2.496033923249369943e-02 2.210091352131713185e-04 -1.225181977721079979e-03
7.780000000000000000e+02 2.495704505584328201e-02 2.178413880937412294e-04 -1.211786638461170721e-03
7.790000000000000000e+02 2.495229407487109877e-02 2.147130724284653815e-04 -1.198140128616702240e-03
7.800000000000000000e+02 2.494608074927309738e-02 2.116247492571686701e-04 -1.184249361935447173e-03
7.810000000000000000e+02 2.493839943874175819e-02 2.085769396194901823e-04 -1.170121252163224858e-03
7.820000000000000000e+02 2.492924450298701286e-02 2.055701945551262398e-04 -1.155762713049064520e-03
7.830000000000000000e+02 2.491861050169602576e-02 2.026050551038422408e-04 -1.141180658338885462e-03
7.840000000000000000e+02 2.490649159456945552e-02 1.996820523053319306e-04 -1.126382001780648753e-03
7.850000000000000000e+02 2.489288244129660502e-02 1.968017371993066741e-04 -1.111373657121866605e-03
7.860000000000000000e+02 2.487777720159135494e-02 1.939646508254311199e-04 -1.096162538108657160e-03
