# ell  TT    EE    TE
5.150000000000000000e+02 5.948045034026840788e-02 3.066850075307252926e-04 -1.001313451055170630e-03
5.160000000000000000e+02 5.936058503765297145e-02 3.069665421717393495e-04 -9.698495951706007957e-04
5.170000000000000000e+02 5.923622056482058529e-02 3.073963981499425223e-04 -9.383521246460246662e-04
5.180000000000000000e+02 5.910739543279820013e-02 3.079746355793385381e-04 -9.068376118735975433e-04
5.190000000000000000e+02 5.897414815815578415e-02 3.087013255939415491e-04 -8.753226292451779826e-04
5.200000000000000000e+02 5.883651726305139801e-02 3.095765505377561628e-04 -8.438237491531284766e-04
5.210000000000000000e+02 5.869454127536240240e-02 3.106004042148106719e-04 -8.123575439893815234e-04
5.220000000000000000e+02 5.854825872884749510e-02 3.117729921390862552e-04 -7.809405861458970513e-04
5.230000000000000000e+02 5.839770816321061125e-02 3.130944317246178417e-04 -7.495894480151055325e-04
5.240000000000000000e+02 5.824292812420980153e-02 3.145648525453901656e-04 -7.183207019886472724e-04
5.250000000000000000e+02 5.808395716385607310e-02 3.161843966154374397e-04 -6.871509204590129163e-04
5.260000000000000000e+02 5.792083384047271022e-02 3.179532185987402884e-04 -6.560966758181153383e-04
5.270000000000000000e+02 5.775359671882931978e-02 3.198714860893420641e-04 -6.251745404580751455e-04
5.280000000000000000e+02 5.758228437031012725e-02 3.219393798712288555e-04 -5.944010867709859482e-04
5.290000000000000000e+02 5.740693537303649674e-02 3.241570941784120241e-04 -5.637928871486840758e-04
5.300000000000000000e+02 5.722758831198970775e-02 3.265248369948927937e-04 -5.333665139836851104e-04
5.310000000000000000e+02 5.704428177914218356e-02 3.290428303147103096e-04 -5.031385396677861329e-04
5.320000000000000000e+02 5.685705437361570497e-02 3.317113104218403011e-04 -4.731255365930035588e-04
5.330000000000000000e+02 5.666594470186980120e-02 3.345305282003091041e-04 -4.433440771516703361e-04
5.340000000000000000e+02 5.647099137778707756e-02 3.375007494541096297e-04 -4.138107337358770937e-04
5.350000000000000000e+02 5.627223302283028417e-02 3.406222551572813230e-04 -3.845420787374144076e-04
5.360000000000000000e+02 5.606970826626787863e-02 3.438953418138103154e-04 -3.555546845485270261e-04
5.370000000000000000e+02 5.586345574522068314e-02 3.473203217676934106e-04 -3.268651235613587581e-04
5.380000000000000000e+02 5.565351410496507945e-02 3.508975235129842361e-04 -2.984899681680537923e-04
5.390000000000000000e+02 5.543992199896495554e-02 3.546272920536462864e-04 -2.704457907605342724e-04
5.400000000000000000e+02 5.522271808913602892e-02 3.585099892037125601e-04 -2.427491637309235433e-04
5.410000000000000000e+02 5.500194104596384942e-02 3.625459939871711421e-04 -2.154166594711620175e-04
5.420000000000000000e+02 5.477762954871256279e-02 3.667357029579960438e-04 -1.884648503737432678e-04
5.430000000000000000e+02 5.454982228563254321e-02 3.710795305803827053e-04 -1.619103088303790758e-04
5.440000000000000000e+02 5.431856697444680665e-02 3.755776785311578953e-04 -1.357677553193001232e-04
5.450000000000000000e+02 5.408394742383647313e-02 3.802294429095381956e-04 -1.100445026623969819e-04
5.460000000000000000e+02 5.384605647239434217e-02 3.850339078175143699e-04 -8.474601176764317981e-05
5.470000000000000000e+02 5.360498696843585958e-02 3.899901767871656339e-04 -5.987774354292931027e-05
5.480000000000000000e+02 5.336083177019669554e-02 3.950973731908978505e-04 -3.544515889622945008e-05
5.490000000000000000e+02 5.311368374600768105e-02 4.003546406704401031e-04 -1.145371873544720122e-05
5.500000000000000000e+02 5.286363577462131758e-02 4.057611435481730026e-04 1.209111603147618877e-05
5.510000000000000000e+02 5.261078074529317722e-02 4.113160672562801929e-04 3.518388449661413958e-05
5.520000000000000000e+02 5.235521155803248700e-02 4.170186187865294056e-04 5.781912575201417882e-05
5.530000000000000000e+02 5.209702112391780687e-02 4.228680271414299091e-04 7.999137888977247578e-05
5.540000000000000000e+02 5.183630236519439632e-02 4.288635437927837283e-04 1.016951830019246437e-04
5.550000000000000000e+02 5.157314821565039259e-02 4.350044431428398174e-04 1.229250771805703857e-04
5.560000000000000000e+02 5.130765162074020502e-02 4.412900230437658954e-04 1.436756005177571396e-04
5.570000000000000000e+02 5.103990553786418721e-02 4.477196052374306625e-04 1.639412921055916354e-04
5.580000000000000000e+02 5.077000293667335851e-02 4.542925358962404897e-04 1.837166910361246451e-04
5.590000000000000000e+02 5.049803679925849581e-02 4.610081861423149423e-04 2.029963364012827719e-04
5.600000000000000000e+02 5.022410012045485511e-02 4.678659525274260012e-04 2.217747672933366909e-04
5.610000000000000000e+02 4.994828590809117369e-02 4.748652576339723033e-04 2.400465228043229167e-04
5.620000000000000000e+02 4.967068718326468624e-02 4.820055505741638194e-04 2.578061420262010395e-04
5.630000000000000000e+02 4.939139698065480449e-02 4.892863075898119286e-04 2.750481640511544560e-04
5.640000000000000000e+02 4.911050834872898035e-02 4.967070325731479411e-04 2.917671279711518098e-04
5.650000000000000000e+02 4.882811435016470858e-02 5.042672577363123019e-04 3.079575728782488328e-04
5.660000000000000000e+02 4.854430806202170157e-02 5.119665441215808920e-04 3.236140378647367997e-04
5.670000000000000000e+02 4.825918257610967155e-02 5.198044822807170026e-04 3.387310620224194741e-04
5.680000000000000000e+02 4.797283099932220241e-02 5.277806928960703187e-04 3.533031844433487390e-04
5.690000000000000000e+02 4.768534645389429366e-02 5.358948273597814640e-04 3.673249442198256811e-04
5.700000000000000000e+02 4.739682207780665513e-02 5.441465685138645834e-04 3.807908804438279158e-04
5.710000000000000000e+02 4.710735102504139821e-02 5.525356312604297196e-04 3.936955322073055195e-04
5.720000000000000000e+02 4.681702646599011225e-02 5.610617632916172631e-04 4.060334386024726802e-04
5.730000000000000000e+02 4.652594158778320527e-02 5.697247457495324078e-04 4.177991387213814980e-04
5.740000000000000000e+02 4.623418959460729588e-02 5.785243939663236136e-04 4.289871716559304953e-04
5.750000000000000000e+02 4.594186370814926090e-02 5.874605581839761892e-04 4.395920764984360463e-04
5.760000000000000000e+02 4.564905716791616691e-02 5.965331243148138708e-04 4.496083923407874581e-04
5.770000000000000000e+02 4.535586323160140099e-02 6.057420147208694228e-04 4.590306582751591826e-04
5.780000000000000000e+02 4.506237517555498895e-02 6.150871889442444205e-04 4.678534133934534288e-04
5.790000000000000000e+02 4.476868629509371533e-02 6.245686445769062147e-04 4.760711967880044602e-04
5.800000000000000000e+02 4.447488990496902689e-02 6.341864180311820604e-04 4.836785475506068244e-04
5.810000000000000000e+02 4.418107933979133900e-02 6.439405853791368376e-04 4.906700047734960683e-04
5.820000000000000000e+02 4.388734795439822728e-02 6.538312632527914278e-04 4.970401075486578302e-04
5.830000000000000000e+02 4.359378549418314874e-02 6.638585978470421889e-04 5.027852422693687966e-04
5.840000000000000000e+02 4.330046720503904351e-02 6.740227304468712072e-04 5.079091845333240244e-04
5.850000000000000000e+02 4.300746472435216378e-02 6.843238337403069645e-04 5.124175572391431038e-04
5.860000000000000000e+02 4.271484971152775950e-02 6.947621245749429448e-04 5.163159832858439614e-04
5.870000000000000000e+02 4.242269384855527903e-02 7.053378648886078888e-04 5.196100855720982292e-04
5.880000000000000000e+02 4.213106884045410977e-02 7.160513627392138753e-04 5.223054869967159921e-04
5.890000000000000000e+02 4.184004641582475537e-02 7.269029732346077863e-04 5.244078104587169111e-04
5.900000000000000000e+02 4.154969832728047652e-02 7.378930996424259200e-04 5.259226788565971944e-04
5.910000000000000000e+02 4.126009635205599851e-02 7.490221943604843165e-04 5.268557150894790687e-04
5.920000000000000000e+02 4.097131229247553269e-02 7.602907600466305045e-04 5.272125420559765950e-04
5.930000000000000000e+02 4.068341797652488823e-02 7.716993506788618565e-04 5.269987826548069420e-04
5.940000000000000000e+02 4.039648525845286609e-02 7.832485726846511722e-04 5.262200597849933485e-04
5.950000000000000000e+02 4.011058601927637579e-02 7.949390861118630150e-04 5.248819963452746673e-04
5.960000000000000000e+02 3.982579216740253503e-02 8.067716057586038318e-04 5.229902152344435276e-04
5.970000000000000000e+02 3.954217563925938733e-02 8.187469024122904799e-04 5.205503393511569247e-04
5.980000000000000000e+02 3.925980839982234211e-02 8.308658040709509564e-04 5.175679915945301463e-04
5.990000000000000000e+02 3.897876244335786444e-02 8.431291971822941177e-04 5.140487948631627252e-04
6.000000000000000000e+02 3.869910979394939471e-02 8.555380279442190757e-04 5.099983720558645293e-04
6.010000000000000000e+02 3.842092250623269784e-02 8.680933035844129366e-04 5.054223460715942876e-04
6.020000000000000000e+02 3.814427266606577188e-02 8.807960937907279931e-04 5.003263398090137658e-04
6.030000000000000000e+02 3.786923239115640855e-02 8.936475319710377677e-04 4.947159761669468183e-04
6.040000000000000000e+02 3.759587383182199510e-02 9.066488167729697036e-04 4.885968780443200815e-04
6.050000000000000000e+02 3.732426917170904301e-02 9.198012134345324563e-04 4.819746683397214330e-04
6.060000000000000000e+02 3.705449062851938480e-02 9.331060553033371664e-04 4.748549699521096559e-04
6.070000000000000000e+02 3.678661045471633834e-02 9.465647453473495943e-04 4.672434057803724638e-04
6.080000000000000000e+02 3.652070093838184761e-02 9.601787576743684577e-04 4.591455987231441382e-04
6.090000000000000000e+02 3.625683440392353518e-02 9.739496391320159700e-04 4.505671716793819984e-04
6.100000000000000000e+02 3.599508321298257318e-02 9.878790108982296852e-04 4.415137475476778794e-04
6.110000000000000000e+02 3.573551976512406858e-02 1.001968570150745192e-03 4.319909492270819626e-04
6.120000000000000000e+02 3.547821649881748030e-02 1.016220091767461873e-03 4.220043996162926598e-04
6.130000000000000000e+02 3.522324589219456153e-02 1.030635430036179641e-03 4.115597216141026003e-04
6.140000000000000000e+02 3.497068046400959168e-02 1.045216520414588230e-03 4.006625381193414386e-04
6.150000000000000000e+02 3.472059277451451653e-02 1.059965381400504230e-03 3.893184720308193137e-04
6.160000000000000000e+02 3.447305542638496451e-02 1.074884116301856509e-03 3.775331462473952623e-04
6.170000000000000000e+02 3.422814106565749692e-02 1.089974915196428688e-03 3.653121836677985417e-04
6.180000000000000000e+02 3.398592238274469185e-02 1.105240056871847898e-03 3.526612071909416397e-04
6.190000000000000000e+02 3.374647211335961988e-02 1.120681910776064917e-03 3.395858397153762756e-04
6.200000000000000000e+02 3.350986303962119606e-02 1.136302939056849049e-03 3.260917041402144846e-04
6.210000000000000000e+02 3.327616799100423239e-02 1.152105698692023564e-03 3.121844233642189718e-04
6.220000000000000000e+02 3.304545032840374569e-02 1.168093021190544801e-03 2.978704685800864544e-04
6.230000000000000000e+02 3.281773539401102585e-02 1.184268547696695545e-03 2.831597041574715934e-04
6.240000000000000000e+02 3.259303906362739922e-02 1.200636198325701065e-03 2.680628427596947762e-04
6.250000000000000000e+02 3.237137726486728068e-02 1.217199996822993478e-03 2.525905970503178962e-04
6.260000000000000000e+02 3.215276597831587951e-02 1.233964072883875305e-03 2.367536796928481214e-04
6.270000000000000000e+02 3.193722123875517710e-02 1.250932664533784726e-03 2.205628033509234021e-04
6.280000000000000000e+02 3.172475913633345662e-02 1.268110120647961700e-03 2.040286806877841114e-04
6.290000000000000000e+02 3.151539581788171535e-02 1.285500903371828915e-03 1.871620243670512316e-04
6.300000000000000000e+02 3.130914748815817605e-02 1.303109590730779609e-03 1.699735470523150893e-04
6.310000000000000000e+02 3.110603041119938683e-02 1.320940879270083874e-03 1.524739614069663552e-04
6.320000000000000000e+02 3.090606091157767354e-02 1.338999586715148259e-03 1.346739800944965850e-04
6.330000000000000000e+02 3.070925537587494356e-02 1.357290654741421165e-03 1.165843157785608186e-04
6.340000000000000000e+02 3.051563025408111224e-02 1.375819151794184774e-03 9.821568112251694298e-05
6.350000000000000000e+02 3.032520206095468823e-02 1.394590275938697044e-03 7.957878878991020909e-05
6.360000000000000000e+02 3.013798737761789331e-02 1.413609357890560202e-03 6.068435144424558285e-05
6.370000000000000000e+02 2.995400285294232481e-02 1.432881863954936887e-03 4.154308174902860616e-05
6.380000000000000000e+02 2.977326520521725306e-02 1.452413399187152138e-03 2.216569236774837835e-05
6.390000000000000000e+02 2.959579122363870454e-02 1.472209710492713639e-03 2.562895963926806431e-06
6.400000000000000000e+02 2.942159777001602736e-02 1.492276690076993224e-03 -1.725459479894432476e-05
6.410000000000000000e+02 2.925070178036259100e-02 1.512620378325249711e-03 -3.727606725736319897e-05
6.420000000000000000e+02 2.908312026661681246e-02 1.533246967852768677e-03 -5.749080874781236543e-05
6.430000000000000000e+02 2.891887031844505088e-02 1.554162806275111337e-03 -7.788810660680970776e-05
6.440000000000000000e+02 2.875796910490062419e-02 1.575374400307569256e-03 -9.845724817084376159e-05
6.450000000000000000e+02 2.860043387637795781e-02 1.596888419265418040e-03 -1.191875207763573499e-04
6.460000000000000000e+02 2.844628196642328202e-02 1.618711698764050636e-03 -1.400682117599659005e-04
6.470000000000000000e+02 2.829553079365458579e-02 1.640851244518887371e-03 -1.610886084581264260e-04
6.480000000000000000e+02 2.814819786370650542e-02 1.663314236245178306e-03 -1.822379982072897995e-04
6.490000000000000000e+02 2.800430077126388195e-02 1.686108032058469125e-03 -2.035056683438839361e-04
6.500000000000000000e+02 2.786385720214726650e-02 1.709240171773957363e-03 -2.248809062045846268e-04
6.510000000000000000e+02 2.772688493534007648e-02 1.732718382207071826e-03 -2.463529991258111944e-04
6.520000000000000000e+02 2.759340184521834674e-02 1.756550580373052520e-03 -2.679112344439989538e-04
6.530000000000000000e+02 2.746342590372818915e-02 1.780744878787412751e-03 -2.895448994956481906e-04
6.540000000000000000e+02 2.733697518265409271e-02 1.805309589565522004e-03 -3.112432816173721644e-04
6.550000000000000000e+02 2.721406785594851843e-02 1.830253229022630289e-03 -3.329956681456180891e-04
6.560000000000000000e+02 2.709472220206465831e-02 1.855584522674109255e-03 -3.547913464168269445e-04
6.570000000000000000e+02 2.697895660645415264e-02 1.881312409835364432e-03 -3.766196037675899268e-04
6.580000000000000000e+02 2.686678956399454407e-02 1.907446048821749519e-03 -3.984697275342640984e-04
6.590000000000000000e+02 2.675823968159680988e-02 1.933994822048588132e-03 -4.203310050534532320e-04
6.600000000000000000e+02 2.665332568077635050e-02 1.960968340931305322e-03 -4.421927236616244911e-04
6.610000000000000000e+02 2.655205820222649934e-02 1.988376684283363078e-03 -4.640445323756501738e-04
6.620000000000000000e+02 2.645441521432253043e-02 2.016231101910690229e-03 -4.858775269334011655e-04
6.630000000000000000e+02 2.636036661020824817e-02 2.044543321817314345e-03 -5.076831647531501257e-04
6.640000000000000000e+02 2.626988240872062813e-02 2.073325323507430040e-03 -5.294529032534353976e-04
6.650000000000000000e+02 2.618293275736217895e-02 2.102589343885073389e-03 -5.511781998522727929e-04
6.660000000000000000e+02 2.609948793537282194e-02 2.132347883154221777e-03 -5.728505119681675866e-04
6.670000000000000000e+02 2.601951835671711954e-02 2.162613711218998053e-03 -5.944612970193264645e-04
6.680000000000000000e+02 2.594299457333901909e-02 2.193399873683553845e-03 -6.160020124241381498e-04
6.690000000000000000e+02 2.586988727840115396e-02 2.224719698751856725e-03 -6.374641156007077383e-04
6.700000000000000000e+02 2.580016730955505405e-02 2.256586803628099058e-03 -6.588390639675413725e-04
6.710000000000000000e+02 2.573380565241419060e-02 2.289015101216273357e-03 -6.801183149428736020e-04
6.720000000000000000e+02 2.567077344399248257e-02 2.322018807420477612e-03 -7.012933259449339891e-04
6.730000000000000000e+02 2.561104197632690926e-02 2.355612448244805406e-03 -7.223555543920052221e-04
6.740000000000000000e+02 2.555458270012822553e-02 2.389810866793336784e-03 -7.432964577025816255e-04
6.750000000000000000e+02 2.550136722852078264e-02 2.424629231270029363e-03 -7.641074932948085192e-04
6.760000000000000000e+02 2.545136734089450264e-02 2.460083042279120370e-03 -7.847801185869527621e-04
6.770000000000000000e+02 2.540455498689602257e-02 2.496188140824609665e-03 -8.053057909974562032e-04
6.780000000000000000e+02 2.536090229042843244e-02 2.532960716610556384e-03 -8.256759679444838950e-04
6.790000000000000000e+02 2.532038155369324695e-02 2.570417316040973527e-03 -8.458821068463870472e-04
6.800000000000000000e+02 2.528296526165084088e-02 2.608574850720120440e-03 -8.659156651214550702e-04
6.810000000000000000e+02 2.524862608634159331e-02 2.647450606351992464e-03 -8.857681001880715914e-04
6.820000000000000000e+02 2.521733689100670583e-02 2.687062251440617937e-03 -9.054308694643692455e-04
6.830000000000000000e+02 2.518907073507910266e-02 2.727427846790048821e-03 -9.248954303687869543e-04
6.840000000000000000e+02 2.516380087859440215e-02 2.768565854404454480e-03 -9.441532403196229101e-04
6.850000000000000000e+02 2.514150078728192086e-02 2.810495147187816282e-03 -9.631957567350924723e-04
6.860000000000000000e+02 2.512214413709535493e-02 2.853235018944315707e-03 -9.820144370334832080e-04
6.870000000000000000e+02 2.510570481946396496e-02 2.896805194677934056e-03 -1.000600738633404801e-03
6.880000000000000000e+02 2.509215694651354550e-02 2.941225840092839480e-03 -1.018946118952461987e-03
6.890000000000000000e+02 2.508147485619683856e-02 2.986517573192983693e-03 -1.037042035409286569e-03
6.900000000000000000e+02 2.507363311783530196e-02 3.032701474482492852e-03 -1.054879945423087577e-03
6.910000000000000000e+02 2.506860653777903333e-02 3.079799098165559267e-03 -1.072451306410670147e-03
6.920000000000000000e+02 2.506637016465859333e-02 3.127832483746043751e-03 -1.089747575791392932e-03
6.930000000000000000e+02 2.506689929591529933e-02 3.176824167628152645e-03 -1.106760210983300094e-03
6.940000000000000000e+02 2.507016948328263592e-02 3.226797195116040511e-03 -1.123480669404164746e-03
6.950000000000000000e+02 2.507615653888720098e-02 3.277775132613514053e-03 -1.139900408472508536e-03
6.960000000000000000e+02 2.508483654207861041e-02 3.329782080224990594e-03 -1.156010885607646312e-03
6.970000000000000000e+02 2.509618584519166667e-02 3.382842684754238174e-03 -1.171803558226848334e-03
6.980000000000000000e+02 2.511018108075702138e-02 3.436982152905524932e-03 -1.187269883748293640e-03
6.990000000000000000e+02 2.512679916782118578e-02 3.492226264782842104e-03 -1.202401319590155416e-03
7.000000000000000000e+02 2.514601457481073499e-02 3.548601534051762634e-03 -1.217190406679653000e-03
7.010000000000000000e+02 2.516779109346645518e-02 3.606135659823635296e-03 -1.231634019973044383e-03
7.020000000000000000e+02 2.519209007901048250e-02 3.664857104071026200e-03 -1.245730117934569026e-03
7.030000000000000000e+02 2.521887320249093303e-02 3.724794959366832092e-03 -1.259476659028454897e-03
7.040000000000000000e+02 2.524810245793121521e-02 3.785978965383845086e-03 -1.272871601721251890e-03
7.050000000000000000e+02 2.527974017086463687e-02 3.848439523694696055e-03 -1.285912904475684836e-03
7.060000000000000000e+02 2.531374900583101273e-02 3.912207714772268294e-03 -1.298598525756769050e-03
7.070000000000000000e+02 2.535009197506400344e-02 3.977315313689174826e-03 -1.310926424030361406e-03
7.080000000000000000e+02 2.538873244658796172e-02 4.043794807918352739e-03 -1.322894557759876719e-03
7.090000000000000000e+02 2.542963415344267827e-02 4.111679414132357775e-03 -1.334500885409549897e-03
7.100000000000000000e+02 2.547276120195217375e-02 4.181003096404050517e-03 -1.345743365444869834e-03
7.110000000000000000e+02 2.551807808166784222e-02 4.251800584406172784e-03 -1.356619956331159326e-03
7.120000000000000000e+02 2.556554967390969532e-02 4.324107392211471411e-03 -1.367128616531265283e-03
7.130000000000000000e+02 2.561514126220944612e-02 4.397959837492741719e-03 -1.377267304511531386e-03
7.140000000000000000e+02 2.566681854150716646e-02 4.473395061422674908e-03 -1.387033978734878489e-03
7.150000000000000000e+02 2.572054762863891855e-02 4.550451048674080887e-03 -1.396426597667671521e-03
7.160000000000000000e+02 2.577629507282448024e-02 4.629166648519651706e-03 -1.405443119772834372e-03
7.170000000000000000e+02 2.583402786590984282e-02 4.709581595732177141e-03 -1.414081503516684268e-03
7.180000000000000000e+02 2.589371345372744326e-02 4.791736532884401101e-03 -1.422339707362986223e-03
7.190000000000000000e+02 2.595531974690230836e-02 4.875673032449148042e-03 -1.430215689776129532e-03
7.200000000000000000e+02 2.601881513267596813e-02 4.961433619898997921e-03 -1.437707409220654632e-03
7.210000000000000000e+02 2.608416848657620773e-02 5.049061797106863675e-03 -1.444812824162574521e-03
7.220000000000000000e+02 2.615134918444097373e-02 5.138602066845485671e-03 -1.451529893064422557e-03
7.230000000000000000e+02 2.622032711489731202e-02 5.230099957387558327e-03 -1.457856574392863780e-03
7.240000000000000000e+02 2.629107269197620764e-02 5.323602047805945162e-03 -1.463790826611061253e-03
7.250000000000000000e+02 2.636355686842714596e-02 5.419155994473179305e-03 -1.469330608184470912e-03
7.260000000000000000e+02 2.643775114867063375e-02 5.516810557562212142e-03 -1.474473877577700846e-03
7.270000000000000000e+02 2.651362760293954346e-02 5.616615628245822701e-03 -1.479218593254944328e-03
7.280000000000000000e+02 2.659115888127594474e-02 5.718622257596570405e-03 -1.483562713680411328e-03
7.290000000000000000e+02 2.667031822760160958e-02 5.822882684787355871e-03 -1.487504197319626086e-03
7.300000000000000000e+02 2.675107949515893174e-02 5.929450366990930005e-03 -1.491041002637205366e-03
7.310000000000000000e+02 2.683341716128151422e-02 6.038380009979930386e-03 -1.494171088097292132e-03
7.320000000000000000e+02 2.691730634309119630e-02 6.149727599027260752e-03 -1.496892412164849443e-03
7.330000000000000000e+02 2.700272281363861812e-02 6.263550431105607483e-03 -1.499202933303464503e-03
7.340000000000000000e+02 2.708964301793924737e-02 6.379907147687736806e-03 -1.501100609980108962e-03
7.350000000000000000e+02 2.717804409053985182e-02 6.498857768346435332e-03 -1.502583400656881413e-03
7.360000000000000000e+02 2.726790387216351461e-02 6.620463725554292904e-03 -1.503649263800089977e-03
7.370000000000000000e+02 2.735920092744980811e-02 6.744787900084251407e-03 -1.504296157873745996e-03
7.380000000000000000e+02 2.745191456373451480e-02 6.871894657209035376e-03 -1.504522041342571618e-03
7.390000000000000000e+02 2.754602746157156293e-02 7.001849876460503226e-03 -1.504325917916309084e-03
7.400000000000000000e+02 2.764153353134640376e-02 7.134720966907171294e-03 -1.503710972291766312e-03
7.410000000000000000e+02 2.773843009597567674e-02 7.270576929476844398e-03 -1.502681434408814328e-03
7.420000000000000000e+02 2.783671529814900694e-02 7.409488404997071134e-03 -1.501241534209328196e-03
7.430000000000000000e+02 2.793638812128408991e-02 7.551527715895587321e-03 -1.499395501633561016e-03
7.440000000000000000e+02 2.803744841089678488e-02 7.696768908600178268e-03 -1.497147566623325404e-03
7.450000000000000000e+02 2.813989689617996115e-02 7.845287796838362054e-03 -1.494501959118392856e-03
7.460000000000000000e+02 2.824373521265815049e-02 7.997162006838009693e-03 -1.491462909061335362e-03
7.470000000000000000e+02 2.834896592473272817e-02 8.152471023126689476e-03 -1.488034646393097309e-03
7.480000000000000000e+02 2.845559254961122289e-02 8.311296235432120982e-03 -1.484221401053635375e-03
7.490000000000000000e+02 2.856361958151128200e-02 8.473720987682030470e-03 -1.480027402985044501e-03
7.500000000000000000e+02 2.867305251632315186e-02 8.639830626804085451e-03 -1.475456882128001494e-03
7.510000000000000000e+02 2.878389787697185551e-02 8.809712554425929570e-03 -1.470514068423225658e-03
7.520000000000000000e+02 2.889616324006308995e-02 8.983456278775371617e-03 -1.465203191812917971e-03
7.530000000000000000e+02 2.900985726209565768e-02 9.161153468679985451e-03 -1.459528482237238073e-03
7.540000000000000000e+02 2.912498970769013609e-02 9.342898008367487780e-03 -1.453494169637405305e-03
7.550000000000000000e+02 2.924157147725170783e-02 9.528786054365656968e-03 -1.447104483953838864e-03
7.560000000000000000e+02 2.935961463638243202e-02 9.718916093302042494e-03 -1.440363655129221114e-03
7.570000000000000000e+02 2.947913244580153969e-02 9.913389001604398787e-03 -1.433275913104193082e-03
7.580000000000000000e+02 2.960013939130856295e-02 1.011230810690045764e-02 -1.425845487818796662e-03
7.590000000000000000e+02 2.972265121611991287e-02 1.031577925021788002e-02 -1.418076609214702442e-03
7.600000000000000000e+02 2.984668495214024692e-02 1.052391085208435537e-02 -1.409973507233368284e-03
7.610000000000000000e+02 2.997225895407462648e-02 1.073681397632754789e-02 -1.401540411815029941e-03
7.620000000000000000e+02 3.009939293243240471e-02 1.095460239877520288e-02 -1.392781552901724024e-03
7.630000000000000000e+02 3.022810798903102780e-02 1.117739268025500637e-02 -1.383701160433858457e-03
7.640000000000000000e+02 3.035842665276789615e-02 1.140530423259461350e-02 -1.374303464353218750e-03
7.650000000000000000e+02 3.049037291616428155e-02 1.163845939662166637e-02 -1.364592694599565557e-03
7.660000000000000000e+02 3.062397227321331933e-02 1.187698351616398897e-02 -1.354573081115221719e-03
7.670000000000000000e+02 3.075925175833169739e-02 1.212100501404912017e-02 -1.344248853840874234e-03
7.680000000000000000e+02 3.089623998593162349e-02 1.237065547610490500e-02 -1.333624242717765859e-03
7.690000000000000000e+02 3.103496719141680266e-02 1.262606972815887192e-02 -1.322703477686695481e-03
7.700000000000000000e+02 3.117546527310210980e-02 1.288738592203890650e-02 -1.311490788688611606e-03
7.710000000000000000e+02 3.131776783518586821e-02 1.315474562157246952e-02 -1.299990405664408532e-03
7.720000000000000000e+02 3.146191023237732143e-02 1.342829389058742065e-02 -1.288206558556290052e-03
7.730000000000000000e+02 3.160792961499249432e-02 1.370817938691148291e-02 -1.276143477304433806e-03
7.740000000000000000e+02 3.175586497564231170e-02 1.399455445037219026e-02 -1.263805391849931632e-03
7.750000000000000000e+02 3.190575719742869132e-02 1.428757520279731047e-02 -1.251196532134577714e-03
7.760000000000000000e+02 3.205764910285612002e-02 1.458740164401454466e-02 -1.238321128098338704e-03
7.770000000000000000e+02 3.221158550444311319e-02 1.489419775585155634e-02 -1.225183409683041746e-03
7.780000000000000000e+02 3.236761841993387318e-02 1.520813147167161990e-02 -1.211788054129939131e-03
7.790000000000000000e+02 3.252582261473477288e-02 1.552937439898042712e-02 -1.198141527882924879e-03
7.800000000000000000e+02 3.268628016758899635e-02 1.585810231781903390e-02 -1.184250744686940774e-03
7.810000000000000000e+02 3.284907536315589960e-02 1.619449541822874650e-02 -1.170122618285007396e-03
7.820000000000000000e+02 3.301429475057081342e-02 1.653873841825062585e-02 -1.155764062421860746e-03
7.830000000000000000e+02 3.318202720188889732e-02 1.689102068292591685e-02 -1.141181990842214927e-03
7.840000000000000000e+02 3.335236397365257122e-02 1.725153634829587265e-02 -1.126383317289047581e-03
7.850000000000000000e+02 3.352539876901248356e-02 1.762048443940165271e-02 -1.111374955507967062e-03
7.860000000000000000e+02 3.370122780231022547e-02 1.799806900628436734e-02 -1.096163819243209771e-03
7.870000000000000000e+02 3.387994986509917927e-02 1.838449925398523074e-02 -1.080756822237463220e-03
7.880000000000000000e+02 3.406166639382731537e-02 1.877998967554548454e-02 -1.065160878236945949e-03
7.890000000000000000e+02 3.424648153973532810e-02 1.918476019400626800e-02 -1.049382900984431989e-03
7.900000000000000000e+02 3.443450224006971983e-02 1.959903630640879441e-02 -1.033429804225073243e-03
7.910000000000000000e+02 3.462583829198826596e-02 2.002304922679426502e-02 -1.017308501702454291e-03
7.920000000000000000e+02 3.482060242762813340e-02 2.045703604120375010e-02 -1.001025907161391367e-03
7.930000000000000000e+02 3.501891039324135646e-02 2.090123986067862413e-02 -9.845889343462423029e-04
7.940000000000000000e+02 3.522088102547046157e-02 2.135590998325994153e-02 -9.680044970007223261e-04
7.950000000000000000e+02 3.542663633836885123e-02 2.182130205398894601e-02 -9.512795088684575413e-04
7.960000000000000000e+02 3.563630160197661656e-02 2.229767823690678719e-02 -9.344208836950030662e-04
7.970000000000000000e+02 3.585000543334820877e-02 2.278530738605468939e-02 -9.174355352246942909e-04
7.980000000000000000e+02 3.606787988352832403e-02 2.328446522347387554e-02 -9.003303772004723213e-04
7.990000000000000000e+02 3.629006052655749104e-02 2.379543452220537689e-02 -8.831123233673636181e-04
8.000000000000000000e+02 3.651668655949927983e-02 2.431850529129053751e-02 -8.657882874693516393e-04
8.010000000000000000e+02 3.674790089238006568e-02 2.485397497477046663e-02 -8.483651832513826145e-04
