# ell  TT    EE    TE
5.770000000000000000e+02 4.535586323160140099e-02 2.819942519653616990e-04 4.590306582751591826e-04
5.780000000000000000e+02 4.506237517555498895e-02 2.861146994043824643e-04 4.678534133934534288e-04
5.790000000000000000e+02 4.476868629509371533e-02 2.900663496327456721e-04 4.760711967880044602e-04
5.800000000000000000e+02 4.447488990496902689e-02 2.941351964140659489e-04 4.836785475506068244e-04
5.810000000000000000e+02 4.418107933979133900e-02 2.985564649942762166e-04 4.906700047734960683e-04
5.820000000000000000e+02 4.388734795439822728e-02 3.025135967846158337e-04 4.970401075486578302e-04
5.830000000000000000e+02 4.359378549418314874e-02 3.069373398356069942e-04 5.027852422693687966e-04
5.840000000000000000e+02 4.330046720503904351e-02 3.112930490373071223e-04 5.079091845333240244e-04
5.850000000000000000e+02 4.300746472435216378e-02 3.154005451224629257e-04 5.124175572391431038e-04
5.860000000000000000e+02 4.271484971152775950e-02 3.195536490459460386e-04 5.163159832858439614e-04
5.870000000000000000e+02 4.242269384855527903e-02 3.241253703470783941e-04 5.196100855720982292e-04
5.880000000000000000e+02 4.213106884045410977e-02 3.283002489997282366e-04 5.223054869967159921e-04
5.890000000000000000e+02 4.184004641582475537e-02 3.327779835111749286e-04 5.244078104587169111e-04
5.900000000000000000e+02 4.154969832728047652e-02 3.371649248035615701e-04 5.259226788565971944e-04
5.910000000000000000e+02 4.126009635205599851e-02 3.415442895378025282e-04 5.268557150894790687e-04
5.920000000000000000e+02 4.097131229247553269e-02 3.460380036647615920e-04 5.272125420559765950e-04
5.930000000000000000e+02 4.068341797652488823e-02 3.505129524524732082e-04 5.269987826548069420e-04
5.940000000000000000e+02 4.039648525845286609e-02 3.551386176374762794e-04 5.262200597849933485e-04
5.950000000000000000e+02 4.011058601927637579e-02 3.596776288224299775e-04 5.248819963452746673e-04
5.960000000000000000e+02 3.982579216740253503e-02 3.639867756274392909e-04 5.229902152344435276e-04
5.970000000000000000e+02 3.954217563925938733e-02 3.684496812555577397e-04 5.205503393511569247e-04
5.980000000000000000e+02 3.925980839982234211e-02 3.729259761234830122e-04 5.175679915945301463e-04
5.990000000000000000e+02 3.897876244335786444e-02 3.772543245830461403e-04 5.140487948631627252e-04
6.000000000000000000e+02 3.869910979394939471e-02 3.817946064056270718e-04 5.099983720558645293e-04
6.010000000000000000e+02 3.842092250623269784e-02 3.863972109557366782e-04 5.054223460715942876e-04
6.020000000000000000e+02 3.814427266606577188e-02 3.909305615649817439e-04 5.003263398090137658e-04
6.030000000000000000e+02 3.786923239115640855e-02 3.952126697794751376e-04 4.947159761669468183e-04
6.040000000000000000e+02 3.759587383182199510e-02 3.999210437061039708e-04 4.885968780443200815e-04
6.050000000000000000e+02 3.732426917170904301e-02 4.042838786008302919e-04 4.819746683397214330e-04
6.060000000000000000e+02 3.705449062851938480e-02 4.088217319093486878e-04 4.748549699521096559e-04
6.070000000000000000e+02 3.678661045471633834e-02 4.131129056226375213e-04 4.672434057803724638e-04
6.080000000000000000e+02 3.652070093838184761e-02 4.175657322780979182e-04 4.591455987231441382e-04
6.090000000000000000e+02 3.625683440392353518e-02 4.220951000155858095e-04 4.505671716793819984e-04
6.100000000000000000e+02 3.599508321298257318e-02 4.265713919477831951e-04 4.415137475476778794e-04
6.110000000000000000e+02 3.573551976512406858e-02 4.306895970716743244e-04 4.319909492270819626e-04
6.120000000000000000e+02 3.547821649881748030e-02 4.354721399469349075e-04 4.220043996162926598e-04
6.130000000000000000e+02 3.522324589219456153e-02 4.395714380212421986e-04 4.115597216141026003e-04
6.140000000000000000e+02 3.497068046400959168e-02 4.438712588656595188e-04 4.006625381193414386e-04
6.150000000000000000e+02 3.472059277451451653e-02 4.482816909364650782e-04 3.893184720308193137e-04
6.160000000000000000e+02 3.447305542638496451e-02 4.523169497291746146e-04 3.775331462473952623e-04
6.170000000000000000e+02 3.422814106565749692e-02 4.566976699930401008e-04 3.653121836677985417e-04
6.180000000000000000e+02 3.398592238274469185e-02 4.607227508640147884e-04 3.526612071909416397e-04
6.190000000000000000e+02 3.374647211335961988e-02 4.652128747508182255e-04 3.395858397153762756e-04
6.200000000000000000e+02 3.350986303962119606e-02 4.689002096065460006e-04 3.260917041402144846e-04
6.210000000000000000e+02 3.327616799100423239e-02 4.730490005406085365e-04 3.121844233642189718e-04
6.220000000000000000e+02 3.304545032840374569e-02 4.773399236373990044e-04 2.978704685800864544e-04
6.230000000000000000e+02 3.281773539401102585e-02 4.811779383026903783e-04 2.831597041574715934e-04
6.240000000000000000e+02 3.259303906362739922e-02 4.849319683047879914e-04 2.680628427596947762e-04
6.250000000000000000e+02 3.237137726486728068e-02 4.891981748980768572e-04 2.525905970503178962e-04
6.260000000000000000e+02 3.215276597831587951e-02 4.929552335870893403e-04 2.367536796928481214e-04
6.270000000000000000e+02 3.193722123875517710e-02 4.967242774486838562e-04 2.205628033509234021e-04
6.280000000000000000e+02 3.172475913633345662e-02 5.004527577295395666e-04 2.040286806877841114e-04
6.290000000000000000e+02 3.151539581788171535e-02 5.040003739821395266e-04 1.871620243670512316e-04
6.300000000000000000e+02 3.130914748815817605e-02 5.082204161420650172e-04 1.699735470523150893e-04
6.310000000000000000e+02 3.110603041119938683e-02 5.116806678486618236e-04 1.524739614069663552e-04
6.320000000000000000e+02 3.090606091157767354e-02 5.157910683345102868e-04 1.346739800944965850e-04
6.330000000000000000e+02 3.070925537587494356e-02 5.189399641140221781e-04 1.165843157785608186e-04
6.340000000000000000e+02 3.051563025408111224e-02 5.221002937503317360e-04 9.821568112251694298e-05
6.350000000000000000e+02 3.032520206095468823e-02 5.258639659245956284e-04 7.957878878991020909e-05
6.360000000000000000e+02 3.013798737761789331e-02 5.290358267482542405e-04 6.068435144424558285e-05
6.370000000000000000e+02 2.995400285294232481e-02 5.321091570273135804e-04 4.154308174902860616e-05
6.380000000000000000e+02 2.977326520521725306e-02 5.357540344071984924e-04 2.216569236774837835e-05
6.390000000000000000e+02 2.959579122363870454e-02 5.391889383966712562e-04 2.562895963926806431e-06
6.400000000000000000e+02 2.942159777001602736e-02 5.423970738767600877e-04 -1.725459479894432476e-05
6.410000000000000000e+02 2.925070178036259100e-02 5.452572017502100177e-04 -3.727606725736319897e-05
6.420000000000000000e+02 2.908312026661681246e-02 5.487852881962303198e-04 -5.749080874781236543e-05
6.430000000000000000e+02 2.891887031844505088e-02 5.516883938671331838e-04 -7.788810660680970776e-05
6.440000000000000000e+02 2.875796910490062419e-02 5.547064354770854609e-04 -9.845724817084376159e-05
6.450000000000000000e+02 2.860043387637795781e-02 5.576669102442909217e-04 -1.191875207763573499e-04
6.460000000000000000e+02 2.844628196642328202e-02 5.601761595340810527e-04 -1.400682117599659005e-04
6.470000000000000000e+02 2.829553079365458579e-02 5.630063824223632092e-04 -1.610886084581264260e-04
6.480000000000000000e+02 2.814819786370650542e-02 5.658795834537578900e-04 -1.822379982072897995e-04
6.490000000000000000e+02 2.800430077126388195e-02 5.683768376668982963e-04 -2.035056683438839361e-04
6.500000000000000000e+02 2.786385720214726650e-02 5.716853289674517485e-04 -2.248809062045846268e-04
6.510000000000000000e+02 2.772688493534007648e-02 5.737471263050873682e-04 -2.463529991258111944e-04
6.520000000000000000e+02 2.759340184521834674e-02 5.767049976636076918e-04 -2.679112344439989538e-04
6.530000000000000000e+02 2.746342590372818915e-02 5.788583688041760208e-04 -2.895448994956481906e-04
6.540000000000000000e+02 2.733697518265409271e-02 5.804177675899038118e-04 -3.112432816173721644e-04
6.550000000000000000e+02 2.721406785594851843e-02 5.835757829372146491e-04 -3.329956681456180891e-04
6.560000000000000000e+02 2.709472220206465831e-02 5.856333396705186087e-04 -3.547913464168269445e-04
6.570000000000000000e+02 2.697895660645415264e-02 5.877240105777910024e-04 -3.766196037675899268e-04
6.580000000000000000e+02 2.686678956399454407e-02 5.902005877385606541e-04 -3.984697275342640984e-04
6.590000000000000000e+02 2.675823968159680988e-02 5.918731205112606145e-04 -4.203310050534532320e-04
6.600000000000000000e+02 2.665332568077635050e-02 5.943821391024334180e-04 -4.421927236616244911e-04
6.610000000000000000e+02 2.655205820222649934e-02 5.959453149256492121e-04 -4.640445323756501738e-04
6.620000000000000000e+02 2.645441521432253043e-02 5.974835224676796870e-04 -4.858775269334011655e-04
6.630000000000000000e+02 2.636036661020824817e-02 5.999316796662130125e-04 -5.076831647531501257e-04
6.640000000000000000e+02 2.626988240872062813e-02 6.012237911638654460e-04 -5.294529032534353976e-04
6.650000000000000000e+02 2.618293275736217895e-02 6.031333660332395801e-04 -5.511781998522727929e-04
6.660000000000000000e+02 2.609948793537282194e-02 6.040382511458791508e-04 -5.728505119681675866e-04
6.670000000000000000e+02 2.601951835671711954e-02 6.057686095470964094e-04 -5.944612970193264645e-04
6.680000000000000000e+02 2.594299457333901909e-02 6.077719612398418524e-04 -6.160020124241381498e-04
6.690000000000000000e+02 2.586988727840115396e-02 6.093134613358446331e-04 -6.374641156007077383e-04
6.700000000000000000e+02 2.580016730955505405e-02 6.095795139366899304e-04 -6.588390639675413725e-04
6.710000000000000000e+02 2.573380565241419060e-02 6.118001924753401540e-04 -6.801183149428736020e-04
6.720000000000000000e+02 2.567077344399248257e-02 6.131744285736380256e-04 -7.012933259449339891e-04
6.730000000000000000e+02 2.561104197632690926e-02 6.145912537134615335e-04 -7.223555543920052221e-04
6.740000000000000000e+02 2.555458270012822553e-02 6.150823581423545084e-04 -7.432964577025816255e-04
6.750000000000000000e+02 2.550136722852078264e-02 6.160776792732129041e-04 -7.641074932948085192e-04
6.760000000000000000e+02 2.545136734089450264e-02 6.168580128805137893e-04 -7.847801185869527621e-04
6.770000000000000000e+02 2.540455498689602257e-02 6.186601926788786463e-04 -8.053057909974562032e-04
6.780000000000000000e+02 2.536090229042843244e-02 6.186900970062407957e-04 -8.256759679444838950e-04
6.790000000000000000e+02 2.532038155369324695e-02 6.197615184157838570e-04 -8.458821068463870472e-04
6.800000000000000000e+02 2.528296526165084088e-02 6.212758094524065957e-04 -8.659156651214550702e-04
6.810000000000000000e+02 2.524862608634159331e-02 6.223598798028378513e-04 -8.857681001880715914e-04
6.820000000000000000e+02 2.521733689100670583e-02 6.222272549333318680e-04 -9.054308694643692455e-04
6.830000000000000000e+02 2.518907073507910266e-02 6.229074055837419566e-04 -9.248954303687869543e-04
6.840000000000000000e+02 2.516380087859440215e-02 6.230965990682772564e-04 -9.441532403196229101e-04
6.850000000000000000e+02 2.514150078728192086e-02 6.237429898238790486e-04 -9.631957567350924723e-04
6.860000000000000000e+02 2.512214413709535493e-02 6.243907086057295984e-04 -9.820144370334832080e-04
6.870000000000000000e+02 2.510570481946396496e-02 6.241218651576374218e-04 -1.000600738633404801e-03
6.880000000000000000e+02 2.509215694651354550e-02 6.250204900605363162e-04 -1.018946118952461987e-03
6.890000000000000000e+02 2.508147485619683856e-02 6.256712498966345883e-04 -1.037042035409286569e-03
6.900000000000000000e+02 2.507363311783530196e-02 6.254590537815076521e-04 -1.054879945423087577e-03
6.910000000000000000e+02 2.506860653777903333e-02 6.260109953239975699e-04 -1.072451306410670147e-03
6.920000000000000000e+02 2.506637016465859333e-02 6.260289553282551329e-04 -1.089747575791392932e-03
6.930000000000000000e+02 2.506689929591529933e-02 6.267133835646724162e-04 -1.106760210983300094e-03
6.940000000000000000e+02 2.507016948328263592e-02 6.264657757282686076e-04 -1.123480669404164746e-03
6.950000000000000000e+02 2.507615653888720098e-02 6.268791516462292107e-04 -1.139900408472508536e-03
6.960000000000000000e+02 2.508483654207861041e-02 6.268729983747319510e-04 -1.156010885607646312e-03
6.970000000000000000e+02 2.509618584519166667e-02 6.264642546070202248e-04 -1.171803558226848334e-03
6.980000000000000000e+02 2.511018108075702138e-02 6.275468391090056799e-04 -1.187269883748293640e-03
6.990000000000000000e+02 2.512679916782118578e-02 6.261574528525973423e-04 -1.202401319590155416e-03
7.000000000000000000e+02 2.514601457481073499e-02 6.267897836681919632e-04 -1.217190406679653000e-03
7.010000000000000000e+02 2.516779109346645518e-02 6.269168607150113481e-04 -1.231634019973044383e-03
7.020000000000000000e+02 2.519209007901048250e-02 6.252917678768834305e-04 -1.245730117934569026e-03
7.030000000000000000e+02 2.521887320249093303e-02 6.263892787225692040e-04 -1.259476659028454897e-03
7.040000000000000000e+02 2.524810245793121521e-02 6.244137111989450997e-04 -1.272871601721251890e-03
7.050000000000000000e+02 2.527974017086463687e-02 6.255885829828812094e-04 -1.285912904475684836e-03
7.060000000000000000e+02 2.531374900583101273e-02 6.264464359835058204e-04 -1.298598525756769050e-03
7.070000000000000000e+02 2.535009197506400344e-02 6.258995170724644544e-04 -1.310926424030361406e-03
7.080000000000000000e+02 2.538873244658796172e-02 6.241847731531687243e-04 -1.322894557759876719e-03
7.090000000000000000e+02 2.542963415344267827e-02 6.243163100119219263e-04 -1.334500885409549897e-03
7.100000000000000000e+02 2.547276120195217375e-02 6.240729359611520448e-04 -1.345743365444869834e-03
7.110000000000000000e+02 2.551807808166784222e-02 6.236975198145633436e-04 -1.356619956331159326e-03
7.120000000000000000e+02 2.556554967390969532e-02 6.234605569072047566e-04 -1.367128616531265283e-03
7.130000000000000000e+02 2.561514126220944612e-02 6.237352262557168976e-04 -1.377267304511531386e-03
7.140000000000000000e+02 2.566681854150716646e-02 6.222576633049982505e-04 -1.387033978734878489e-03
7.150000000000000000e+02 2.572054762863891855e-02 6.218867690460493786e-04 -1.396426597667671521e-03
7.160000000000000000e+02 2.577629507282448024e-02 6.212529229114093854e-04 -1.405443119772834372e-03
7.170000000000000000e+02 2.583402786590984282e-02 6.218988744607481306e-04 -1.414081503516684268e-03
7.180000000000000000e+02 2.589371345372744326e-02 6.211436418923258580e-04 -1.422339707362986223e-03
7.190000000000000000e+02 2.595531974690230836e-02 6.204429338594790247e-04 -1.430215689776129532e-03
7.200000000000000000e+02 2.601881513267596813e-02 6.199292986491946418e-04 -1.437707409220654632e-03
7.210000000000000000e+02 2.608416848657620773e-02 6.194652658680660940e-04 -1.444812824162574521e-03
7.220000000000000000e+02 2.615134918444097373e-02 6.180165717590576204e-04 -1.451529893064422557e-03
7.230000000000000000e+02 2.622032711489731202e-02 6.196331209377747362e-04 -1.457856574392863780e-03
7.240000000000000000e+02 2.629107269197620764e-02 6.180068203594690952e-04 -1.463790826611061253e-03
7.250000000000000000e+02 2.636355686842714596e-02 6.187587400223130280e-04 -1.469330608184470912e-03
7.260000000000000000e+02 2.643775114867063375e-02 6.189712325511396475e-04 -1.474473877577700846e-03
7.270000000000000000e+02 2.651362760293954346e-02 6.179924918032123462e-04 -1.479218593254944328e-03
7.280000000000000000e+02 2.659115888127594474e-02 6.186605629546031160e-04 -1.483562713680411328e-03
7.290000000000000000e+02 2.667031822760160958e-02 6.173169125405096515e-04 -1.487504197319626086e-03
7.300000000000000000e+02 2.675107949515893174e-02 6.166588802927436101e-04 -1.491041002637205366e-03
7.310000000000000000e+02 2.683341716128151422e-02 6.176198587969088279e-04 -1.494171088097292132e-03
7.320000000000000000e+02 2.691730634309119630e-02 6.183231203364496220e-04 -1.496892412164849443e-03
7.330000000000000000e+02 2.700272281363861812e-02 6.149821422941270307e-04 -1.499202933303464503e-03
7.340000000000000000e+02 2.708964301793924737e-02 6.157972316832489336e-04 -1.501100609980108962e-03
7.350000000000000000e+02 2.717804409053985182e-02 6.166732370684613069e-04 -1.502583400656881413e-03
7.360000000000000000e+02 2.726790387216351461e-02 6.163920561883839185e-04 -1.503649263800089977e-03
7.370000000000000000e+02 2.735920092744980811e-02 6.163552829192642593e-04 -1.504296157873745996e-03
7.380000000000000000e+02 2.745191456373451480e-02 6.170181448475432415e-04 -1.504522041342571618e-03
7.390000000000000000e+02 2.754602746157156293e-02 6.162706809369391386e-04 -1.504325917916309084e-03
7.400000000000000000e+02 2.764153353134640376e-02 6.170175055953486601e-04 -1.503710972291766312e-03
7.410000000000000000e+02 2.773843009597567674e-02 6.163106953481396495e-04 -1.502681434408814328e-03
7.420000000000000000e+02 2.783671529814900694e-02 6.175009923644900547e-04 -1.501241534209328196e-03
7.430000000000000000e+02 2.793638812128408991e-02 6.167063487598942965e-04 -1.499395501633561016e-03
7.440000000000000000e+02 2.803744841089678488e-02 6.180846539048652326e-04 -1.497147566623325404e-03
7.450000000000000000e+02 2.813989689617996115e-02 6.179842166195338585e-04 -1.494501959118392856e-03
7.460000000000000000e+02 2.824373521265815049e-02 6.175218582105787730e-04 -1.491462909061335362e-03
7.470000000000000000e+02 2.834896592473272817e-02 6.190754657003504254e-04 -1.488034646393097309e-03
7.480000000000000000e+02 2.845559254961122289e-02 6.197355753539365332e-04 -1.484221401053635375e-03
7.490000000000000000e+02 2.856361958151128200e-02 6.214544316575953183e-04 -1.480027402985044501e-03
7.500000000000000000e+02 2.867305251632315186e-02 6.198803632786400878e-04 -1.475456882128001494e-03
7.510000000000000000e+02 2.878389787697185551e-02 6.218087528341727753e-04 -1.470514068423225658e-03
7.520000000000000000e+02 2.889616324006308995e-02 6.217420899707217343e-04 -1.465203191812917971e-03
7.530000000000000000e+02 2.900985726209565768e-02 6.237519250873964144e-04 -1.459528482237238073e-03
7.540000000000000000e+02 2.912498970769013609e-02 6.264919986169459332e-04 -1.453494169637405305e-03
7.550000000000000000e+02 2.924157147725170783e-02 6.258938952099868478e-04 -1.447104483953838864e-03
7.560000000000000000e+02 2.935961463638243202e-02 6.263680945464875863e-04 -1.440363655129221114e-03
7.570000000000000000e+02 2.947913244580153969e-02 6.290643706431476093e-04 -1.433275913104193082e-03
7.580000000000000000e+02 2.960013939130856295e-02 6.288594283383472719e-04 -1.425845487818796662e-03
7.590000000000000000e+02 2.972265121611991287e-02 6.295780754294218184e-04 -1.418076609214702442e-03
7.600000000000000000e+02 2.984668495214024692e-02 6.343559685867575324e-04 -1.409973507233368284e-03
7.610000000000000000e+02 2.997225895407462648e-02 6.349897037584833212e-04 -1.401540411815029941e-03
7.620000000000000000e+02 3.009939293243240471e-02 6.370304900615076683e-04 -1.392781552901724024e-03
7.630000000000000000e+02 3.022810798903102780e-02 6.403185369829754101e-04 -1.383701160433858457e-03
7.640000000000000000e+02 3.035842665276789615e-02 6.390401870099318531e-04 -1.374303464353218750e-03
7.650000000000000000e+02 3.049037291616428155e-02 6.401136368621323548e-04 -1.364592694599565557e-03
7.660000000000000000e+02 3.062397227321331933e-02 6.427036783225787732e-04 -1.354573081115221719e-03
7.670000000000000000e+02 3.075925175833169739e-02 6.475849873548211516e-04 -1.344248853840874234e-03
7.680000000000000000e+02 3.089623998593162349e-02 6.500288121359504810e-04 -1.333624242717765859e-03
7.690000000000000000e+02 3.103496719141680266e-02 6.518077367609180234e-04 -1.322703477686695481e-03
7.700000000000000000e+02 3.117546527310210980e-02 6.547328505066743031e-04 -1.311490788688611606e-03
7.710000000000000000e+02 3.131776783518586821e-02 6.566914076990436246e-04 -1.299990405664408532e-03
7.720000000000000000e+02 3.146191023237732143e-02 6.589518223504488726e-04 -1.288206558556290052e-03
7.730000000000000000e+02 3.160792961499249432e-02 6.607249604448062717e-04 -1.276143477304433806e-03
7.740000000000000000e+02 3.175586497564231170e-02 6.666903949111868156e-04 -1.263805391849931632e-03
7.750000000000000000e+02 3.190575719742869132e-02 6.693512797940014396e-04 -1.251196532134577714e-03
7.760000000000000000e+02 3.205764910285612002e-02 6.739049252071942957e-04 -1.238321128098338704e-03
7.770000000000000000e+02 3.221158550444311319e-02 6.758307133640463135e-04 -1.225183409683041746e-03
7.780000000000000000e+02 3.236761841993387318e-02 6.799457122747924742e-04 -1.211788054129939131e-03
7.790000000000000000e+02 3.252582261473477288e-02 6.838932869439931766e-04 -1.198141527882924879e-03
7.800000000000000000e+02 3.268628016758899635e-02 6.873925208677473652e-04 -1.184250744686940774e-03
7.810000000000000000e+02 3.284907536315589960e-02 6.944219815836735797e-04 -1.170122618285007396e-03
7.820000000000000000e+02 3.301429475057081342e-02 6.987936207312918499e-04 -1.155764062421860746e-03
7.830000000000000000e+02 3.318202720188889732e-02 7.006252483957548871e-04 -1.141181990842214927e-03
7.840000000000000000e+02 3.335236397365257122e-02 7.060175766499062920e-04 -1.126383317289047581e-03
7.850000000000000000e+02 3.352539876901248356e-02 7.102238135525763872e-04 -1.111374955507967062e-03
7.860000000000000000e+02 3.370122780231022547e-02 7.149591672560988735e-04 -1.096163819243209771e-03
7.870000000000000000e+02 3.387994986509917927e-02 7.208377675947735472e-04 -1.080756822237463220e-03
7.880000000000000000e+02 3.406166639382731537e-02 7.265381800671615823e-04 -1.065160878236945949e-03
7.890000000000000000e+02 3.424648153973532810e-02 7.301698653287667798e-04 -1.049382900984431989e-03
7.900000000000000000e+02 3.443450224006971983e-02 7.379745631272484644e-04 -1.033429804225073243e-03
7.910000000000000000e+02 3.462583829198826596e-02 7.419129495724267193e-04 -1.017308501702454291e-03
7.920000000000000000e+02 3.482060242762813340e-02 7.498715669192979006e-04 -1.001025907161391367e-03
7.930000000000000000e+02 3.501891039324135646e-02 7.573369139509287737e-04 -9.845889343462423029e-04
7.940000000000000000e+02 3.522088102547046157e-02 7.643363068435743207e-04 -9.680044970007223261e-04
7.950000000000000000e+02 3.542663633836885123e-02 7.667932973104522876e-04 -9.512795088684575413e-04
7.960000000000000000e+02 3.563630160197661656e-02 7.740130410375136013e-04 -9.344208836950030662e-04
7.970000000000000000e+02 3.585000543334820877e-02 7.825359792263633001e-04 -9.174355352246942909e-04
7.980000000000000000e+02 3.606787988352832403e-02 7.899213086438499135e-04 -9.003303772004723213e-04
7.990000000000000000e+02 3.629006052655749104e-02 7.946648550365673124e-04 -8.831123233673636181e-04
8.000000000000000000e+02 3.651668655949927983e-02 8.043444492125380665e-04 -8.657882874693516393e-04
8.010000000000000000e+02 3.674790089238006568e-02 8.151383768183526448e-04 -8.483651832513826145e-04
