# Fiducial parameters, omega_b = 0.022383, omega_cdm = 0.12011, n_s = 0.96605, A_s = 2.1005e-09, 100*theta_s = 1.0417, tau_reio = 0.0543, m_ncdm = 0.02, H0 = 0, z_reio = 0, Omega_Lambda = 0
  114  1.5096388  0.00046535403  -0.01542443  
  115  1.4994186  0.00046275111  -0.015448786  
  116  1.4893785  0.0004600125  -0.015466642  
  117  1.4795115  0.00045714109  -0.01547807  
  118  1.4698114  0.00045413985  -0.015483146  
  119  1.4602718  0.00045101173  -0.015481945  
  120  1.4508866  0.00044775969  -0.015474543  
  121  1.4416492  0.00044438668  -0.015461016  
  122  1.4325536  0.00044089568  -0.015441439  
  123  1.4235933  0.00043728963  -0.015415888  
  124  1.4147621  0.00043357149  -0.015384439  
  125  1.4060536  0.00042974422  -0.015347168  
  126  1.3974617  0.00042581079  -0.015304149  
  127  1.3889799  0.00042177414  -0.015255459  
  128  1.380602  0.00041763723  -0.015201173  
  129  1.3723221  0.00041340324  -0.015141369  
  130  1.3641361  0.00040907618  -0.015076132  
  131  1.3560404  0.00040466026  -0.01500555  
  132  1.3480311  0.00040015973  -0.014929711  
  133  1.3401047  0.00039557879  -0.014848701  
  134  1.3322575  0.00039092169  -0.014762608  
  135  1.3244857  0.00038619263  -0.01467152  
  136  1.3167857  0.00038139584  -0.014575524  
  137  1.3091538  0.00037653555  -0.014474707  
  138  1.3015864  0.00037161599  -0.014369157  
  139  1.2940796  0.00036664137  -0.014258961  
  140  1.2866299  0.00036161592  -0.014144207  
  141  1.2792335  0.00035654387  -0.014024982  
  142  1.2718868  0.00035142944  -0.013901374  
  143  1.2645861  0.00034627686  -0.01377347  
  144  1.257328  0.0003410903  -0.013641358  
  145  1.2501103  0.00033587376  -0.013505132  
  146  1.2429312  0.00033063122  -0.013364888  
  147  1.2357888  0.00032536662  -0.013220719  
  148  1.2286811  0.00032008392  -0.013072721  
  149  1.2216065  0.00031478709  -0.012920989  
  150  1.2145629  0.00030948007  -0.012765616  
  151  1.2075486  0.00030416683  -0.012606699  
  152  1.2005615  0.00029885133  -0.012444331  
  153  1.1936  0.00029353753  -0.012278607  
  154  1.1866621  0.00028822937  -0.012109623  
  155  1.179746  0.00028293083  -0.011937473  
  156  1.1728497  0.00027764586  -0.011762252  
  157  1.1659714  0.00027237842  -0.011584054  
  158  1.1591093  0.00026713247  -0.011402975  
  159  1.1522614  0.00026191196  -0.011219109  
  160  1.145426  0.00025672086  -0.011032551  
  161  1.1386013  0.00025156308  -0.010843396  
  162  1.1317865  0.00024644238  -0.010651737  
  163  1.1249808  0.00024136245  -0.010457666  
  164  1.1181838  0.00023632701  -0.010261277  
  165  1.1113946  0.00023133976  -0.010062664  
  166  1.1046126  0.00022640442  -0.0098619187  
  167  1.0978371  0.00022152468  -0.0096591348  
  168  1.0910675  0.00021670427  -0.0094544053  
  169  1.0843032  0.00021194688  -0.0092478233  
  170  1.0775434  0.00020725622  -0.0090394819  
  171  1.0707874  0.00020263601  -0.0088294741  
  172  1.0640347  0.00019808995  -0.0086178931  
  173  1.0572846  0.00019362175  -0.0084048319  
  174  1.0505363  0.00018923511  -0.0081903836  
  175  1.0437892  0.00018493374  -0.0079746414  
  176  1.0370427  0.00018072136  -0.0077576983  
  177  1.0302961  0.00017660167  -0.0075396474  
  178  1.0235486  0.00017257838  -0.0073205817  
  179  1.0167998  0.0001686552  -0.0071005945  
  180  1.010049  0.00016483559  -0.0068797767  
  181  1.0032961  0.00016112206  -0.0066582117  
  182  0.99654131  0.00015751689  -0.0064359808  
  183  0.98978468  0.00015402233  -0.0062131654  
  184  0.98302631  0.00015064066  -0.0059898467  
  185  0.97626628  0.00014737414  -0.005766106  
  186  0.96950469  0.00014422504  -0.0055420248  
  187  0.96274163  0.00014119564  -0.0053176842  
  188  0.95597719  0.00013828819  -0.0050931657  
  189  0.94921146  0.00013550496  -0.0048685505  
  190  0.94244453  0.00013284823  -0.0046439199  
  191  0.93567649  0.00013032025  -0.0044193554  
  192  0.92890743  0.00012792331  -0.0041949382  
  193  0.92213746  0.00012565966  -0.0039707496  
  194  0.91536664  0.00012353158  -0.0037468709  
  195  0.90859509  0.00012154133  -0.0035233835  
  196  0.90182289  0.00011969118  -0.0033003687  
  197  0.89505012  0.0001179834  -0.0030779078  
  198  0.88827689  0.00011642026  -0.0028560821  
  199  0.88150328  0.00011500402  -0.002634973  
  200  0.87472939  0.00011373696  -0.0024146617  
  201  0.86795537  0.00011262105  -0.002195226  
  202  0.86118165  0.00011165707  -0.0019767294  
  203  0.85440873  0.00011084552  -0.0017592315  
  204  0.8476371  0.00011018691  -0.0015427922  
  205  0.84086726  0.00010968171  -0.0013274714  
  206  0.83409971  0.00010933044  -0.0011133288  
  207  0.82733493  0.00010913358  -0.00090042416  
  208  0.82057343  0.00010909163  -0.0006888174  
  209  0.81381571  0.00010920508  -0.00047856828  
  210  0.80706225  0.00010947443  -0.00026973661  
  211  0.80031355  0.00010990018  -6.2382192e-05  
  212  0.79357011  0.00011048282  0.00014343516  
  213  0.78683243  0.00011122285  0.00034765564  
  214  0.78010099  0.00011212076  0.00055021945  
  215  0.7733763  0.00011317706  0.00075106677  
  216  0.76665886  0.00011439222  0.0009501378  
  217  0.75994915  0.00011576676  0.0011473727  
  218  0.75324767  0.00011730116  0.0013427118  
  219  0.74655492  0.00011899593  0.0015360951  
  220  0.7398714  0.00012085155  0.0017274629  
  221  0.73319759  0.00012286853  0.0019167554  
  222  0.72653401  0.00012504737  0.0021039127  
  223  0.71988113  0.00012738855  0.0022888751  
  224  0.71323948  0.00012989223  0.0024715877  
  225  0.70660963  0.00013255721  0.0026520153  
  226  0.6999922  0.00013538194  0.0028301278  
  227  0.69338777  0.00013836487  0.0030058948  
  228  0.68679695  0.00014150444  0.0031792863  
  229  0.68022034  0.00014479913  0.0033502719  
  230  0.67365853  0.00014824737  0.0035188216  
  231  0.66711214  0.00015184762  0.0036849049  
  232  0.66058176  0.00015559833  0.0038484918  
  233  0.65406798  0.00015949795  0.0040095521  
  234  0.64757142  0.00016354494  0.0041680554  
  235  0.64109267  0.00016773775  0.0043239717  
  236  0.63463233  0.00017207483  0.0044772706  
  237  0.628191  0.00017655463  0.004627922  
  238  0.62176928  0.00018117561  0.0047758956  
  239  0.61536778  0.00018593622  0.0049211613  
  240  0.60898708  0.00019083492  0.0050636888  
  241  0.6026278  0.00019587015  0.0052034479  
  242  0.59629054  0.00020104036  0.0053404085  
  243  0.58997588  0.00020634403  0.0054745402  
  244  0.58368444  0.00021177958  0.0056058129  
  245  0.57741682  0.00021734549  0.0057341963  
  246  0.57117361  0.0002230402  0.0058596603  
  247  0.56495541  0.00022886216  0.0059821745  
  248  0.55876283  0.00023480983  0.006101709  
  249  0.55259646  0.00024088167  0.0062182333  
  250  0.54645689  0.00024707586  0.0063317227  
  251  0.54034461  0.00025338952  0.0064421743  
  252  0.5342601  0.0002598195  0.0065495905  
  253  0.52820383  0.00026636266  0.0066539738  
  254  0.52217629  0.00027301584  0.0067553266  
  255  0.51617794  0.0002797759  0.0068536515  
  256  0.51020926  0.00028663968  0.0069489509  
  257  0.50427073  0.00029360405  0.0070412272  
  258  0.49836283  0.00030066586  0.0071304829  
  259  0.49248603  0.00030782195  0.0072167205  
  260  0.48664081  0.00031506918  0.0072999425  
  261  0.48082764  0.00032240441  0.0073801514  
  262  0.475047  0.00032982448  0.0074573495  
  263  0.46929937  0.00033732625  0.0075315394  
  264  0.46358522  0.00034490657  0.0076027235  
  265  0.45790503  0.00035256229  0.0076709043  
  266  0.45225928  0.00036029028  0.0077360843  
  267  0.44664843  0.00036808738  0.0077982659  
  268  0.44107298  0.00037595044  0.0078574516  
  269  0.43553338  0.00038387632  0.0079136439  
  270  0.43003013  0.00039186188  0.0079668453  
  271  0.4245637  0.00039990397  0.0080170581  
  272  0.41913455  0.00040799944  0.0080642849  
  273  0.41374318  0.00041614514  0.0081085282  
  274  0.40839005  0.00042433794  0.0081497903  
  275  0.40307564  0.00043257468  0.0081880739  
  276  0.39780042  0.00044085222  0.0082233812  
  277  0.39256489  0.00044916742  0.0082557149  
  278  0.3873695  0.00045751713  0.0082850774  
  279  0.38221468  0.00046589814  0.0083114758  
  280  0.37710068  0.00047430701  0.0083349355  
  281  0.37202767  0.00048274021  0.0083554869  
  282  0.36699583  0.00049119423  0.0083731601  
  283  0.36200534  0.00049966557  0.0083879852  
  284  0.3570564  0.00050815069  0.0083999924  
  285  0.35214918  0.0005166461  0.0084092119  
  286  0.34728385  0.00052514828  0.0084156739  
  287  0.34246062  0.00053365372  0.0084194086  
  288  0.33767966  0.00054215889  0.0084204461  
  289  0.33294114  0.00055066029  0.0084188166  
  290  0.32824526  0.00055915441  0.0084145503  
  291  0.3235922  0.00056763773  0.0084076773  
  292  0.31898213  0.00057610675  0.0083982279  
  293  0.31441525  0.00058455794  0.0083862322  
  294  0.30989173  0.00059298779  0.0083717203  
  295  0.30541175  0.0006013928  0.0083547226  
  296  0.30097551  0.00060976946  0.0083352691  
  297  0.29658317  0.00061811425  0.0083133899  
  298  0.29223494  0.00062642365  0.0082891154  
  299  0.28793097  0.00063469417  0.0082624757  
  300  0.28367147  0.00064292228  0.0082335008  
  301  0.27945661  0.00065110448  0.0082022211  
  302  0.27528657  0.00065923726  0.0081686667  
  303  0.27116154  0.00066731711  0.0081328678  
  304  0.2670817  0.00067534052  0.0080948545  
  305  0.26304723  0.00068330397  0.008054657  
  306  0.25905831  0.00069120396  0.0080123055  
  307  0.25511513  0.00069903698  0.0079678302  
  308  0.25121787  0.00070679952  0.0079212612  
  309  0.24736671  0.00071448807  0.0078726288  
  310  0.24356184  0.00072209913  0.0078219631  
  311  0.23980343  0.00072962918  0.0077692942  
  312  0.23609162  0.00073707495  0.0077146545  
  313  0.2324263  0.00074443409  0.0076580846  
  314  0.22880732  0.00075170449  0.0075996273  
  315  0.22523451  0.00075888402  0.0075393254  
  316  0.22170773  0.00076597059  0.0074772216  
  317  0.21822682  0.00077296207  0.0074133588  
  318  0.21479161  0.00077985634  0.0073477797  
  319  0.21140196  0.00078665131  0.007280527  
  320  0.2080577  0.00079334484  0.0072116436  
  321  0.20475869  0.00079993483  0.0071411722  
  322  0.20150476  0.00080641916  0.0070691557  
  323  0.19829575  0.00081279573  0.0069956367  
  324  0.19513151  0.00081906242  0.0069206581  
  325  0.19201189  0.00082521712  0.0068442626  
  326  0.18893673  0.00083125771  0.006766493  
  327  0.18590586  0.00083718209  0.0066873921  
  328  0.18291914  0.00084298814  0.0066070026  
  329  0.17997641  0.00084867376  0.0065253674  
  330  0.1770775  0.00085423683  0.0064425292  
  331  0.17422227  0.00085967524  0.0063585307  
  332  0.17141056  0.00086498689  0.0062734149  
  333  0.1686422  0.00087016967  0.0061872243  
  334  0.16591705  0.00087522146  0.0061000019  
  335  0.16323495  0.00088014015  0.0060117903  
  336  0.16059574  0.00088492365  0.0059226324  
  337  0.15799926  0.00088956984  0.005832571  
  338  0.15544536  0.00089407661  0.0057416487  
  339  0.15293388  0.00089844187  0.0056499085  
  340  0.15046466  0.00090266349  0.005557393  
  341  0.14803755  0.00090673938  0.005464145  
  342  0.1456524  0.00091066743  0.0053702073  
  343  0.14330903  0.00091444553  0.0052756228  
  344  0.14100731  0.00091807158  0.0051804341  
  345  0.13874706  0.00092154348  0.005084684  
  346  0.13652814  0.00092485912  0.0049884154  
  347  0.13435039  0.0009280164  0.0048916709  
  348  0.13221364  0.00093101321  0.0047944934  
  349  0.13011772  0.00093384788  0.0046969242  
  350  0.12806226  0.00093652048  0.0045989988  
  351  0.12604689  0.00093903149  0.0045007514  
  352  0.12407122  0.00094138139  0.004402216  
  353  0.12213487  0.00094357067  0.0043034267  
  354  0.12023745  0.00094559983  0.0042044177  
  355  0.11837858  0.00094746935  0.004105223  
  356  0.11655787  0.00094917972  0.0040058767  
  357  0.11477494  0.00095073144  0.0039064129  
  358  0.11302941  0.000952125  0.0038068658  
  359  0.11132089  0.00095336088  0.0037072694  
  360  0.10964899  0.00095443959  0.0036076578  
  361  0.10801333  0.0009553616  0.0035080651  
  362  0.10641353  0.00095612743  0.0034085255  
  363  0.1048492  0.00095673755  0.003309073  
  364  0.10331997  0.00095719248  0.0032097417  
  365  0.10182543  0.00095749269  0.0031105657  
  366  0.10036521  0.00095763869  0.0030115791  
  367  0.098938934  0.00095763097  0.002912816  
  368  0.097546204  0.00095747004  0.0028143106  
  369  0.09618664  0.00095715639  0.0027160968  
  370  0.094859858  0.00095669051  0.0026182089  
  371  0.093565473  0.00095607292  0.0025206809  
  372  0.092303101  0.0009553041  0.0024235468  
  373  0.091072358  0.00095438456  0.0023268409  
  374  0.089872859  0.0009533148  0.0022305972  
  375  0.088704219  0.00095209533  0.0021348497  
  376  0.087566055  0.00095072664  0.0020396327  
  377  0.086457981  0.00094920924  0.0019449802  
  378  0.085379615  0.00094754363  0.0018509262  
  379  0.084330569  0.00094573033  0.001757505  
  380  0.083310463  0.00094376983  0.0016647505  
  381  0.082318909  0.00094166264  0.001572697  
  382  0.081355523  0.00093940927  0.0014813784  
  383  0.080419922  0.00093701023  0.0013908289  
  384  0.079511722  0.00093446603  0.0013010826  
  385  0.078630537  0.00093177718  0.0012121736  
  386  0.077775983  0.00092894419  0.0011241359  
  387  0.076947676  0.00092596757  0.0010370038  
  388  0.076145227  0.00092284819  0.00095080748  
  389  0.075368231  0.00091958832  0.00086556242  
  390  0.074616278  0.00091619058  0.00078128026  
  391  0.07388896  0.0009126576  0.00069797269  
  392  0.073185865  0.00090899201  0.00061565135  
  393  0.072506585  0.00090519643  0.00053432793  
  394  0.071850711  0.00090127349  0.00045401408  
  395  0.071217831  0.00089722583  0.00037472148  
  396  0.070607538  0.00089305606  0.00029646178  
  397  0.070019422  0.00088876684  0.00021924665  
  398  0.069453073  0.00088436077  0.00014308777  
  399  0.068908081  0.00087984051  6.7996789e-05  
  400  0.068384037  0.00087520869  -6.0146203e-06  
  401  0.067880532  0.00087046794  -7.8934792e-05  
  402  0.067397155  0.0008656209  -0.00015075206  
  403  0.066933498  0.0008606702  -0.00022145476  
  404  0.066489151  0.0008556185  -0.00029103122  
  405  0.066063704  0.00085046843  -0.00035946979  
  406  0.065656748  0.00084522262  -0.00042675878  
  407  0.065267873  0.00083988374  -0.00049288655  
  408  0.06489667  0.00083445441  -0.00055784141  
  409  0.064542729  0.00082893729  -0.00062161171  
  410  0.064205641  0.00082333502  -0.00068418578  
  411  0.063884995  0.00081765026  -0.00074555195  
  412  0.063580383  0.00081188565  -0.00080569856  
  413  0.063291397  0.00080604385  -0.00086461394  
  414  0.063017623  0.00080012751  -0.00092228642  
  415  0.062758656  0.00079413928  -0.00097870435  
  416  0.062514083  0.00078808182  -0.001033856  
  417  0.062283497  0.00078195778  -0.0010877298  
  418  0.062066487  0.00077576984  -0.0011403141  
  419  0.061862644  0.00076952064  -0.0011915971  
  420  0.061671559  0.00076321285  -0.0012415672  
  421  0.061492821  0.00075684914  -0.0012902128  
  422  0.061326022  0.00075043217  -0.0013375222  
  423  0.061170752  0.0007439646  -0.0013834836  
  424  0.061026601  0.00073744912  -0.0014280856  
  425  0.060893161  0.00073088838  -0.0014713162  
  426  0.06077002  0.00072428506  -0.001513164  
  427  0.060656791  0.00071764189  -0.0015536209  
  428  0.060553174  0.00071096179  -0.0015926929  
  429  0.060458881  0.00070424773  -0.0016303899  
  430  0.060373637  0.00069750271  -0.0016667216  
  431  0.060297157  0.00069072969  -0.0017016978  
  432  0.06022916  0.00068393167  -0.0017353283  
  433  0.060169366  0.00067711162  -0.0017676227  
  434  0.060117491  0.00067027254  -0.0017985909  
  435  0.060073255  0.00066341741  -0.0018282427  
  436  0.060036376  0.00065654922  -0.0018565877  
  437  0.060006573  0.00064967098  -0.0018836357  
  438  0.059983566  0.00064278567  -0.0019093966  
  439  0.059967069  0.00063589629  -0.00193388  
  440  0.059956805  0.00062900585  -0.0019570957  
  441  0.059952489  0.00062211734  -0.0019790536  
  442  0.059953843  0.00061523378  -0.0019997632  
  443  0.059960583  0.00060835817  -0.0020192344  
  444  0.059972428  0.00060149351  -0.002037477  
  445  0.059989098  0.00059464283  -0.0020545007  
  446  0.060010309  0.00058780914  -0.0020703153  
  447  0.060035782  0.00058099545  -0.0020849305  
  448  0.060065233  0.0005742048  -0.0020983561  
  449  0.060098382  0.00056744019  -0.0021106019  
  450  0.060134948  0.00056070466  -0.0021216775  
  451  0.060174648  0.00055400124  -0.0021315929  
  452  0.060217203  0.00054733295  -0.0021403576  
  453  0.060262329  0.00054070284  -0.0021479816  
  454  0.060309744  0.00053411394  -0.0021544745  
  455  0.06035917  0.0005275693  -0.0021598461  
  456  0.060410322  0.00052107195  -0.0021641061  
  457  0.060462921  0.00051462495  -0.0021672644  
  458  0.060516683  0.00050823134  -0.0021693307  
  459  0.06057133  0.00050189418  -0.0021703147  
  460  0.060626578  0.00049561653  -0.0021702262  
  461  0.060682145  0.00048940144  -0.0021690749  
  462  0.060737751  0.00048325199  -0.0021668707  
  463  0.060793115  0.00047717124  -0.0021636233  
  464  0.060847955  0.00047116225  -0.0021593424  
  465  0.060901988  0.00046522812  -0.0021540378  
  466  0.060954965  0.00045937168  -0.002147721  
  467  0.061006753  0.00045359489  -0.0021404101  
  468  0.061057253  0.00044789948  -0.0021321253  
  469  0.061106362  0.00044228716  -0.0021228863  
  470  0.06115398  0.00043675969  -0.0021127132  
  471  0.061200007  0.0004313188  -0.002101626  
  472  0.061244341  0.00042596623  -0.0020896445  
  473  0.061286881  0.00042070372  -0.0020767887  
  474  0.061327527  0.00041553304  -0.0020630786  
  475  0.061366178  0.00041045593  -0.0020485342  
  476  0.061402732  0.00040547416  -0.0020331753  
  477  0.061437088  0.00040058949  -0.002017022  
  478  0.061469146  0.00039580369  -0.0020000942  
  479  0.061498806  0.00039111854  -0.0019824118  
  480  0.061525965  0.00038653581  -0.0019639948  
  481  0.061550524  0.0003820573  -0.0019448632  
  482  0.061572381  0.00037768479  -0.0019250368  
  483  0.061591434  0.00037342007  -0.0019045358  
  484  0.061607585  0.00036926495  -0.0018833799  
  485  0.061620731  0.00036522123  -0.0018615892  
  486  0.061630772  0.00036129073  -0.0018391836  
  487  0.061637606  0.00035747526  -0.0018161831  
  488  0.061641135  0.00035377664  -0.0017926076  
  489  0.061641254  0.00035019671  -0.0017684771  
  490  0.061637865  0.00034673729  -0.0017438115  
  491  0.061630866  0.00034340023  -0.0017186308  
  492  0.061620157  0.00034018737  -0.0016929549  
  493  0.061605636  0.00033710058  -0.0016668039  
  494  0.061587204  0.0003341417  -0.0016401975  
  495  0.061564758  0.00033131261  -0.0016131559  
  496  0.061538198  0.00032861517  -0.0015856989  
  497  0.061507424  0.00032605127  -0.0015578465  
  498  0.061472334  0.00032362279  -0.0015296186  
  499  0.061432828  0.00032133164  -0.0015010353  
  500  0.061388805  0.0003191797  -0.0014721164  
  501  0.061340164  0.00031716889  -0.0014428819  
  502  0.061286804  0.00031530112  -0.0014133518  
  503  0.061228624  0.00031357832  -0.001383546  
  504  0.061165524  0.00031200242  -0.0013534845  
  505  0.061097426  0.00031057503  -0.0013231866  
  506  0.061024346  0.00030929639  -0.0012926698  
  507  0.060946323  0.00030816644  -0.0012619507  
  508  0.060863396  0.00030718511  -0.0012310462  
  509  0.060775602  0.00030635236  -0.0011999731  
  510  0.060682983  0.00030566813  -0.001168748  
  511  0.060585577  0.00030513239  -0.0011373878  
  512  0.060483422  0.00030474511  -0.0011059093  
  513  0.060376558  0.00030450628  -0.0010743293  
  514  0.060265025  0.00030441588  -0.0010426644  
  515  0.06014886  0.00030447391  -0.0010109315  
  516  0.060028102  0.0003046804  -0.00097914743  
  517  0.059902791  0.00030503535  -0.00094732887  
  518  0.059772967  0.0003055388  -0.00091549264  
  519  0.059638667  0.0003061908  -0.00088365551  
  520  0.059499932  0.0003069914  -0.00085183426  
  521  0.059356799  0.00030794065  -0.00082004566  
  522  0.059209309  0.00030903865  -0.00078830649  
  523  0.0590575  0.00031028547  -0.00075663353  
  524  0.058901412  0.00031168121  -0.00072504355  
  525  0.058741082  0.00031322598  -0.00069355334  
  526  0.058576551  0.00031491991  -0.00066217966  
  527  0.058407858  0.00031676313  -0.0006309393  
  528  0.058235043  0.00031875578  -0.00059984903  
  529  0.058058142  0.00032089804  -0.00056892563  
  530  0.057877197  0.00032319007  -0.00053818587  
  531  0.057692246  0.00032563206  -0.00050764654  
  532  0.057503328  0.00032822421  -0.0004773244  
  533  0.057310483  0.00033096674  -0.00044723625  
  534  0.057113749  0.00033385988  -0.00041739884  
  535  0.056913167  0.00033690387  -0.00038782897  
  536  0.056708775  0.00034009896  -0.0003585434  
  537  0.056500612  0.00034344544  -0.00032955892  
  538  0.056288718  0.00034694359  -0.0003008923  
  539  0.056073129  0.00035059372  -0.00027256031  
  540  0.055853895  0.00035439615  -0.00024457974  
  541  0.055631038  0.00035835122  -0.00021696737  
  542  0.055404607  0.00036245928  -0.00018973996  
  543  0.05517465  0.00036672071  -0.00016291429  
  544  0.054941197  0.00037113566  -0.00013650528  
  545  0.05470434  0.00037570337  -0.00011052031  
  546  0.054464184  0.00038042286  -8.4964908e-05  
  547  0.054220811  0.00038529319  -5.9844604e-05  
  548  0.053974316  0.00039031341  -3.5164919e-05  
  549  0.053724802  0.0003954826  -1.0931379e-05  
  550  0.053472352  0.00040079986  1.2850493e-05  
  551  0.05321706  0.00040626433  3.6175172e-05  
  552  0.052959028  0.00041187513  5.9037134e-05  
  553  0.052698352  0.00041763144  8.1430854e-05  
  554  0.052435113  0.00042353244  0.00010335081  
  555  0.052169416  0.00042957733  0.00012479147  
  556  0.051901354  0.00043576535  0.00014574732  
  557  0.05163102  0.00044209575  0.00016621283  
  558  0.051358508  0.0004485678  0.00018618248  
  559  0.051083911  0.00045518081  0.00020565074  
  560  0.050807323  0.0004619341  0.00022461209  
  561  0.050528848  0.00046882702  0.000243061  
  562  0.050248568  0.00047585894  0.00026099195  
  563  0.049966577  0.00048302927  0.00027839942  
  564  0.049682978  0.00049033743  0.00029527788  
  565  0.049397856  0.00049778288  0.0003116218  
  566  0.049111313  0.00050536509  0.00032742566  
  567  0.048823443  0.00051308359  0.00034268395  
