# ell  TT    EE    TE
6.960000000000000000e+02 2.373726478733704029e-02 4.820451150341921432e-04 -1.156010885607646312e-03
6.970000000000000000e+02 2.372092147612479829e-02 4.800432532195119122e-04 -1.171803558226848334e-03
6.980000000000000000e+02 2.370665190782501180e-02 4.779746880860570330e-04 -1.187269883748293640e-03
6.990000000000000000e+02 2.369442036879800678e-02 4.758399075190408549e-04 -1.202401319590155416e-03
7.000000000000000000e+02 2.368418581267499670e-02 4.736395454653746198e-04 -1.217190406679653000e-03
7.010000000000000000e+02 2.367590392289693757e-02 4.713748201178619038e-04 -1.231634019973044383e-03
7.020000000000000000e+02 2.366951738805442296e-02 4.690470957306361430e-04 -1.245730117934569026e-03
7.030000000000000000e+02 2.366497909834787416e-02 4.666577365582764893e-04 -1.259476659028454897e-03
7.040000000000000000e+02 2.366223178634491858e-02 4.642081068553689251e-04 -1.272871601721251890e-03
7.050000000000000000e+02 2.366122832764703393e-02 4.616995708764509688e-04 -1.285912904475684836e-03
7.060000000000000000e+02 2.366191146454064281e-02 4.591334928764244307e-04 -1.298598525756769050e-03
7.070000000000000000e+02 2.366423403856715568e-02 4.565112371100287620e-04 -1.310926424030361406e-03
7.080000000000000000e+02 2.366813883584031539e-02 4.538341678324390462e-04 -1.322894557759876719e-03
7.090000000000000000e+02 2.367357865902147002e-02 4.511036492985563890e-04 -1.334500885409549897e-03
7.100000000000000000e+02 2.368049632337187668e-02 4.483210457636960613e-04 -1.345743365444869834e-03
7.110000000000000000e+02 2.368884213961590726e-02 4.454877214831584262e-04 -1.356619956331159326e-03
7.120000000000000000e+02 2.369856636993821625e-02 4.426050407123589348e-04 -1.367128616531265283e-03
7.130000000000000000e+02 2.370961187563940670e-02 4.396743677068631461e-04 -1.377267304511531386e-03
7.140000000000000000e+02 2.372192893957626031e-02 4.366970667222395464e-04 -1.387033978734878489e-03
7.150000000000000000e+02 2.373546537198386111e-02 4.336745020142792630e-04 -1.396426597667671521e-03
7.160000000000000000e+02 2.375016895879863976e-02 4.306080378387561842e-04 -1.405443119772834372e-03
7.170000000000000000e+02 2.376598751514770458e-02 4.274990384516466190e-04 -1.414081503516684268e-03
7.180000000000000000e+02 2.378286884642981380e-02 4.243488681089813575e-04 -1.422339707362986223e-03
7.190000000000000000e+02 2.380076315831317416e-02 4.211588910669729021e-04 -1.430215689776129532e-03
7.200000000000000000e+02 2.381961343031371511e-02 4.179304715816891226e-04 -1.437707409220654632e-03
7.210000000000000000e+02 2.383936988865590148e-02 4.146649739096301603e-04 -1.444812824162574521e-03
7.220000000000000000e+02 2.385998033877494151e-02 4.113637623072215633e-04 -1.451529893064422557e-03
7.230000000000000000e+02 2.388139018550247336e-02 4.080282010309420598e-04 -1.457856574392863780e-03
7.240000000000000000e+02 2.390355202692943243e-02 4.046596543375358991e-04 -1.463790826611061253e-03
7.250000000000000000e+02 2.392641125713488789e-02 4.012594864835132514e-04 -1.469330608184470912e-03
7.260000000000000000e+02 2.394991569125343167e-02 3.978290617258972229e-04 -1.474473877577700846e-03
7.270000000000000000e+02 2.397401312992702982e-02 3.943697443216353507e-04 -1.479218593254944328e-03
7.280000000000000000e+02 2.399865137865013140e-02 3.908828985275479952e-04 -1.483562713680411328e-03
7.290000000000000000e+02 2.402377590214069616e-02 3.873698886008926129e-04 -1.487504197319626086e-03
7.300000000000000000e+02 2.404933918852905986e-02 3.838320787988680049e-04 -1.491041002637205366e-03
7.310000000000000000e+02 2.407528669181117562e-02 3.802708333786509630e-04 -1.494171088097292132e-03
7.320000000000000000e+02 2.410156391857446595e-02 3.766875165977798061e-04 -1.496892412164849443e-03
7.330000000000000000e+02 2.412812328292378294e-02 3.730834927136637792e-04 -1.499202933303464503e-03
7.340000000000000000e+02 2.415491028072571517e-02 3.694601259838804492e-04 -1.501100609980108962e-03
7.350000000000000000e+02 2.418187042664576500e-02 3.658187806661212247e-04 -1.502583400656881413e-03
7.360000000000000000e+02 2.420895611387530177e-02 3.621608210179671963e-04 -1.503649263800089977e-03
7.370000000000000000e+02 2.423611056724975926e-02 3.584876112974402372e-04 -1.504296157873745996e-03
7.380000000000000000e+02 2.426328615647387055e-02 3.548005157624328754e-04 -1.504522041342571618e-03
7.390000000000000000e+02 2.429042874231561802e-02 3.511008909300589176e-04 -1.504325917916309084e-03
7.400000000000000000e+02 2.431750147642294455e-02 3.473900623541749844e-04 -1.503710972291766312e-03
7.410000000000000000e+02 2.434447008504371512e-02 3.436693478480144499e-04 -1.502681434408814328e-03
7.420000000000000000e+02 2.437129354066111184e-02 3.399400652246357523e-04 -1.501241534209328196e-03
7.430000000000000000e+02 2.439793757538857508e-02 3.362035322973737470e-04 -1.499395501633561016e-03
7.440000000000000000e+02 2.442436789799055583e-02 3.324610668796933394e-04 -1.497147566623325404e-03
7.450000000000000000e+02 2.445054352561282229e-02 3.287139867848771807e-04 -1.494501959118392856e-03
7.460000000000000000e+02 2.447643017286457723e-02 3.249636098266410608e-04 -1.491462909061335362e-03
7.470000000000000000e+02 2.450199131513135231e-02 3.212112538184850674e-04 -1.488034646393097309e-03
7.480000000000000000e+02 2.452719043260228118e-02 3.174582365741385973e-04 -1.484221401053635375e-03
7.490000000000000000e+02 2.455199100069980350e-02 3.137058759074168616e-04 -1.480027402985044501e-03
7.500000000000000000e+02 2.457635868855383501e-02 3.099554896321625561e-04 -1.475456882128001494e-03
7.510000000000000000e+02 2.460025259271819698e-02 3.062083955622707434e-04 -1.470514068423225658e-03
7.520000000000000000e+02 2.462363838814216402e-02 3.024659115118783718e-04 -1.465203191812917971e-03
7.530000000000000000e+02 2.464647739299422394e-02 2.987293552949752632e-04 -1.459528482237238073e-03
7.540000000000000000e+02 2.466873741259521455e-02 2.950000447257595149e-04 -1.453494169637405305e-03
7.550000000000000000e+02 2.469037976412848459e-02 2.912792976185780850e-04 -1.447104483953838864e-03
7.560000000000000000e+02 2.471136791828907123e-02 2.875684317876233786e-04 -1.440363655129221114e-03
7.570000000000000000e+02 2.473166535057518683e-02 2.838687650473673625e-04 -1.433275913104193082e-03
7.580000000000000000e+02 2.475123554600197270e-02 2.801816152123393034e-04 -1.425845487818796662e-03
7.590000000000000000e+02 2.477004198483749239e-02 2.765083000970691728e-04 -1.418076609214702442e-03
7.600000000000000000e+02 2.478804603033379211e-02 2.728501375161927062e-04 -1.409973507233368284e-03
7.610000000000000000e+02 2.480521539299765377e-02 2.692084452843948074e-04 -1.401540411815029941e-03
7.620000000000000000e+02 2.482151144462705142e-02 2.655845412165135783e-04 -1.392781552901724024e-03
7.630000000000000000e+02 2.483689764649862561e-02 2.619797431274028957e-04 -1.383701160433858457e-03
7.640000000000000000e+02 2.485133538953493426e-02 2.583953688319565894e-04 -1.374303464353218750e-03
7.650000000000000000e+02 2.486479235274131894e-02 2.548327361451327823e-04 -1.364592694599565557e-03
7.660000000000000000e+02 2.487722782436722901e-02 2.512931628821358739e-04 -1.354573081115221719e-03
7.670000000000000000e+02 2.488860946059596665e-02 2.477779668579626390e-04 -1.344248853840874234e-03
7.680000000000000000e+02 2.489889657726801139e-02 2.442884658879821672e-04 -1.333624242717765859e-03
7.690000000000000000e+02 2.490805680303024433e-02 2.408259777873248612e-04 -1.322703477686695481e-03
7.700000000000000000e+02 2.491604947651501409e-02 2.373918203715385958e-04 -1.311490788688611606e-03
7.710000000000000000e+02 2.492284220836049613e-02 2.339873114558231897e-04 -1.299990405664408532e-03
7.720000000000000000e+02 2.492839436466882941e-02 2.306137688558409821e-04 -1.288206558556290052e-03
7.730000000000000000e+02 2.493267351446391833e-02 2.272725103871889351e-04 -1.276143477304433806e-03
7.740000000000000000e+02 2.493563906547803175e-02 2.239648538653455073e-04 -1.263805391849931632e-03
7.750000000000000000e+02 2.493725653244948867e-02 2.206921171060837893e-04 -1.251196532134577714e-03
7.760000000000000000e+02 2.493748940044437923e-02 2.174556179251823740e-04 -1.238321128098338704e-03
7.770000000000000000e+02 2.493630113565642459e-02 2.142566741384486400e-04 -1.225183409683041746e-03
7.780000000000000000e+02 2.493366240099363987e-02 2.110964740973651798e-04 -1.211788054129939131e-03
7.790000000000000000e+02 2.492955845751487071e-02 2.079756882958967864e-04 -1.198141527882924879e-03
7.800000000000000000e+02 2.492398579888842683e-02 2.048948577634381659e-04 -1.184250744686940774e-03
7.810000000000000000e+02 2.491693886075957085e-02 2.018545235297079029e-04 -1.170122618285007396e-03
7.820000000000000000e+02 2.490841211647312065e-02 1.988552266242239503e-04 -1.155764062421860746e-03
7.830000000000000000e+02 2.489840000641913020e-02 1.958975080767743628e-04 -1.141181990842214927e-03
7.840000000000000000e+02 2.488689700865561252e-02 1.929819089171993455e-04 -1.126383317289047581e-03
7.850000000000000000e+02 2.487389756829556237e-02 1.901089701753268788e-04 -1.111374955507967062e-03
7.860000000000000000e+02 2.485939614927641650e-02 1.872792328809858920e-04 -1.096163819243209771e-03
