# Fiducial parameters, omega_b = 0.022383, omega_cdm = 0.12011, n_s = 0.96605, A_s = 2.1005e-09, 100*theta_s = 1.0417, m_ncdm = 0.02, tau_reio = 0.0543, H0 = 0, z_reio = 0, Omega_Lambda = 0
    2  1063.2217  0.032395236  2.746982  
    3  503.79077  0.020816938  1.5423279  
    4  286.3807  0.010837082  0.8652201  
    5  182.97533  0.0048409916  0.49115125  
    6  126.81239  0.0019435971  0.28249454  
    7  93.222338  0.00079370993  0.1663165  
    8  71.659911  0.00040196262  0.10211064  
    9  57.022489  0.00026093827  0.067085813  
   10  46.615156  0.00018504663  0.048263508  
   11  38.967105  0.00013183423  0.038193129  
   12  33.16205  9.9026856e-05  0.03264599  
   13  28.64933  8.2241397e-05  0.029325472  
   14  25.066298  7.4745462e-05  0.027051892  
   15  22.175626  7.0875155e-05  0.025260796  
   16  19.800023  6.9306168e-05  0.023722887  
   17  17.827436  6.960332e-05  0.022363312  
   18  16.164211  7.2433915e-05  0.021173035  
   19  14.750099  7.6638259e-05  0.020147191  
   20  13.536649  8.2296961e-05  0.019274431  
   21  12.487803  8.8289174e-05  0.018524644  
   22  11.572833  9.4649799e-05  0.017861493  
   23  10.769942  0.00010101716  0.017242518  
   24  10.060703  0.00010781488  0.016629387  
   25  9.4312224  0.00011436199  0.016006428  
   26  8.8693081  0.00012102408  0.015365969  
   27  8.3650163  0.00012773261  0.014709701  
   28  7.9096815  0.00013455433  0.014042784  
   29  7.4974991  0.00014140941  0.013374901  
   30  7.1233798  0.00014857458  0.012716866  
   31  6.7824935  0.00015584246  0.012076972  
   32  6.4710467  0.00016319385  0.011453424  
   33  6.1855053  0.00017060862  0.010841909  
   34  5.9225814  0.00017806801  0.010238482  
   35  5.6799713  0.00018556083  0.0096406971  
   36  5.4556173  0.00019307738  0.0090464788  
   37  5.2475755  0.00020060856  0.0084543666  
   38  5.0543554  0.00020814795  0.0078653563  
   39  4.8745801  0.00021568945  0.0072810574  
   40  4.7068726  0.00022322703  0.0067030798  
   41  4.5499586  0.00023075418  0.0061328113  
   42  4.4029748  0.00023826247  0.0055707528  
   43  4.2651603  0.00024574294  0.0050171833  
   44  4.1357542  0.00025318667  0.0044723818  
   45  4.0140322  0.00026058584  0.0039364868  
   46  3.8994152  0.00026793735  0.0034090748  
   47  3.7913603  0.00027523891  0.0028895815  
   48  3.6893251  0.00028248863  0.002377443  
   49  3.5927666  0.00028968425  0.001872095  
   50  3.5011891  0.00029682285  0.0013730625  
   51  3.414285  0.0003038971  0.00088022667  
   52  3.3317934  0.00031089875  0.00039355758  
   53  3.2534537  0.00031781955  -8.6974576e-05  
   54  3.1790049  0.00032465123  -0.00056139962  
   55  3.1081948  0.00033138673  -0.0010297065  
   56  3.0408042  0.00033802292  -0.0014917208  
   57  2.9766222  0.00034455817  -0.0019472272  
   58  2.915438  0.00035099042  -0.0023960102  
   59  2.8570408  0.00035731805  -0.0028378547  
   60  2.8012199  0.00036353911  -0.0032725452  
   61  2.7477815  0.00036965093  -0.0036998913  
   62  2.6966011  0.00037564682  -0.0041198019  
   63  2.6475711  0.00038151946  -0.004532211  
   64  2.6005839  0.00038726155  -0.0049370524  
   65  2.5555323  0.00039286557  -0.0053342599  
   66  2.5123086  0.0003983241  -0.0057237673  
   67  2.4708053  0.00040362973  -0.0061055087  
   68  2.4309213  0.00040877646  -0.0064794322  
   69  2.3925804  0.00041376336  -0.0068455439  
   70  2.3557128  0.00041859081  -0.0072038643  
   71  2.3202486  0.00042325961  -0.007554414  
   72  2.2861179  0.00042776994  -0.0078972135  
   73  2.2532509  0.00043212239  -0.0082322833  
   74  2.2215777  0.00043631753  -0.008559644  
   75  2.1910285  0.00044035577  -0.008879316  
   76  2.1615384  0.0004442372  -0.0091913141  
   77  2.1330627  0.00044795975  -0.0094956299  
   78  2.1055617  0.00045152125  -0.0097922491  
   79  2.0789957  0.00045491924  -0.010081158  
   80  2.0533251  0.00045815135  -0.010362341  
   81  2.0285101  0.00046121533  -0.010635785  
   82  2.004511  0.00046410872  -0.010901476  
   83  1.9812882  0.00046682914  -0.0111594  
   84  1.9588039  0.00046937468  -0.011409546  
   85  1.9370281  0.00047174458  -0.011651928  
   86  1.9159329  0.00047393852  -0.01188656  
   87  1.8954902  0.00047595618  -0.01211346  
   88  1.875672  0.00047779734  -0.012332644  
   89  1.8564504  0.00047946169  -0.012544128  
   90  1.8377972  0.00048094869  -0.012747929  
   91  1.8196846  0.00048225824  -0.012944063  
   92  1.8020844  0.00048338991  -0.013132547  
   93  1.7849706  0.0004843437  -0.013313401  
   94  1.7683248  0.00048512032  -0.013486662  
   95  1.7521305  0.0004857209  -0.013652373  
   96  1.7363711  0.00048614634  -0.013810573  
   97  1.7210302  0.00048639769  -0.013961305  
   98  1.7060911  0.00048647605  -0.014104609  
   99  1.6915376  0.00048638236  -0.014240528  
  100  1.6773529  0.00048611773  -0.014369102  
  101  1.6635206  0.0004856831  -0.014490373  
  102  1.6500243  0.00048507958  -0.014604382  
  103  1.6368473  0.0004843081  -0.014711171  
  104  1.6239742  0.00048337004  -0.014810783  
  105  1.6113938  0.00048226764  -0.014903272  
  106  1.5990956  0.00048100358  -0.014988694  
  107  1.5870695  0.00047958037  -0.015067106  
  108  1.5753051  0.0004780007  -0.015138564  
  109  1.5637922  0.00047626705  -0.015203124  
  110  1.5525204  0.00047438213  -0.015260843  
  111  1.5414795  0.00047234853  -0.015311776  
  112  1.5306592  0.00047016874  -0.015355981  
  113  1.5200492  0.00046784536  -0.015393513  
  114  1.5096393  0.00046538117  -0.01542443  
  115  1.499419  0.00046277858  -0.015448786  
  116  1.4893789  0.00046004024  -0.015466642  
  117  1.479512  0.00045716914  -0.01547807  
  118  1.4698119  0.00045416824  -0.015483146  
  119  1.4602723  0.00045104049  -0.015481945  
  120  1.450887  0.00044778876  -0.015474543  
  121  1.4416497  0.00044441611  -0.015461016  
  122  1.432554  0.00044092547  -0.015441439  
  123  1.4235938  0.00043731973  -0.015415888  
  124  1.4147625  0.00043360192  -0.015384439  
  125  1.4060541  0.00042977501  -0.015347168  
  126  1.3974621  0.00042584195  -0.015304149  
  127  1.3889804  0.00042180561  -0.015255459  
  128  1.3806025  0.00041766913  -0.015201173  
  129  1.3723226  0.00041343549  -0.015141369  
  130  1.3641366  0.00040910879  -0.015076132  
  131  1.3560409  0.00040469327  -0.01500555  
  132  1.3480316  0.00040019313  -0.014929711  
  133  1.3401052  0.00039561252  -0.014848701  
  134  1.332258  0.00039095583  -0.014762608  
  135  1.3244862  0.00038622711  -0.01467152  
  136  1.3167862  0.00038143068  -0.014575524  
  137  1.3091543  0.00037657085  -0.014474707  
  138  1.3015869  0.00037165165  -0.014369157  
  139  1.2940801  0.0003666774  -0.014258961  
  140  1.2866304  0.00036165242  -0.014144207  
  141  1.279234  0.00035658074  -0.014024982  
  142  1.2718873  0.00035146669  -0.013901374  
  143  1.2645866  0.00034631457  -0.01377347  
  144  1.2573285  0.00034112838  -0.013641358  
  145  1.2501108  0.00033591231  -0.013505132  
  146  1.2429317  0.00033067012  -0.013364888  
  147  1.2357893  0.00032540596  -0.013220719  
  148  1.2286816  0.00032012369  -0.013072721  
  149  1.221607  0.00031482728  -0.012920989  
  150  1.2145634  0.00030952076  -0.012765616  
  151  1.2075491  0.00030420791  -0.012606699  
