# ell  TT    EE    TE
1.465000000000000000e+03 2.264231366278478697e-03 3.335485690198225923e-05 -5.267565195559357593e-05
1.466000000000000000e+03 2.255629427847589703e-03 3.329791435380484563e-05 -5.087045875243184081e-05
1.467000000000000000e+03 2.246938584184390939e-03 3.324888773614042095e-05 -4.908089459521770571e-05
1.468000000000000000e+03 2.238160352627696897e-03 3.320771135089998734e-05 -4.730754877887517935e-05
1.469000000000000000e+03 2.229296252416121827e-03 3.317431950001528234e-05 -4.555101059823703485e-05
1.470000000000000000e+03 2.220347797099389651e-03 3.314864648535551211e-05 -4.381186934822839900e-05
1.471000000000000000e+03 2.211316505911530613e-03 3.313062660886041016e-05 -4.209071432370421685e-05
1.472000000000000000e+03 2.202203896192416518e-03 3.312019417241384648e-05 -4.038813481958920863e-05
1.473000000000000000e+03 2.193011036916722202e-03 3.311728347793353852e-05 -3.870472013071580864e-05
1.474000000000000000e+03 2.183740344125071741e-03 3.312182882735252484e-05 -3.704105955200699560e-05
1.475000000000000000e+03 2.174392881042137501e-03 3.313376452255807712e-05 -3.539774237831438741e-05
1.476000000000000000e+03 2.164970170683470398e-03 3.315302486550228200e-05 -3.377535790455761533e-05
1.477000000000000000e+03 2.155473726611533726e-03 3.317954415809794413e-05 -3.217449542560592231e-05
1.478000000000000000e+03 2.145905069947140562e-03 3.321325670226484770e-05 -3.059574423633145833e-05
1.479000000000000000e+03 2.136265712361286317e-03 3.325409679991154864e-05 -2.903969363164090860e-05
1.480000000000000000e+03 2.126557297160649226e-03 3.330198594352178347e-05 -2.750686026304803987e-05
1.481000000000000000e+03 2.116781937485356143e-03 3.335679438774239873e-05 -2.599747020866238659e-05
1.482000000000000000e+03 2.106941434139824980e-03 3.341837957771421480e-05 -2.451167690321835922e-05
1.483000000000000000e+03 2.097038910453377040e-03 3.348659895866476792e-05 -2.304963378145067994e-05
1.484000000000000000e+03 2.087076161494095215e-03 3.356130997571890004e-05 -2.161149427812086090e-05
1.485000000000000000e+03 2.077055426366172797e-03 3.364237007409168586e-05 -2.019741182798219121e-05
1.486000000000000000e+03 2.066978506139287731e-03 3.372963669896282118e-05 -1.880753986575341803e-05
1.487000000000000000e+03 2.056848519831515516e-03 3.382296729552089904e-05 -1.744203182618970412e-05
1.488000000000000000e+03 2.046667262780899749e-03 3.392221930894409062e-05 -1.610104114403503820e-05
1.489000000000000000e+03 2.036436975980682098e-03 3.402725018440200862e-05 -1.478472125402968882e-05
1.490000000000000000e+03 2.026159462651500910e-03 3.413791736714162363e-05 -1.349322559091976228e-05
1.491000000000000000e+03 2.015837835621333771e-03 3.425407830229966992e-05 -1.222670758944984022e-05
1.492000000000000000e+03 2.005473896157310490e-03 3.437559043511476294e-05 -1.098532068435991166e-05
1.493000000000000000e+03 1.995069447674236145e-03 3.450231121076107583e-05 -9.769218310399028886e-06
1.494000000000000000e+03 1.984627600725840692e-03 3.463409807445506564e-05 -8.578553902307557006e-06
1.495000000000000000e+03 1.974150158660886983e-03 3.477080847139434462e-05 -7.413480894828722406e-06
1.496000000000000000e+03 1.963638926973194140e-03 3.491229984675963858e-05 -6.274152722707627653e-06
1.497000000000000000e+03 1.953097012059205407e-03 3.505842964579988319e-05 -5.160722820690226579e-06
1.498000000000000000e+03 1.942525783976392119e-03 3.520905531368811320e-05 -4.073344623514008616e-06
1.499000000000000000e+03 1.931928352639090529e-03 3.536403429564822598e-05 -3.012171565929905610e-06
1.500000000000000000e+03 1.921306519833215981e-03 3.552322403689429334e-05 -1.977357082676534819e-06
1.501000000000000000e+03 1.910662095137652351e-03 3.568648198263235720e-05 -9.690546084997876067e-07
1.502000000000000000e+03 1.899998178665272862e-03 3.585366557808295391e-05 1.258242185709543063e-08
1.503000000000000000e+03 1.889316150525578155e-03 3.602463226846211360e-05 9.674005736501694748e-07
1.504000000000000000e+03 1.878619108699308010e-03 3.619923949898318303e-05 1.895246412135962223e-06
1.505000000000000000e+03 1.867908433543553643e-03 3.637734471489981414e-05 2.795966502570621776e-06
1.506000000000000000e+03 1.857187219027474920e-03 3.655880536140456409e-05 3.669407410210690931e-06
1.507000000000000000e+03 1.846456853285346252e-03 3.674347888373381214e-05 4.515415700311411440e-06
1.508000000000000000e+03 1.835720424394303224e-03 3.693122272710769484e-05 5.333837938128954678e-06
1.509000000000000000e+03 1.824979322614936729e-03 3.712189433677287104e-05 6.124520688922207181e-06
1.510000000000000000e+03 1.814236635782005488e-03 3.731535115794280946e-05 6.887310517945547152e-06
1.511000000000000000e+03 1.803493754398203608e-03 3.751145063586099765e-05 7.622053990453948260e-06
1.512000000000000000e+03 1.792753342844396547e-03 3.771005021576170067e-05 8.328597671705978981e-06
1.513000000000000000e+03 1.782018059623179020e-03 3.791100734289216690e-05 9.006788126956612135e-06
1.514000000000000000e+03 1.771289303116512252e-03 3.811417946247354257e-05 9.656471921462285064e-06
1.515000000000000000e+03 1.760569731885548717e-03 3.831942401974350120e-05 1.027749562047983745e-05
1.516000000000000000e+03 1.749862006138304090e-03 3.852659845995776150e-05 1.086970578926544490e-05
1.517000000000000000e+03 1.739167524609165801e-03 3.873556022837153397e-05 1.143294899307357032e-05
1.518000000000000000e+03 1.728488945683317492e-03 3.894616677022101490e-05 1.196707179716400445e-05
1.519000000000000000e+03 1.717828825892993988e-03 3.915827796847636168e-05 1.247198878534519521e-05
1.520000000000000000e+03 1.707188059963684083e-03 3.937176345699169020e-05 1.294788661565409365e-05
1.521000000000000000e+03 1.696568692609741772e-03 3.958649530738073916e-05 1.339501996468004344e-05
1.522000000000000000e+03 1.685972773953515851e-03 3.980234559119663357e-05 1.381364350901238483e-05
1.523000000000000000e+03 1.675401097443010665e-03 4.001918638006942937e-05 1.420401192524584521e-05
1.524000000000000000e+03 1.664855709499319996e-03 4.023688974556135210e-05 1.456637988996784546e-05
1.525000000000000000e+03 1.654338654438936192e-03 4.045532775928395848e-05 1.490100207976796979e-05
1.526000000000000000e+03 1.643850731687014665e-03 4.067437249283404656e-05 1.520813317123932945e-05
1.527000000000000000e+03 1.633393985615689452e-03 4.089389601781016941e-05 1.548802784097193046e-05
1.528000000000000000e+03 1.622970045596736511e-03 4.111377040580894889e-05 1.574094076555407971e-05
1.529000000000000000e+03 1.612580541001604369e-03 4.133386772844142675e-05 1.596712662157976598e-05
1.530000000000000000e+03 1.602227101202243322e-03 4.155406005728948645e-05 1.616684008563604931e-05
1.531000000000000000e+03 1.591911766430264196e-03 4.177421946398207940e-05 1.634033583431444175e-05
1.532000000000000000e+03 1.581635342408270646e-03 4.199421802013158226e-05 1.648786854420629950e-05
1.533000000000000000e+03 1.571399869423117067e-03 4.221392779733040883e-05 1.660969289190219949e-05
1.534000000000000000e+03 1.561206980598712785e-03 4.243322086718708008e-05 1.670606355399333867e-05
1.535000000000000000e+03 1.551058301556368325e-03 4.265196930134239231e-05 1.677723520706694989e-05
1.536000000000000000e+03 1.540955463544374862e-03 4.287004517136674324e-05 1.682346252771560230e-05
1.537000000000000000e+03 1.530900094060812927e-03 4.308732054891490184e-05 1.684500019253065887e-05
1.538000000000000000e+03 1.520894232959439998e-03 4.330366750560364934e-05 1.684210287810166315e-05
1.539000000000000000e+03 1.510938690474617884e-03 4.351895811302807616e-05 1.681502526101968673e-05
1.540000000000000000e+03 1.501035504638738305e-03 4.373306444283683230e-05 1.676402201787475089e-05
1.541000000000000000e+03 1.491186306699558142e-03 4.394585856663001583e-05 1.668934782525720894e-05
1.542000000000000000e+03 1.481392726030637081e-03 4.415721255603436909e-05 1.659125735975711943e-05
1.543000000000000000e+03 1.471656390131985750e-03 4.436699848269955854e-05 1.647000529796757327e-05
1.544000000000000000e+03 1.461978928378249122e-03 4.457508841823575176e-05 1.632584631647430914e-05
1.545000000000000000e+03 1.452361970143512503e-03 4.478135443428850202e-05 1.615903509187272867e-05
1.546000000000000000e+03 1.442807146675116007e-03 4.498566860247642013e-05 1.596982630075162324e-05
1.547000000000000000e+03 1.433316085474640404e-03 4.518790299442677699e-05 1.575847461969847642e-05
1.548000000000000000e+03 1.423890013451924608e-03 4.538792968179138711e-05 1.552523472530860173e-05
1.549000000000000000e+03 1.414531366834937982e-03 4.558562073620402660e-05 1.527036129417089899e-05
1.550000000000000000e+03 1.405241368738756975e-03 4.578084822929643190e-05 1.499410900287310079e-05
1.551000000000000000e+03 1.396021650410540207e-03 4.597348423273359060e-05 1.469673252801091199e-05
1.552000000000000000e+03 1.386873843096576549e-03 4.616340081811314098e-05 1.437848654616990524e-05
1.553000000000000000e+03 1.377799572430068271e-03 4.635047005709770569e-05 1.403962573394242270e-05
1.554000000000000000e+03 1.368800470592872491e-03 4.653456402135301771e-05 1.368040476791920223e-05
1.555000000000000000e+03 1.359878165090490235e-03 4.671555478250576516e-05 1.330107832469073096e-05
1.556000000000000000e+03 1.351034287168710775e-03 4.689331441221747973e-05 1.290190108084857347e-05
1.557000000000000000e+03 1.342270463398682499e-03 4.706771498212298783e-05 1.248312771298094516e-05
1.558000000000000000e+03 1.333588107670183234e-03 4.723864161228386201e-05 1.204504255283633499e-05
1.559000000000000000e+03 1.324987381232084005e-03 4.740603161631439758e-05 1.158804855279600323e-05
1.560000000000000000e+03 1.316469406653118963e-03 4.756983535624411633e-05 1.111257832039301507e-05
1.561000000000000000e+03 1.308034126841517127e-03 4.773000319411047505e-05 1.061906446316447945e-05
1.562000000000000000e+03 1.299681483029072699e-03 4.788648549194489965e-05 1.010793958864820156e-05
1.563000000000000000e+03 1.291412601237377838e-03 4.803923261175877863e-05 9.579636304381227636e-06
1.564000000000000000e+03 1.283227421715400947e-03 4.818819491558700736e-05 9.034587217894606950e-06
1.565000000000000000e+03 1.275126281855029457e-03 4.833332276547385955e-05 8.473224936731025292e-06
1.566000000000000000e+03 1.267109126815546332e-03 4.847456652344003428e-05 7.895982068422397588e-06
1.567000000000000000e+03 1.259177075699021700e-03 4.861187655154499765e-05 7.303291220505591363e-06
1.568000000000000000e+03 1.251330074550517819e-03 4.874520321179688555e-05 6.695585000519070801e-06
1.569000000000000000e+03 1.243568457026856915e-03 4.887449686625279917e-05 6.073296015997672243e-06
1.570000000000000000e+03 1.235892173143666225e-03 4.899970787696677002e-05 5.436856874476873233e-06
1.571000000000000000e+03 1.228302336026105938e-03 4.912078660595710518e-05 4.786700183493268555e-06
1.572000000000000000e+03 1.220798893775410822e-03 4.923768341526835619e-05 4.123258550585016611e-06
1.573000000000000000e+03 1.213381794677642405e-03 4.935034866695738027e-05 3.446964583286647965e-06
1.574000000000000000e+03 1.206052150649350192e-03 4.945873272307950999e-05 2.758250889135197431e-06
1.575000000000000000e+03 1.198809909930080835e-03 4.956278594567485845e-05 2.057550075665014731e-06
1.576000000000000000e+03 1.191655024675446380e-03 4.966245869677350308e-05 1.345294750415004716e-06
1.577000000000000000e+03 1.184588599998222420e-03 4.975770133845685151e-05 6.219175209202472492e-07
1.578000000000000000e+03 1.177610203792635053e-03 4.984846423276875055e-05 -1.121490052830197793e-07
1.579000000000000000e+03 1.170720943791082273e-03 4.993469774177686557e-05 -8.564722206584425424e-07
1.580000000000000000e+03 1.163920382470687645e-03 5.001635222750289178e-05 -1.610619517669650537e-06
1.581000000000000000e+03 1.157209629251705835e-03 5.009337805203979710e-05 -2.374158288779981775e-06
1.582000000000000000e+03 1.150588252382750247e-03 5.016572557742598700e-05 -3.146655926453515713e-06
1.583000000000000000e+03 1.144057350853136664e-03 5.023334516572512887e-05 -3.927679823155352482e-06
1.584000000000000000e+03 1.137616499612511666e-03 5.029618717901238940e-05 -4.716797371346872892e-06
1.585000000000000000e+03 1.131266799339611991e-03 5.035420197932374137e-05 -5.513575963493096183e-06
1.586000000000000000e+03 1.125008201566700221e-03 5.040733992875388067e-05 -6.317582992058498222e-06
1.587000000000000000e+03 1.118840663595246313e-03 5.045555138936829749e-05 -7.128385849504697836e-06
1.588000000000000000e+03 1.112765283976227017e-03 5.049878672322691194e-05 -7.945551928297420267e-06
1.589000000000000000e+03 1.106781637165581839e-03 5.053699629238916300e-05 -8.768648620898622306e-06
1.590000000000000000e+03 1.100890441577566381e-03 5.057013045893740699e-05 -9.597243319773446436e-06
1.591000000000000000e+03 1.095092409871058084e-03 5.059813958494489968e-05 -1.043090341738420944e-05
1.592000000000000000e+03 1.089387124206456356e-03 5.062097403248083113e-05 -1.126919630619733282e-05
1.593000000000000000e+03 1.083775297283678073e-03 5.063858416361530614e-05 -1.211168937867366798e-05
1.594000000000000000e+03 1.078257642569080193e-03 5.065092034044270213e-05 -1.295795002727725628e-05
1.595000000000000000e+03 1.072833744334917086e-03 5.065793292504974609e-05 -1.380754564447486649e-05
1.596000000000000000e+03 1.067504313295087508e-03 5.065957227946557356e-05 -1.466004362272635223e-05
1.597000000000000000e+03 1.062269876724830555e-03 5.065580301172011566e-05 -1.551502588002466175e-05
1.598000000000000000e+03 1.057129076710530474e-03 5.064664671338672315e-05 -1.637213243647214363e-05
1.599000000000000000e+03 1.052081873999463580e-03 5.063213922193314823e-05 -1.723101783769760202e-05
1.600000000000000000e+03 1.047126729429841401e-03 5.061231637484209835e-05 -1.809133662932896865e-05
1.601000000000000000e+03 1.042263223147244476e-03 5.058721400960458186e-05 -1.895274335699748545e-05
1.602000000000000000e+03 1.037490939786843902e-03 5.055686796369528310e-05 -1.981489256633459426e-05
1.603000000000000000e+03 1.032808343221559540e-03 5.052131407462051799e-05 -2.067743880295973952e-05
1.604000000000000000e+03 1.028215011615293871e-03 5.048058817985734935e-05 -2.154003661251727863e-05
1.605000000000000000e+03 1.023710155719354670e-03 5.043472611690148148e-05 -2.240234054063154851e-05
1.606000000000000000e+03 1.019293355359352730e-03 5.038376372324270301e-05 -2.326400513292565617e-05
1.607000000000000000e+03 1.014963078447183448e-03 5.032773683635844266e-05 -2.412468493502198358e-05
1.608000000000000000e+03 1.010718902059361528e-03 5.026668129377960065e-05 -2.498403449257880320e-05
1.609000000000000000e+03 1.006560038804899708e-03 5.020063293295761874e-05 -2.584170835120055005e-05
1.610000000000000000e+03 1.002485692928220019e-03 5.012962759140259401e-05 -2.669736105652859657e-05
1.611000000000000000e+03 9.984950770382577858e-04 5.005370110664049356e-05 -2.755064715416971562e-05
1.612000000000000000e+03 9.945877679402223819e-04 4.997288931613486833e-05 -2.840122118978655031e-05
1.613000000000000000e+03 9.907622340154036925e-04 4.988722805740639316e-05 -2.924873770899023403e-05
1.614000000000000000e+03 9.870180576812377041e-04 4.979675316793652864e-05 -3.009285125739495962e-05
1.615000000000000000e+03 9.833544450431098722e-04 4.970150048526869753e-05 -3.093321638067215225e-05
1.616000000000000000e+03 9.797706031356193893e-04 4.960150584685871905e-05 -3.176948762440771727e-05
1.617000000000000000e+03 9.762657454947236023e-04 4.949680509026510670e-05 -3.260131953426368795e-05
1.618000000000000000e+03 9.728394431251294458e-04 4.938743405294618012e-05 -3.342836665585353207e-05
1.619000000000000000e+03 9.694901732283083690e-04 4.927342857243225001e-05 -3.425028353479638238e-05
1.620000000000000000e+03 9.662175124183880037e-04 4.915482448624773848e-05 -3.506672471675307276e-05
1.621000000000000000e+03 9.630206686594295620e-04 4.903165763186943728e-05 -3.587734474731988640e-05
1.622000000000000000e+03 9.598988499162132990e-04 4.890396384684445546e-05 -3.668179817215358463e-05
1.623000000000000000e+03 9.568512678659478379e-04 4.877177896867740809e-05 -3.747973953684762493e-05
1.624000000000000000e+03 9.538771276897112369e-04 4.863513883487729453e-05 -3.827082338707451668e-05
1.625000000000000000e+03 9.509756401368363960e-04 4.849407928295118288e-05 -3.905470426842694488e-05
