# ell  TT    EE    TE
1.358000000000000000e+03 1.851745892943367362e+05 3.703491735834988067e+05 -2.006617693258681563e-04
1.359000000000000000e+03 1.922173171351383498e+05 3.844346292728088447e+05 -2.008863340484670840e-04
1.360000000000000000e+03 1.995333808859564888e+05 3.990667567521166056e+05 -2.010640556968759153e-04
1.361000000000000000e+03 2.071335936267870711e+05 4.142671822414224735e+05 -2.011947010752945233e-04
1.362000000000000000e+03 2.150292040576260479e+05 4.300584031007265439e+05 -2.012780369878281849e-04
1.363000000000000000e+03 2.232319142784695432e+05 4.464638235400290578e+05 -2.013139470136443988e-04
1.364000000000000000e+03 2.317538984193145589e+05 4.635077918293303228e+05 -2.013027818320336484e-04
1.365000000000000000e+03 2.406078220101581537e+05 4.812156389986305148e+05 -2.012450088972239019e-04
1.366000000000000000e+03 2.498068621209974226e+05 4.996137192279298324e+05 -2.011410956635257164e-04
1.367000000000000000e+03 2.593647284518295201e+05 5.187294518672284321e+05 -2.009915095852239533e-04
1.368000000000000000e+03 2.692956851326515898e+05 5.385913652465265477e+05 -2.007967181165457406e-04
1.369000000000000000e+03 2.796145736434605788e+05 5.592291422658244846e+05 -2.005571887118021233e-04
1.370000000000000000e+03 2.903368364942538319e+05 5.806736679651222657e+05 -2.002733888252807275e-04
1.371000000000000000e+03 3.014785420350283384e+05 6.029570790244201198e+05 -1.999457859112134246e-04
1.372000000000000000e+03 3.130564102157813031e+05 6.261128153837184655e+05 -1.995748474239176563e-04
1.373000000000000000e+03 3.250878395065097138e+05 6.501756739630174125e+05 -1.991610408176399847e-04
1.374000000000000000e+03 3.375909348672107444e+05 6.751818647023170488e+05 -1.987048335466723458e-04
1.375000000000000000e+03 3.505845369678816060e+05 7.011690689016177785e+05 -1.982066930652949662e-04
1.376000000000000000e+03 3.640882525385192130e+05 7.281765000409196364e+05 -1.976670868277931141e-04
1.377000000000000000e+03 3.781224860991208116e+05 7.562449671402228996e+05 -1.970864822884009916e-04
1.378000000000000000e+03 3.927084729296835139e+05 7.854169408095277613e+05 -1.964653469014167959e-04
1.379000000000000000e+03 4.078683135302044684e+05 8.157366220088343835e+05 -1.958041481211458259e-04
1.380000000000000000e+03 4.236250094106807373e+05 8.472500137681431370e+05 -1.951033534018195461e-04
1.381000000000000000e+03 4.400025004911093856e+05 8.800049959274542052e+05 -1.943634301977106751e-04
1.382000000000000000e+03 4.570257040014875820e+05 9.140514029467675136e+05 -1.935848459631500174e-04
1.383000000000000000e+03 4.747205550918125082e+05 9.494411051260835957e+05 -1.927680681523721547e-04
1.384000000000000000e+03 4.931140490920812008e+05 9.862280931154025020e+05 -1.919135642196546031e-04
1.385000000000000000e+03 5.122342855822907295e+05 1.024468566064724466e+06 -1.910218016192616786e-04
1.386000000000000000e+03 5.321105143524383893e+05 1.064221023664049804e+06 -1.900932478055097658e-04
1.387000000000000000e+03 5.527731832425211323e+05 1.105546361463378649e+06 -1.891283702326383253e-04
1.388000000000000000e+03 5.742539880725360708e+05 1.148507971062710974e+06 -1.881276363549482650e-04
1.389000000000000000e+03 5.965859246124804486e+05 1.193171844162047375e+06 -1.870915136266974497e-04
1.390000000000000000e+03 6.198033428523512557e+05 1.239606680661387742e+06 -1.860204695021658349e-04
1.391000000000000000e+03 6.439420034521457274e+05 1.287884001860732445e+06 -1.849149714356238894e-04
1.392000000000000000e+03 6.690391366918608546e+05 1.338078268360081827e+06 -1.837754868813735510e-04
1.393000000000000000e+03 6.951335038614937803e+05 1.390267002659435850e+06 -1.826024832936682665e-04
1.394000000000000000e+03 7.222654612410416594e+05 1.444530917458794778e+06 -1.813964281267779082e-04
1.395000000000000000e+03 7.504770269105016487e+05 1.500954048758158926e+06 -1.801577888349817813e-04
1.396000000000000000e+03 7.798119502298707375e+05 1.559623895357528469e+06 -1.788870328725606544e-04
1.397000000000000000e+03 8.103157844091461739e+05 1.620631563756903401e+06 -1.775846276937895229e-04
1.398000000000000000e+03 8.420359621283250162e+05 1.684071919156284304e+06 -1.762510407529546035e-04
1.399000000000000000e+03 8.750218743274043081e+05 1.750043743555671070e+06 -1.748867395043213777e-04
1.400000000000000000e+03 9.093249524563814048e+05 1.818649899855063995e+06 -1.734921914021757370e-04
1.401000000000000000e+03 9.449987541152531048e+05 1.889997503154463600e+06 -1.720678639007921888e-04
1.402000000000000000e+03 9.820990524340170668e+05 1.964198099853869295e+06 -1.706142731236779742e-04
1.403000000000000000e+03 1.020683929252672358e+06 2.041367853453282034e+06 -1.691321298714420845e-04
1.404000000000000000e+03 1.060813872151218820e+06 2.121627739252701867e+06 -1.676221936139421823e-04
1.405000000000000000e+03 1.102551876049655024e+06 2.205103747052127961e+06 -1.660852238209838615e-04
1.406000000000000000e+03 1.145963548347981414e+06 2.291927091651560739e+06 -1.645219799624519441e-04
1.407000000000000000e+03 1.191117219646197045e+06 2.382234434251001105e+06 -1.629332215081583666e-04
1.408000000000000000e+03 1.238084058044301346e+06 2.476168111050448380e+06 -1.613197079279735037e-04
1.409000000000000000e+03 1.286938189442293951e+06 2.573876373849902768e+06 -1.596821986917215436e-04
1.410000000000000000e+03 1.337756822140173987e+06 2.675513639249364380e+06 -1.580214532692643501e-04
1.411000000000000000e+03 1.390620377137941541e+06 2.781240749248833396e+06 -1.563382311304440818e-04
1.412000000000000000e+03 1.445612624235595576e+06 2.891225243348309770e+06 -1.546332917450731089e-04
1.413000000000000000e+03 1.502820823333135806e+06 3.005641641747793183e+06 -1.529073945830406714e-04
1.414000000000000000e+03 1.562335872930561658e+06 3.124671740947284736e+06 -1.511612991141857024e-04
1.415000000000000000e+03 1.624252463527872460e+06 3.248504922046783380e+06 -1.493957648083101095e-04
1.416000000000000000e+03 1.688669238725068048e+06 3.377338472446289845e+06 -1.476115511353083640e-04
1.417000000000000000e+03 1.755688963122148067e+06 3.511377921345804352e+06 -1.458094175649943540e-04
1.418000000000000000e+03 1.825418697119110962e+06 3.650837389245326631e+06 -1.439901235672305939e-04
1.419000000000000000e+03 1.897969979215957224e+06 3.795939953444856685e+06 -1.421544286118485629e-04
1.420000000000000000e+03 1.973459016612685984e+06 3.946918028344394639e+06 -1.403030921686848631e-04
1.421000000000000000e+03 2.052006883909296710e+06 4.104013762843941338e+06 -1.384368737076173504e-04
1.422000000000000000e+03 2.133739729705789126e+06 4.267479454543495551e+06 -1.365565326984624064e-04
1.423000000000000000e+03 2.218788993402162101e+06 4.437577981843058020e+06 -1.346628286110805128e-04
1.424000000000000000e+03 2.307291630098415539e+06 4.614583255242628045e+06 -1.327565209152968605e-04
1.425000000000000000e+03 2.399390346194548998e+06 4.798780687342208810e+06 -1.308383690809604384e-04
1.426000000000000000e+03 2.495233844390561804e+06 4.990467683741795830e+06 -1.289091325779337610e-04
1.427000000000000000e+03 2.594977080086453352e+06 5.189954155241392553e+06 -1.269695708760369777e-04
1.428000000000000000e+03 2.698781528382223565e+06 5.397563051740996540e+06 -1.250204434451296755e-04
1.429000000000000000e+03 2.806815462577871513e+06 5.613630920140610076e+06 -1.230625097550548804e-04
1.430000000000000000e+03 2.919254245273396838e+06 5.838508485640233383e+06 -1.210965292756747817e-04
1.431000000000000000e+03 3.036280631768798921e+06 6.072561258539864793e+06 -1.191232614767923033e-04
1.432000000000000000e+03 3.158085086364076938e+06 6.316170167839504778e+06 -1.171434658282780505e-04
1.433000000000000000e+03 3.284866113159230910e+06 6.569732221539153717e+06 -1.151579017999917597e-04
1.434000000000000000e+03 3.416830600754260551e+06 6.833661196638812311e+06 -1.131673288617269900e-04
1.435000000000000000e+03 3.554194181649164297e+06 7.108388358438479714e+06 -1.111725064833829290e-04
1.436000000000000000e+03 3.697181608243942261e+06 7.394363211638156325e+06 -1.091741941347728278e-04
1.437000000000000000e+03 3.846027144138594158e+06 7.692054283437841572e+06 -1.071731512857501477e-04
1.438000000000000000e+03 4.000974973533119075e+06 8.001949942237537354e+06 -1.051701374061759668e-04
1.439000000000000000e+03 4.162279627527516335e+06 8.324559250337242149e+06 -1.031659119658638748e-04
1.440000000000000000e+03 4.330206430021786131e+06 8.660412855136957020e+06 -1.011612344346604755e-04
1.441000000000000000e+03 4.505031961815928109e+06 9.010063918736681342e+06 -9.915683591993225659e-05
1.442000000000000000e+03 4.687044546609942801e+06 9.374089088436415419e+06 -9.715333407907576031e-05
1.443000000000000000e+03 4.876544756903831847e+06 9.753089509136157110e+06 -9.515131820693483898e-05
1.444000000000000000e+03 5.073845942897597328e+06 1.014769188103590906e+07 -9.315137759841422285e-05
1.445000000000000000e+03 5.279274783591240644e+06 1.055854956203567237e+07 -9.115410154840046823e-05
1.446000000000000000e+03 5.493171863584763370e+06 1.098634372203544155e+07 -8.916007935175051917e-05
1.447000000000000000e+03 5.715892273578166030e+06 1.143178454203522205e+07 -8.716990030339177929e-05
1.448000000000000000e+03 5.947806238171450794e+06 1.189561247203501128e+07 -8.518415369819898710e-05
1.449000000000000000e+03 6.189299770964619704e+06 1.237859953703481145e+07 -8.320342883102739258e-05
1.450000000000000000e+03 6.440775358257673681e+06 1.288155071203461662e+07 -8.122831499679031828e-05
1.451000000000000000e+03 6.702652673350615427e+06 1.340530534203443490e+07 -7.925940149035850472e-05
1.452000000000000000e+03 6.975369321543443948e+06 1.395073863803425990e+07 -7.729727760663760371e-05
1.453000000000000000e+03 7.259381618536163121e+06 1.451876323203409463e+07 -7.534253264046817430e-05
1.454000000000000000e+03 7.555165402928774245e+06 1.511033080103393830e+07 -7.339575588676901425e-05
1.455000000000000000e+03 7.863216884021276608e+06 1.572643376303379051e+07 -7.145753664041517379e-05
1.456000000000000000e+03 8.184053528013674542e+06 1.636810705103365146e+07 -6.952846419631487972e-05
1.457000000000000000e+03 8.518214982405968010e+06 1.703642996003352106e+07 -6.760912784931008698e-05
1.458000000000000000e+03 8.866264041598157957e+06 1.773252807903339714e+07 -6.570011689429717746e-05
1.459000000000000000e+03 9.228787655190248042e+06 1.845757530603328347e+07 -6.380202062619339041e-05
1.460000000000000000e+03 9.606397980682237074e+06 1.921279595703317598e+07 -6.191542833983783474e-05
1.461000000000000000e+03 9.999733482674129307e+06 1.999946696103307977e+07 -6.004092933013370926e-05
1.462000000000000000e+03 1.040946008126592636e+07 2.081892015803299099e+07 -5.817911289199290673e-05
1.463000000000000000e+03 1.083627235025762580e+07 2.167254469603290781e+07 -5.633056832025934045e-05
1.464000000000000000e+03 1.128089476924923435e+07 2.256178953503283486e+07 -5.449588490982875533e-05
1.465000000000000000e+03 1.174408303324074671e+07 2.348816606103277206e+07 -5.267565195559357593e-05
1.466000000000000000e+03 1.222662541223217174e+07 2.445325082003271580e+07 -5.087045875243184081e-05
1.467000000000000000e+03 1.272934418522350863e+07 2.545868836503266543e+07 -4.908089459521770571e-05
1.468000000000000000e+03 1.325309712221475504e+07 2.650619424003262445e+07 -4.730754877887517935e-05
1.469000000000000000e+03 1.379877904620591737e+07 2.759755808703259379e+07 -4.555101059823703485e-05
1.470000000000000000e+03 1.436732345219699480e+07 2.873464689903256670e+07 -4.381186934822839900e-05
1.471000000000000000e+03 1.495970420818799175e+07 2.991940841203254834e+07 -4.209071432370421685e-05
1.472000000000000000e+03 1.557693732717890292e+07 3.115387465103253722e+07 -4.038813481958920863e-05
1.473000000000000000e+03 1.622008281816973723e+07 3.244016563103253767e+07 -3.870472013071580864e-05
1.474000000000000000e+03 1.689024661716049165e+07 3.378049323003253341e+07 -3.704105955200699560e-05
1.475000000000000000e+03 1.758858261515117437e+07 3.517716522603255510e+07 -3.539774237831438741e-05
1.476000000000000000e+03 1.831629476114177331e+07 3.663258951703257114e+07 -3.377535790455761533e-05
1.477000000000000000e+03 1.907463927113230526e+07 3.814927853703259677e+07 -3.217449542560592231e-05
1.478000000000000000e+03 1.986492693012275919e+07 3.972985385503263026e+07 -3.059574423633145833e-05
1.479000000000000000e+03 2.068852549811314791e+07 4.137705099203266948e+07 -2.903969363164090860e-05
1.480000000000000000e+03 2.154686222610346228e+07 4.309372444803272188e+07 -2.750686026304803987e-05
1.481000000000000000e+03 2.244142648009371385e+07 4.488285295503277332e+07 -2.599747020866238659e-05
1.482000000000000000e+03 2.337377248508390039e+07 4.674754496603283286e+07 -2.451167690321835922e-05
1.483000000000000000e+03 2.434552219507402182e+07 4.869104438603290915e+07 -2.304963378145067994e-05
1.484000000000000000e+03 2.535836828606408834e+07 5.071673656903298199e+07 -2.161149427812086090e-05
1.485000000000000000e+03 2.641407728805408999e+07 5.282815457203305513e+07 -2.019741182798219121e-05
1.486000000000000000e+03 2.751449285304404050e+07 5.502898570203314722e+07 -1.880753986575341803e-05
1.487000000000000000e+03 2.866153917503393441e+07 5.732307834703324735e+07 -1.744203182618970412e-05
1.488000000000000000e+03 2.985722456102377921e+07 5.971444911903334409e+07 -1.610104114403503820e-05
1.489000000000000000e+03 3.110364516201357171e+07 6.220729032003344595e+07 -1.478472125402968882e-05
1.490000000000000000e+03 3.240298887100332230e+07 6.480597773803355545e+07 -1.349322559091976228e-05
1.491000000000000000e+03 3.375753940299302340e+07 6.751507880203367770e+07 -1.222670758944984022e-05
1.492000000000000000e+03 3.516968054898268729e+07 7.033936109403379261e+07 -1.098532068435991166e-05
1.493000000000000000e+03 3.664190063097231090e+07 7.328380125803393126e+07 -9.769218310399028886e-06
1.494000000000000000e+03 3.817679715096188337e+07 7.635359429803404212e+07 -8.578553902307557006e-06
1.495000000000000000e+03 3.977708165395143628e+07 7.955416330403420329e+07 -7.413480894828722406e-06
1.496000000000000000e+03 4.144558480794095248e+07 8.289116961303433776e+07 -6.274152722707627653e-06
1.497000000000000000e+03 4.318526171793042868e+07 8.637052343303447962e+07 -5.160722820690226579e-06
1.498000000000000000e+03 4.499919747391989082e+07 8.999839494303463399e+07 -4.073344623514008616e-06
1.499000000000000000e+03 4.689061295190931857e+07 9.378122590003478527e+07 -3.012171565929905610e-06
1.500000000000000000e+03 4.886287088489872217e+07 9.772574176703494787e+07 -1.977357082676534819e-06
1.501000000000000000e+03 5.091948219688809663e+07 1.018389643900351077e+08 -9.690546084997876067e-07
1.502000000000000000e+03 5.306411263087745756e+07 1.061282252600352764e+08 1.258242185709543063e-08
1.503000000000000000e+03 5.530058967886680365e+07 1.106011793500354439e+08 9.674005736501694748e-07
1.504000000000000000e+03 5.763290981985612959e+07 1.152658196400356144e+08 1.895246412135962223e-06
1.505000000000000000e+03 6.006524609484544396e+07 1.201304921900357902e+08 2.795966502570621776e-06
1.506000000000000000e+03 6.260195601683475077e+07 1.252039120300359875e+08 3.669407410210690931e-06
1.507000000000000000e+03 6.524758985082404315e+07 1.304951797000361681e+08 4.515415700311411440e-06
1.508000000000000000e+03 6.800689925981332362e+07 1.360137985200363696e+08 5.333837938128954678e-06
1.509000000000000000e+03 7.088484634880261123e+07 1.417696926900365353e+08 6.124520688922207181e-06
1.510000000000000000e+03 7.388661312779189646e+07 1.477732262500367463e+08 6.887310517945547152e-06
1.511000000000000000e+03 7.701761138978117704e+07 1.540352227800369263e+08 7.622053990453948260e-06
1.512000000000000000e+03 8.028349305777044594e+07 1.605669861100371480e+08 8.328597671705978981e-06
1.513000000000000000e+03 8.369016098675975204e+07 1.673803219700373411e+08 9.006788126956612135e-06
1.514000000000000000e+03 8.724378027274903655e+07 1.744875605400375426e+08 9.656471921462285064e-06
1.515000000000000000e+03 9.095079006873835623e+07 1.819015801300377250e+08 1.027749562047983745e-05
1.516000000000000000e+03 9.481791594272767007e+07 1.896358318800379336e+08 1.086970578926544490e-05
1.517000000000000000e+03 9.885218280771698058e+07 1.977043656100381613e+08 1.143294899307357032e-05
1.518000000000000000e+03 1.030609284317063391e+08 2.061218568600383699e+08 1.196707179716400445e-05
1.519000000000000000e+03 1.074518175816957057e+08 2.149036351600385904e+08 1.247198878534519521e-05
1.520000000000000000e+03 1.120328567816850841e+08 2.240657135600388050e+08 1.294788661565409365e-05
1.521000000000000000e+03 1.168124098116744906e+08 2.336248196300390065e+08 1.339501996468004344e-05
1.522000000000000000e+03 1.217992138516639173e+08 2.435984277000392079e+08 1.381364350901238483e-05
1.523000000000000000e+03 1.270023963716533780e+08 2.540047927400394380e+08 1.420401192524584521e-05
1.524000000000000000e+03 1.324314928616428524e+08 2.648629857200396657e+08 1.456637988996784546e-05
1.525000000000000000e+03 1.380964653216323555e+08 2.761929306300398707e+08 1.490100207976796979e-05
1.526000000000000000e+03 1.440077215716218948e+08 2.880154431400400996e+08 1.520813317123932945e-05
1.527000000000000000e+03 1.501761355416114628e+08 3.003522710800402761e+08 1.548802784097193046e-05
1.528000000000000000e+03 1.566130684316010773e+08 3.132261368500405550e+08 1.574094076555407971e-05
1.529000000000000000e+03 1.633303908115907013e+08 3.266607816300407648e+08 1.596712662157976598e-05
1.530000000000000000e+03 1.703405058815803528e+08 3.406810117500410080e+08 1.616684008563604931e-05
1.531000000000000000e+03 1.776563735915700793e+08 3.553127471800411940e+08 1.634033583431444175e-05
1.532000000000000000e+03 1.852915360915598273e+08 3.705830721900414228e+08 1.648786854420629950e-05
1.533000000000000000e+03 1.932601442115496099e+08 3.865202884200416803e+08 1.660969289190219949e-05
1.534000000000000000e+03 2.015769851915394366e+08 4.031539703900418282e+08 1.670606355399333867e-05
1.535000000000000000e+03 2.102575117615292966e+08 4.205150235300420523e+08 1.677723520706694989e-05
1.536000000000000000e+03 2.193178724715192318e+08 4.386357449400423169e+08 1.682346252771560230e-05
1.537000000000000000e+03 2.287749434715091884e+08 4.575498869400424957e+08 1.684500019253065887e-05
1.538000000000000000e+03 2.386463617914991975e+08 4.772927235900427103e+08 1.684210287810166315e-05
1.539000000000000000e+03 2.489505601014892757e+08 4.979011202100428939e+08 1.681502526101968673e-05
1.540000000000000000e+03 2.597068031214793921e+08 5.194136062300431728e+08 1.676402201787475089e-05
1.541000000000000000e+03 2.709352256914695501e+08 5.418704513700433969e+08 1.668934782525720894e-05
1.542000000000000000e+03 2.826568726514597535e+08 5.653137453100435734e+08 1.659125735975711943e-05
1.543000000000000000e+03 2.948937405614501238e+08 5.897874811200437546e+08 1.647000529796757327e-05
1.544000000000000000e+03 3.076688212914404869e+08 6.153376425700440407e+08 1.632584631647430914e-05
1.545000000000000000e+03 3.210061477214308977e+08 6.420122954500442743e+08 1.615903509187272867e-05
1.546000000000000000e+03 3.349308415714213252e+08 6.698616831400444508e+08 1.596982630075162324e-05
1.547000000000000000e+03 3.494691633514118791e+08 6.989383266900446415e+08 1.575847461969847642e-05
1.548000000000000000e+03 3.646485647514024377e+08 7.292971295100448132e+08 1.552523472530860173e-05
1.549000000000000000e+03 3.804977434513930678e+08 7.609954869000450373e+08 1.527036129417089899e-05
1.550000000000000000e+03 3.970467004013838172e+08 7.940934008000451326e+08 1.499410900287310079e-05
1.551000000000000000e+03 4.143267998713746667e+08 8.286535997400454283e+08 1.469673252801091199e-05
1.552000000000000000e+03 4.323708322813655138e+08 8.647416645500454903e+08 1.437848654616990524e-05
1.553000000000000000e+03 4.512130799013564587e+08 9.024261598100457191e+08 1.403962573394242270e-05
1.554000000000000000e+03 4.708893857413474917e+08 9.417787714900460243e+08 1.368040476791920223e-05
1.555000000000000000e+03 4.914372255213385820e+08 9.828744510500460863e+08 1.330107832469073096e-05
1.556000000000000000e+03 5.128957831213297844e+08 1.025791566200046420e+09 1.290190108084857347e-05
1.557000000000000000e+03 5.353060294813210368e+08 1.070612059000046492e+09 1.248312771298094516e-05
1.558000000000000000e+03 5.587108052713123560e+08 1.117421610500046730e+09 1.204504255283633499e-05
1.559000000000000000e+03 5.831549073913037777e+08 1.166309814800046682e+09 1.158804855279600323e-05
1.560000000000000000e+03 6.086851794912953377e+08 1.217370359000046968e+09 1.111257832039301507e-05
1.561000000000000000e+03 6.353506068312869072e+08 1.270701213700047255e+09 1.061906446316447945e-05
1.562000000000000000e+03 6.632024155012785196e+08 1.326404831000047207e+09 1.010793958864820156e-05
1.563000000000000000e+03 6.922941763512703180e+08 1.384588352700047493e+09 9.579636304381227636e-06
1.564000000000000000e+03 7.226819138112621307e+08 1.445363827600047588e+09 9.034587217894606950e-06
1.565000000000000000e+03 7.544242197812540531e+08 1.508848439600047588e+09 8.473224936731025292e-06
1.566000000000000000e+03 7.875823729112460613e+08 1.575164745800047874e+09 7.895982068422397588e-06
1.567000000000000000e+03 8.222204635112380981e+08 1.644440927000047922e+09 7.303291220505591363e-06
1.568000000000000000e+03 8.584055243112303019e+08 1.716811048600048065e+09 6.695585000519070801e-06
1.569000000000000000e+03 8.962076674012225866e+08 1.792415334800048351e+09 6.073296015997672243e-06
1.570000000000000000e+03 9.357002276112149954e+08 1.871400455200048447e+09 5.436856874476873233e-06
1.571000000000000000e+03 9.769599126912074089e+08 1.953919825400048733e+09 4.786700183493268555e-06
1.572000000000000000e+03 1.020066960501199841e+09 2.040133921000048637e+09 4.123258550585016611e-06
1.573000000000000000e+03 1.065105303801192403e+09 2.130210607700048923e+09 3.446964583286647965e-06
1.574000000000000000e+03 1.112162742601185083e+09 2.224325485200048923e+09 2.758250889135197431e-06
1.575000000000000000e+03 1.161331124701178074e+09 2.322662249400049210e+09 2.057550075665014731e-06
1.576000000000000000e+03 1.212706535101170778e+09 2.425413070200048923e+09 1.345294750415004716e-06
1.577000000000000000e+03 1.266389493801163673e+09 2.532778987700048923e+09 6.219175209202472492e-07
1.578000000000000000e+03 1.322485163601156712e+09 2.644970327200048923e+09 -1.121490052830197793e-07
1.579000000000000000e+03 1.381103567101149797e+09 2.762207134200049400e+09 -8.564722206584425424e-07
1.580000000000000000e+03 1.442359814601143122e+09 2.884719629300049782e+09 -1.610619517669650537e-06
1.581000000000000000e+03 1.506374342501136541e+09 3.012748684900049686e+09 -2.374158288779981775e-06
1.582000000000000000e+03 1.573273162701129913e+09 3.146546325400049686e+09 -3.146655926453515713e-06
1.583000000000000000e+03 1.643188124901123524e+09 3.286376249700049400e+09 -3.927679823155352482e-06
1.584000000000000000e+03 1.716257189901117086e+09 3.432514379700049400e+09 -4.716797371346872892e-06
1.585000000000000000e+03 1.792624717201110601e+09 3.585249434400049686e+09 -5.513575963493096183e-06
1.586000000000000000e+03 1.872441765601104259e+09 3.744883531200049877e+09 -6.317582992058498222e-06
1.587000000000000000e+03 1.955866408101098061e+09 3.911732816300050259e+09 -7.128385849504697836e-06
1.588000000000000000e+03 2.043064062401092291e+09 4.086128124700049877e+09 -7.945551928297420267e-06
1.589000000000000000e+03 2.134207835901086330e+09 4.268415671800050259e+09 -8.768648620898622306e-06
1.590000000000000000e+03 2.229478889001080513e+09 4.458957778000049591e+09 -9.597243319773446436e-06
1.591000000000000000e+03 2.329066813901074886e+09 4.658133627700049400e+09 -1.043090341738420944e-05
1.592000000000000000e+03 2.433170032601068974e+09 4.866340065300049782e+09 -1.126919630619733282e-05
1.593000000000000000e+03 2.541996213801063538e+09 5.083992427600050926e+09 -1.211168937867366798e-05
1.594000000000000000e+03 2.655762709001057625e+09 5.311525418000050545e+09 -1.295795002727725628e-05
1.595000000000000000e+03 2.774697010501052380e+09 5.549394021000050545e+09 -1.380754564447486649e-05
1.596000000000000000e+03 2.899037230501047134e+09 5.798074461100050926e+09 -1.466004362272635223e-05
1.597000000000000000e+03 3.029032603801042080e+09 6.058065207600050926e+09 -1.551502588002466175e-05
1.598000000000000000e+03 3.164944013501036644e+09 6.329888027100050926e+09 -1.637213243647214363e-05
1.599000000000000000e+03 3.307044543601031780e+09 6.614089087300049782e+09 -1.723101783769760202e-05
1.600000000000000000e+03 3.455620056301026821e+09 6.911240112700049400e+09 -1.809133662932896865e-05
1.601000000000000000e+03 3.610969798301022053e+09 7.221939596700049400e+09 -1.895274335699748545e-05
1.602000000000000000e+03 3.773407035601016998e+09 7.546814071100049973e+09 -1.981489256633459426e-05
1.603000000000000000e+03 3.943259718701012135e+09 7.886519437500049591e+09 -2.067743880295973952e-05
1.604000000000000000e+03 4.120871180701007843e+09 8.241742361400049210e+09 -2.154003661251727863e-05
1.605000000000000000e+03 4.306600867401002884e+09 8.613201734900049210e+09 -2.240234054063154851e-05
1.606000000000000000e+03 4.500825104200999260e+09 9.001650208500049591e+09 -2.326400513292565617e-05
1.607000000000000000e+03 4.703937898700994492e+09 9.407875797300048828e+09 -2.412468493502198358e-05
1.608000000000000000e+03 4.916351782400990486e+09 9.832703564800048828e+09 -2.498403449257880320e-05
1.609000000000000000e+03 5.138498693300986290e+09 1.027699738700004959e+10 -2.584170835120055005e-05
1.610000000000000000e+03 5.370830900700982094e+09 1.074166180100004959e+10 -2.669736105652859657e-05
1.611000000000000000e+03 5.613821974200978279e+09 1.122764394800004959e+10 -2.755064715416971562e-05
1.612000000000000000e+03 5.867967800900974274e+09 1.173593560200004959e+10 -2.840122118978655031e-05
1.613000000000000000e+03 6.133787649700970650e+09 1.226757529900004959e+10 -2.924873770899023403e-05
1.614000000000000000e+03 6.411825289100967407e+09 1.282365057800004959e+10 -3.009285125739495962e-05
1.615000000000000000e+03 6.702650157900962830e+09 1.340530031600004959e+10 -3.093321638067215225e-05
1.616000000000000000e+03 7.006858592400959015e+09 1.401371718500004959e+10 -3.176948762440771727e-05
1.617000000000000000e+03 7.325075113700956345e+09 1.465015022700004959e+10 -3.260131953426368795e-05
1.618000000000000000e+03 7.657953777300952911e+09 1.531590755500004959e+10 -3.342836665585353207e-05
1.619000000000000000e+03 8.006179587500949860e+09 1.601235917500004959e+10 -3.425028353479638238e-05
1.620000000000000000e+03 8.370469980900945663e+09 1.674093996200004768e+10 -3.506672471675307276e-05
1.621000000000000000e+03 8.751576382100942612e+09 1.750315276400004959e+10 -3.587734474731988640e-05
1.622000000000000000e+03 9.150285834000940323e+09 1.830057166800004959e+10 -3.668179817215358463e-05
1.623000000000000000e+03 9.567422708700937271e+09 1.913484541700004959e+10 -3.747973953684762493e-05
1.624000000000000000e+03 1.000385050000093460e+10 2.000770100100004959e+10 -3.827082338707451668e-05
1.625000000000000000e+03 1.046047370500093079e+10 2.092094741100004959e+10 -3.905470426842694488e-05
1.626000000000000000e+03 1.093823979600092888e+10 2.187647959100004959e+10 -3.983103672655984804e-05
1.627000000000000000e+03 1.143814128500092506e+10 2.287628256900004578e+10 -4.059947530710252331e-05
1.628000000000000000e+03 1.196121789800092316e+10 2.392243579600004578e+10 -4.135967455565924987e-05
1.629000000000000000e+03 1.250855884800092125e+10 2.501711769600004578e+10 -4.211128901788029739e-05
1.630000000000000000e+03 1.308130521700091743e+10 2.616261043300004578e+10 -4.285397323939192047e-05
1.631000000000000000e+03 1.368065246100091553e+10 2.736130492100004578e+10 -4.358738176581460712e-05
1.632000000000000000e+03 1.430785303300091362e+10 2.861570606700004578e+10 -4.431116914279857957e-05
1.633000000000000000e+03 1.496421913900090981e+10 2.992843827700004578e+10 -4.502498991593675322e-05
1.634000000000000000e+03 1.565112561500090790e+10 3.130225123000004578e+10 -4.572849863090531016e-05
1.635000000000000000e+03 1.637001296700090599e+10 3.274002593400004578e+10 -4.642134983328923757e-05
1.636000000000000000e+03 1.712239053800090408e+10 3.424478107500004578e+10 -4.710323810715543835e-05
1.637000000000000000e+03 1.790983984300090027e+10 3.581967968700004578e+10 -4.777401819008167053e-05
1.638000000000000000e+03 1.873401806700090027e+10 3.746803613300004578e+10 -4.843358485810126177e-05
1.639000000000000000e+03 1.959666172300089645e+10 3.919332344600004578e+10 -4.908183288720299937e-05
1.640000000000000000e+03 2.049959050700089645e+10 4.099918101400004578e+10 -4.971865705343700935e-05
1.641000000000000000e+03 2.144471132600089264e+10 4.288942265200004578e+10 -5.034395213277727287e-05
1.642000000000000000e+03 2.243402253400089264e+10 4.486804506800004578e+10 -5.095761290126215237e-05
1.643000000000000000e+03 2.346961837300089264e+10 4.693923674500004578e+10 -5.155953413487450590e-05
1.644000000000000000e+03 2.455369362800088882e+10 4.910738725700004578e+10 -5.214961060964711225e-05
